;Papel;Total_Acumulado
0;AALR3;24.32
1;ABCB4;6.7
2;ABEV3;7.5
3;AERI3;-59.93
4;AFLT3;1.94
5;AGRO3;-6.34
6;AGXY3;30.31
7;AHEB3;17.54
8;ALLD3;2.26
9;ALPA3;22.11
10;ALPA4;13.22
11;ALPK3;22.59
12;ALOS3;4.0
13;ALUP11;8.01
14;ALUP3;8.52
15;ALUP4;8.12
16;AMAR3;47.78
17;AMER3;-14.67
18;AMBP3;-65.5
19;ANIM3;16.26
20;ARML3;-15.35
21;ASAI3;34.39
22;ATMP3;-1.29
23;ATOM3;0.0
24;AURA33;33.06
25;AURE3;-14.12
26;AVLL3;-26.65
27;AZZA3;-31.53
28;AZEV3;17.73
29;AZEV4;28.27
30;AZUL4;-3.68
31;B3SA3;22.17
32;BAHI3;0.0
33;BALM3;23.47
34;BALM4;11.36
35;BAUH4;-0.51
36;BAZA3;9.05
37;BBAS3;16.89
38;BBDC3;5.85
39;BBDC4;5.86
40;BBSE3;15.19
41;BDLL3;-20.79
42;BDLL4;16.65
43;BEEF3;-3.13
44;BEES3;2.05
45;BEES4;0.27
46;BGIP3;12.86
47;BGIP4;13.18
48;BIOM3;35.58
49;BLAU3;-9.66
50;BMEB3;7.34
51;BMEB4;4.67
52;BMGB4;-1.33
53;BMIN3;-3.56
54;BMIN4;19.34
55;BMKS3;14.01
56;BMOB3;9.35
57;BNBR3;9.79
58;BOBR4;-8.82
59;BPAC11;17.41
60;BPAC3;18.94
61;BPAC5;16.98
62;BPAN4;13.08
63;BRAP3;-1.24
64;BRAP4;3.12
65;BRAV3;-6.32
66;BRBI11;-1.96
67;BRFS3;-39.3
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-12.77
77;BRKM5;-9.02
78;BRKM6;-11.58
79;BRSR3;5.12
80;BRSR5;-8.48
81;BRSR6;13.07
82;BSLI3;-5.98
83;BSLI4;-23.36
84;CAMB3;0.31
85;CAML3;-51.28
