;Papel;Total_Acumulado
0;AALR3;43.81
1;ABCB4;-15.23
2;ABEV3;-10.3
3;ADHM3;0.0
4;AERI3;-57.05
5;AESB3;9.36
6;AFLT3;3.44
7;AGRO3;5.69
8;AGXY3;-30.47
9;AHEB3;50.32
10;ALLD3;16.76
11;ALPA3;-6.01
12;ALPA4;-5.43
13;ALPK3;-37.27
14;ALUP11;5.32
15;ALUP3;5.54
16;ALUP4;4.15
17;AMAR3;-33.81
18;AMER3;-42.25
19;AMBP3;-46.49
20;ANIM3;-40.66
21;APER3;5.67
22;ARML3;-24.21
23;ARZZ3;-22.6
24;ASAI3;-19.84
25;ATMP3;-11.62
26;ATOM3;7.09
27;AURA33;36.98
28;AURE3;3.46
29;AVLL3;-16.2
30;AZEV3;-0.2
31;AZEV4;1.2
32;AZUL4;-29.18
33;B3SA3;-18.13
34;BAHI3;3.99
35;BALM3;-7.49
36;BALM4;0.45
37;BAUH4;1.2
38;BAZA3;9.08
39;BBAS3;-4.21
40;BBDC3;-8.5
41;BBDC4;-9.44
42;BBSE3;-0.53
43;BDLL3;0.56
44;BDLL4;30.54
45;BEEF3;-13.25
46;BEES3;-0.13
47;BEES4;-0.77
48;BGIP3;-12.74
49;BGIP4;-4.72
50;BIOM3;57.96
51;BLAU3;-16.27
52;BMEB3;8.55
53;BMEB4;18.69
54;BMGB4;-14.01
55;BMIN3;0.0
56;BMIN4;-2.05
57;BMKS3;2.98
58;BMOB3;-5.92
59;BNBR3;3.73
60;BOBR4;-6.47
61;BPAC11;-15.87
62;BPAC3;-12.61
63;BPAC5;-20.04
64;BPAN4;0.53
65;BRAP3;-5.47
66;BRAP4;-5.03
67;BRBI11;-15.26
68;BRFS3;10.04
69;BRGE11;-5.85
70;BRGE12;-0.88
71;BRGE3;0.52
72;BRGE5;0.0
73;BRGE6;0.65
74;BRGE8;0.0
75;BRIT3;13.9
76;BRIV3;0.3
77;BRKM3;-6.53
78;BRKM5;-11.02
79;BRKM6;-11.74
80;BRPR3;0.0
81;BRSR3;-22.52
82;BRSR5;-16.92
83;BRSR6;-28.89
84;BSLI3;-17.97
85;BSLI4;14.74
86;CAMB3;2.92
87;CAML3;5.21
88;CASH3;-6.27
89;CBAV3;54.34
90;CBEE3;-17.54
91;CCRO3;-16.7
92;CEAB3;3.72
93;CEBR3;20.28
94;CEBR5;2.32
95;CEBR6;11.7
96;CEDO3;12.62
97;CEDO4;0.94
98;CEEB3;4.47
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;20.46
103;CGAS5;19.41
104;CGRA3;-0.05
105;CGRA4;-4.32
106;CIEL3;8.32
