;Papel;Total_Acumulado
0;AALR3;-38.2
1;ABCB4;13.13
2;ABEV3;-4.19
3;ADHM3;0.0
4;AERI3;-20.57
5;AESB3;-5.39
6;AFLT3;-11.79
7;AGRO3;-0.41
8;AGXY3;-70.22
9;AHEB3;1.7
10;ALLD3;20.65
11;ALPA3;9.21
12;ALPA4;10.53
13;ALPK3;11.41
14;ALUP11;1.38
15;ALUP3;1.94
16;ALUP4;-0.4
17;AMAR3;-42.21
18;AMER3;-40.28
19;AMBP3;0.91
20;ANIM3;27.77
21;APER3;-2.17
22;ARML3;-29.5
23;ARZZ3;-1.17
24;ASAI3;18.21
25;ATMP3;-14.45
26;ATOM3;-9.3
27;AURA33;-1.47
28;AURE3;-7.2
29;AVLL3;13.85
30;AZEV3;-31.49
31;AZEV4;-36.94
32;AZUL4;-24.75
33;B3SA3;-5.7
34;BAHI3;-26.63
35;BALM3;-12.67
36;BALM4;-4.87
37;BAUH4;6.89
38;BAZA3;10.13
39;BBAS3;12.0
40;BBDC3;-10.92
41;BBDC4;-10.37
42;BBSE3;13.95
43;BDLL3;13.83
44;BDLL4;-2.78
45;BEEF3;-8.34
46;BEES3;6.4
47;BEES4;7.73
48;BGIP3;11.75
49;BGIP4;23.63
50;BIOM3;58.24
51;BLAU3;-24.62
52;BMEB3;63.79
53;BMEB4;72.14
54;BMGB4;47.98
55;BMIN3;16.12
56;BMIN4;22.88
57;BMKS3;7.77
58;BMOB3;11.09
59;BNBR3;11.18
60;BOBR4;27.23
61;BPAC11;5.03
62;BPAC3;4.89
63;BPAC5;6.8
64;BPAN4;16.42
65;BRAP3;-10.65
66;BRAP4;-15.9
67;BRBI11;23.89
68;BRFS3;16.94
69;BRGE11;29.84
70;BRGE12;27.1
71;BRGE3;17.25
72;BRGE5;22.96
73;BRGE6;19.1
74;BRGE8;22.05
75;BRIT3;8.58
76;BRIV3;21.52
77;BRKM3;15.99
78;BRKM5;17.72
79;BRKM6;1.42
80;BRPR3;0.0
81;BRSR3;15.04
82;BRSR5;0.75
83;BRSR6;20.48
84;BSLI3;-16.7
85;BSLI4;0.76
86;CAMB3;24.21
87;CAML3;10.69
88;CASH3;11.81
89;CBAV3;-2.97
90;CBEE3;-21.55
91;CCRO3;0.23
92;CEAB3;18.77
93;CEBR3;28.79
94;CEBR5;21.95
95;CEBR6;19.0
96;CEDO3;9.24
97;CEDO4;4.89
98;CEEB3;-3.94
99;CEED3;8.87
100;CEED4;2.61
101;CEGR3;-19.65
102;CGAS3;-21.24
103;CGAS5;-14.27
104;CGRA3;7.75
105;CGRA4;4.68
106;CIEL3;22.5
107;CLSA3;9.0
108;CLSC3;11.15
109;CLSC4;8.92
110;CMIG3;3.32
111;CMIG4;13.49
112;CMIN3;-12.03
113;COCE3;3.95
114;COCE5;-5.09
115;COGN3;-15.67
116;CORR4;0.0
117;CPFE3;-8.16
118;CPLE3;2.85
119;CPLE6;6.64
120;CRFB3;6.27
121;CRIV3;22.32
122;CRIV4;22.17
123;CRPG3;-6.43
124;CRPG5;3.49
125;CRPG6;2.92
126;CSAN3;-3.87
127;CSED3;12.18
128;CSMG3;6.74
129;CSNA3;-1.69
130;CSRN3;1.31
131;CSRN5;1.78
132;CSRN6;-5.51
133;CSUD3;14.93
134;CTKA3;9.77
135;CTKA4;-2.56
136;CTNM3;18.46
137;CTNM4;-52.91
138;CTSA3;-54.8
139;CTSA4;-39.95
140;CURY3;18.42
141;CVCB3;-5.8
142;CXSE3;28.9
143;CYRE3;13.51
144;DASA3;-9.87
145;DESK3;-7.75
146;DIRR3;25.63
147;DMVF3;-1.66
148;DOHL3;-0.13
149;DOHL4;-7.79
150;DOTZ3;-39.73
151;DTCY3;25.29
152;EALT3;8.14
153;EALT4;20.12
154;ECOR3;-4.95
155;EGIE3;-10.07
156;EKTR3;46.35
157;EKTR4;5.28
158;ELET3;6.43
159;ELET5;15.88
160;ELET6;6.45
161;ELMD3;4.85
162;EMAE4;22.24
163;EMBR3;15.25
164;ENAT3;62.54
165;ENEV3;2.38
166;ENGI11;-1.02
167;ENGI3;0.06
168;ENGI4;3.9
169;ENJU3;18.06
170;ENMT3;18.93
171;ENMT4;9.3
172;EPAR3;41.62
173;EQMA3B;4.02
174;EQPA3;5.03
175;EQPA5;-16.99
176;EQPA7;-16.48
177;EQTL3;-0.3
178;ESPA3;-8.37
179;ESTR4;-41.41
180;ETER3;-17.32
181;EUCA3;1.8
182;EUCA4;18.25
183;EVEN3;20.83
184;EZTC3;-5.83
185;FESA3;-12.27
186;FESA4;-13.96
187;FHER3;-29.24
188;FIQE3;13.96
189;FLRY3;-8.91
190;FRAS3;9.13
191;FRIO3;137.04
192;FRTA3;-37.67
193;GEPA3;1.31
194;GEPA4;5.96
195;GFSA3;57.29
196;GGBR3;-3.92
197;GGBR4;-2.73
198;GGPS3;0.15
199;GMAT3;22.64
200;GOAU3;-1.48
201;GOAU4;-3.24
202;GOLL4;-102.33
203;GPIV33;7.32
204;GRND3;-1.42
205;GSHP3;-10.38
206;GUAR3;0.42
207;HAGA3;7.77
208;HAGA4;-2.64
209;HAPV3;-9.56
210;HBOR3;-3.38
211;HBRE3;8.33
212;HBSA3;0.07
213;HBTS5;-26.87
214;HETA4;0.15
215;HOOT4;0.42
216;HYPE3;-6.89
217;IFCM3;-28.41
218;INEP3;-27.02
219;INEP4;-13.21
220;INTB3;1.69
221;IRBR3;-18.17
222;ITSA3;10.72
223;ITSA4;11.87
224;ITUB3;15.02
225;ITUB4;12.61
226;JALL3;-5.8
227;JBSS3;-8.26
228;JHSF3;-2.99
229;JOPA3;20.51
230;JOPA4;3.55
231;JSLG3;10.85
232;KEPL3;-4.61
233;KLBN11;7.07
234;KLBN3;5.92
235;KLBN4;7.04
236;KRSA3;-24.9
237;LAVV3;15.61
238;LEVE3;10.67
239;LIGT3;-8.99
240;LIPR3;-2.89
241;LJQQ3;11.21
242;LOGG3;-2.32
243;LOGN3;-11.41
244;LPSB3;-22.93
245;LREN3;0.62
246;LUPA3;-4.78
247;LUXM4;-1.55
248;LVTC3;-4.91
249;LWSA3;-0.73
250;MAPT4;243.2
251;MATD3;-22.92
252;MBLY3;-9.4
253;MDIA3;10.2
254;MDNE3;-1.58
255;MEAL3;16.64
256;MELK3;10.06
257;MERC3;3.25
258;MERC4;40.78
259;MGEL4;3.76
260;MGLU3;6.07
261;MILS3;5.18
262;MLAS3;5.09
263;MNDL3;-1.33
264;MNPR3;12.53
265;MOAR3;3.72
266;MOVI3;-30.02
267;MRFG3;3.46
268;MRSA3B;12.59
269;MRSA5B;-1.93
270;MRVE3;-13.52
271;MSPA3;-7.04
272;MTRE3;15.84
273;MTSA4;13.04
274;MULT3;-3.41
275;MWET3;0.0
276;MWET4;9.7
277;MYPK3;4.41
278;NEOE3;6.07
279;NGRD3;-11.55
280;NINJ3;6.63
281;NORD3;209.62
282;NTCO3;0.28
283;NUTR3;61.4
284;ODPV3;14.48
285;OFSA3;6.71
286;OIBR3;34.81
287;OIBR4;15.84
288;ONCO3;-8.04
289;OPCT3;8.74
290;ORVR3;8.28
291;OSXB3;49.05
292;PATI3;-2.52
293;PATI4;-7.06
294;PCAR3;1.37
295;PDGR3;-83.13
296;PDTC3;15.11
297;PEAB3;23.92
298;PEAB4;-18.54
299;PETR3;16.78
300;PETR4;20.43
301;PETZ3;1.46
302;PFRM3;11.42
303;PGMN3;-6.32
304;PINE4;32.27
305;PLAS3;27.14
306;PLPL3;24.67
307;PMAM3;-12.03
308;PNVL3;-2.13
309;POMO3;16.24
310;POMO4;12.74
311;PORT3;12.01
312;POSI3;26.67
313;PRIO3;6.46
314;PRNR3;8.22
315;PSSA3;4.55
316;PTBL3;-17.07
317;PTNT3;19.36
318;PTNT4;-2.02
319;QUAL3;-21.85
320;RADL3;-8.64
321;RAIL3;-0.17
322;RAIZ4;1.52
323;RANI3;-16.2
324;RAPT3;8.53
325;RAPT4;-1.18
326;RCSL4;-15.42
327;RDNI3;-7.35
328;RDOR3;-4.91
329;RECV3;12.72
330;REDE3;6.45
331;RENT3;-15.69
332;RNEW11;3.99
333;RNEW3;1.15
334;RNEW4;2.21
335;ROMI3;4.92
336;RPAD3;5.59
337;RPAD5;10.94
338;RPAD6;19.78
339;RPMG3;-5.02
340;RRRP3;1.75
341;RSID3;-7.05
342;RSUL4;6.17
343;SANB11;-6.7
344;SANB3;-7.54
345;SANB4;-5.96
346;SAPR11;-4.61
347;SAPR3;-5.53
348;SAPR4;-4.32
349;SBFG3;9.91
350;SCAR3;11.42
351;SEER3;5.28
352;SEQL3;39.75
353;SGPS3;-50.96
354;SHOW3;-1.69
355;SHUL4;5.33
356;SIMH3;-11.27
357;SLCE3;4.28
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;7.74
361;SMTO3;-9.97
362;SNSY5;27.56
363;SOJA3;12.81
364;SOMA3;11.98
365;SOND5;-8.04
366;SOND6;-6.79
367;STBP3;23.75
368;SUZB3;16.1
369;SYNE3;88.49
370;TAEE11;-2.78
371;TAEE3;-3.01
372;TAEE4;-2.32
373;TASA3;-0.06
374;TASA4;-0.13
375;TCSA3;-22.92
376;TECN3;11.16
377;TEKA3;23.74
378;TEKA4;115.58
379;TELB3;-5.13
380;TELB4;-12.91
381;TEND3;-20.0
382;TFCO4;-7.32
383;TGMA3;-2.21
384;TIMS3;4.0
385;TKNO4;14.64
386;TOTS3;-8.49
387;TPIS3;-1.62
388;TRAD3;4.04
389;TRIS3;-3.78
390;TRPL3;8.92
391;TRPL4;6.02
392;TTEN3;3.22
393;TUPY3;5.9
394;TXRX3;58.66
395;TXRX4;-3.86
396;UCAS3;-13.11
397;UNIP3;-3.68
398;UNIP5;-8.09
399;UNIP6;-5.31
400;USIM3;27.92
401;USIM5;26.89
402;USIM6;6.26
403;VALE3;-7.56
404;VAMO3;-3.97
405;VBBR3;15.78
406;VSTE3;-1.12
407;VITT3;-30.12
408;VIVA3;9.0
409;VIVR3;-47.41
410;VIVT3;-0.99
411;VLID3;-8.67
412;VULC3;6.22
413;VVEO3;-61.09
414;WEGE3;6.53
415;WEST3;-10.64
416;WHRL3;-2.42
417;WHRL4;-0.57
418;WLMM3;4.84
419;WLMM4;-14.6
420;YDUQ3;4.64
