;Papel;Total_Acumulado
0;AALR3;41.64
1;ABCB4;19.66
2;ABEV3;2.09
3;ADHM3;0.0
4;AERI3;-8.81
5;AESB3;0.25
6;AFLT3;0.83
7;AGRO3;2.76
8;AGXY3;-21.61
9;AHEB3;-15.57
10;ALLD3;5.13
11;ALPA3;8.49
12;ALPA4;9.57
13;ALPK3;-6.76
14;ALSO3;9.77
15;ALUP11;1.93
16;ALUP3;2.29
17;ALUP4;2.67
18;AMAR3;27.07
19;AMER3;8.85
20;AMBP3;-27.75
21;ANIM3;28.43
22;APER3;36.72
23;ARML3;36.17
24;ARZZ3;-5.14
25;ASAI3;2.22
26;ATMP3;55.05
27;ATOM3;-5.58
28;AURA33;15.06
29;AURE3;9.01
30;AVLL3;-9.28
31;AZEV3;8.26
32;AZEV4;9.43
33;AZUL4;25.32
34;B3SA3;5.14
35;BAHI3;-31.01
36;BALM3;23.72
37;BALM4;11.23
38;BAUH4;4.34
39;BAZA3;5.11
40;BBAS3;14.29
41;BBDC3;11.09
42;BBDC4;11.16
43;BBSE3;-1.93
44;BDLL3;-4.45
45;BDLL4;-22.2
46;BEEF3;-15.53
47;BEES3;3.47
48;BEES4;-2.78
49;BGIP3;-0.08
50;BGIP4;-3.92
51;BIOM3;18.45
52;BLAU3;-4.24
53;BMEB3;-4.75
54;BMEB4;15.52
55;BMGB4;10.04
56;BMIN3;-9.15
57;BMIN4;9.32
58;BMKS3;16.07
59;BMOB3;7.48
60;BNBR3;14.28
61;BOBR4;9.37
62;BPAC11;11.4
63;BPAC3;10.02
64;BPAC5;9.56
65;BPAN4;-5.1
66;BRAP3;12.9
67;BRAP4;14.68
68;BRBI11;-5.91
69;BRFS3;48.19
70;BRGE11;-1.19
71;BRGE12;7.78
72;BRGE3;12.66
73;BRGE5;4.0
74;BRGE6;11.03
75;BRGE8;8.24
76;BRIT3;-8.21
77;BRIV3;0.49
78;BRKM3;-28.7
79;BRKM5;-25.03
80;BRKM6;-16.17
81;BRPR3;-110.21
82;BRSR3;4.1
83;BRSR5;3.71
84;BRSR6;0.37
85;BSLI3;-3.59
86;BSLI4;-4.39
87;CAMB3;-6.52
88;CAML3;-2.03
89;CASH3;29.44
90;CBAV3;-7.39
91;CBEE3;9.95
92;CCRO3;13.21
93;CEAB3;49.92
94;CEBR3;21.65
95;CEBR5;20.11
96;CEBR6;19.94
97;CEDO3;13.48
98;CEDO4;68.87
99;CEEB3;-1.64
100;CEED3;-12.87
101;CEED4;-30.0
102;CEGR3;0.0
103;CGAS3;-0.62
