;Papel;Total_Acumulado
0;AALR3;7.5
1;ABCB4;8.41
2;ABEV3;0.88
3;ADHM3;0.0
4;AERI3;-32.77
5;AESB3;2.08
6;AFLT3;3.44
7;AGRO3;3.08
8;AGXY3;19.31
9;AHEB3;52.51
10;ALLD3;6.53
11;ALPA3;-23.3
12;ALPA4;-17.99
13;ALPK3;15.23
14;ALUP11;6.25
15;ALUP3;11.46
16;ALUP4;5.03
17;AMAR3;-19.42
18;AMER3;18.65
19;AMBP3;259.08
20;ANIM3;-4.69
21;APER3;0.21
22;ARML3;-19.4
23;ARZZ3;11.99
24;ASAI3;-25.62
25;ATMP3;-20.44
26;ATOM3;-11.53
27;AURA33;21.64
28;AURE3;-2.06
29;AVLL3;15.23
30;AZEV3;19.75
31;AZEV4;25.32
32;AZUL4;-21.87
33;B3SA3;5.44
34;BAHI3;-11.27
35;BALM3;18.91
36;BALM4;-5.4
37;BAUH4;-0.57
38;BAZA3;-0.95
39;BBAS3;-1.5
40;BBDC3;13.09
41;BBDC4;13.02
42;BBSE3;5.1
43;BDLL3;0.0
44;BDLL4;-12.28
45;BEEF3;11.75
46;BEES3;0.85
47;BEES4;1.02
48;BGIP3;11.58
49;BGIP4;8.52
50;BIOM3;-42.76
51;BLAU3;12.71
52;BMEB3;31.91
53;BMEB4;38.34
54;BMGB4;8.68
55;BMIN3;-1.95
56;BMIN4;-0.6
57;BMKS3;-12.64
58;BMOB3;21.66
59;BNBR3;-5.89
60;BOBR4;-5.34
61;BPAC11;-1.08
62;BPAC3;-3.23
63;BPAC5;2.78
64;BPAN4;-8.7
65;BRAP3;-10.38
66;BRAP4;-9.66
67;BRBI11;2.89
68;BRFS3;14.9
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-0.76
76;BRIV3;0.0
77;BRKM3;-9.86
78;BRKM5;-10.4
79;BRKM6;-14.6
80;BRPR3;0.0
81;BRSR3;1.59
82;BRSR5;-5.57
83;BRSR6;0.43
84;BSLI3;2.22
85;BSLI4;20.41
86;CAMB3;19.15
87;CAML3;-1.32
88;CASH3;14.41
89;CBAV3;-26.1
90;CBEE3;-0.14
91;CCRO3;4.64
92;CEAB3;-17.48
93;CEBR3;-19.49
94;CEBR5;-17.63
95;CEBR6;-14.64
96;CEDO3;-7.96
97;CEDO4;-20.74
98;CEEB3;-1.08
99;CEED3;-15.17
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;15.13
103;CGAS5;8.95
104;CGRA3;5.25
105;CGRA4;5.5
106;CIEL3;3.53
107;CLSA3;18.88
108;CLSC3;7.63
109;CLSC4;7.86
110;CMIG3;-0.79
111;CMIG4;7.16
112;CMIN3;-4.22
113;COCE3;-29.96
114;COCE5;-4.82
115;COGN3;-27.99
116;CORR4;0.0
117;CPFE3;-3.21
118;CPLE3;6.92
119;CPLE6;6.98
