;Papel;Total_Acumulado
0;AALR3;-19.08
1;ABCB4;9.26
2;ABEV3;-1.34
3;ADHM3;0.0
4;AERI3;-29.82
5;AESB3;-12.62
6;AFLT3;9.59
7;AGRO3;3.47
8;AGXY3;-27.22
9;AHEB3;-0.05
10;ALLD3;13.05
11;ALPA3;12.99
12;ALPA4;15.27
13;ALPK3;77.42
14;ALSO3;15.84
15;ALUP11;0.14
16;ALUP3;1.68
17;ALUP4;0.76
18;AMAR3;33.7
19;AMER3;-2.72
20;AMBP3;1.19
21;ANIM3;40.53
22;APER3;12.76
23;ARML3;-8.27
24;ARZZ3;11.74
25;ASAI3;13.83
26;ATMP3;100.54
27;ATOM3;-4.92
28;AURA33;-13.37
29;AVLL3;74.94
30;AZEV3;56.32
31;AZEV4;71.16
32;AZUL4;23.14
33;B3SA3;6.02
34;BAHI3;1.04
35;BALM3;-12.63
36;BALM4;3.68
37;BAUH4;-0.91
38;BAZA3;2.3
39;BBAS3;9.33
40;BBDC3;2.77
41;BBDC4;-2.65
42;BBSE3;6.16
43;BDLL3;-5.13
44;BDLL4;-9.31
45;BEEF3;4.24
46;BEES3;21.14
47;BEES4;16.65
48;BGIP3;-22.59
49;BGIP4;15.29
50;BIOM3;25.8
51;BLAU3;-9.56
52;BMEB3;40.37
53;BMEB4;27.17
54;BMGB4;11.49
55;BMIN3;17.61
56;BMIN4;12.08
57;BMKS3;-2.15
58;BMOB3;-4.86
59;BNBR3;13.38
60;BOAS3;4.32
61;BOBR4;27.57
62;BPAC11;23.49
63;BPAC3;17.54
64;BPAC5;30.32
65;BPAN4;35.86
66;BRAP3;-4.17
67;BRAP4;-3.03
68;BRBI11;31.74
69;BRFS3;22.31
70;BRGE11;7.83
71;BRGE12;-3.54
72;BRGE3;-2.47
73;BRGE5;-1.99
74;BRGE6;16.07
75;BRGE8;-1.9
76;BRIT3;51.17
77;BRIV3;8.53
78;BRKM3;-1.21
79;BRKM5;-0.58
80;BRKM6;17.9
81;BRPR3;46.35
82;BRSR3;12.44
83;BRSR5;-0.01
84;BRSR6;20.93
85;BSLI3;-3.35
86;BSLI4;-2.78
87;CAMB3;55.6
88;CAML3;6.68
89;CASH3;-3.78
90;CBAV3;-11.21
91;CBEE3;8.03
92;CCRO3;-3.88
93;CEAB3;50.67
94;CEBR3;5.22
95;CEBR5;3.32
96;CEBR6;12.65
97;CEDO3;110.88
98;CEDO4;108.51
99;CEEB3;15.27
100;CEED3;1.81
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;10.85
104;CGAS5;0.68
105;CGRA3;-5.59
106;CGRA4;4.57
107;CIEL3;-32.38
108;CLSA3;-19.42
109;CLSC3;21.43
110;CLSC4;24.41
111;CMIG3;6.55
112;CMIG4;3.97
113;CMIN3;-16.4
114;COCE3;6.31
115;COCE5;-4.62
116;COGN3;23.47
117;CORR4;0.0
118;CPFE3;11.93
119;CPLE3;25.24
120;CPLE6;18.05
121;CRDE3;19.49
122;CRFB3;14.46
123;CRIV3;-3.38
124;CRIV4;3.29
125;CRPG3;-7.2
126;CRPG5;32.34
127;CRPG6;12.06
128;CSAB3;13.62
129;CSAB4;18.9
130;CSAN3;18.04
131;CSED3;39.98
132;CSMG3;-8.19
133;CSNA3;-7.25
134;CSRN3;28.3
135;CSRN5;39.94
136;CSRN6;26.43
137;CSUD3;21.61
138;CTKA3;-15.19
139;CTKA4;43.94
140;CTNM3;-0.5
141;CTNM4;-4.11
142;CTSA3;-18.68
143;CTSA4;50.36
144;CURY3;27.38
145;CVCB3;-9.46
146;CXSE3;8.06
147;CYRE3;37.93
148;DASA3;4.89
149;DESK3;49.44
150;DIRR3;27.44
151;DMVF3;22.4
152;DOHL3;0.0
153;DOHL4;10.93
154;DOTZ3;63.13
155;DTCY3;13.43
156;EALT3;0.8
157;EALT4;12.6
158;ECOR3;18.79
159;EGIE3;-1.35
160;EKTR3;6.77
161;EKTR4;8.19
162;ELET3;3.92
163;ELET5;25.27
164;ELET6;5.24
165;ELMD3;-4.72
166;EMAE4;-1.67
167;EMBR3;2.42
168;ENAT3;8.76
169;ENBR3;1.25
170;ENEV3;8.85
171;ENGI11;7.81
172;ENGI3;15.2
173;ENGI4;4.01
174;ENJU3;45.11
175;ENMT3;-33.03
176;ENMT4;-29.65
177;EPAR3;-4.99
178;EQMA3B;29.26
179;EQPA3;-2.97
180;EQPA5;-2.78
181;EQPA7;-0.14
