;Papel;Total_Acumulado
0;AALR3;-83.97
1;ABCB4;10.16
2;ABEV3;-9.87
3;ADHM3;0.0
4;AERI3;-45.37
5;AESB3;-11.49
6;AFLT3;-17.38
7;AGRO3;13.45
8;AGXY3;-30.68
9;AHEB3;-14.21
10;ALLD3;-14.45
11;ALPA3;-21.1
12;ALPA4;-7.09
13;ALPK3;-19.02
14;ALSO3;-11.35
15;ALUP11;-0.02
16;ALUP3;0.02
17;ALUP4;0.22
18;AMAR3;-42.04
19;AMER3;-35.69
20;AMBP3;-5.52
21;ANIM3;-34.29
22;APER3;5.62
23;ARML3;-9.2
24;ARZZ3;-19.09
25;ASAI3;-12.84
26;ATMP3;8.99
27;ATOM3;-18.94
28;AURA33;-9.33
29;AVLL3;-32.87
30;AZEV3;37.97
31;AZEV4;46.42
32;AZUL4;-34.16
33;B3SA3;-13.42
34;BAHI3;9.53
35;BALM3;-7.35
36;BALM4;8.42
37;BAUH4;-2.49
38;BAZA3;25.05
39;BBAS3;-0.7
40;BBDC3;-12.23
41;BBDC4;-11.3
42;BBSE3;8.9
43;BDLL3;-2.89
44;BDLL4;-5.06
45;BEEF3;-13.19
46;BEES3;-5.83
47;BEES4;-0.95
48;BGIP3;15.64
49;BGIP4;5.21
50;BIOM3;-16.98
51;BLAU3;-17.07
52;BMEB3;28.79
53;BMEB4;15.32
54;BMGB4;-15.04
55;BMIN3;5.75
56;BMIN4;10.28
57;BMKS3;-7.91
58;BMOB3;-11.23
59;BNBR3;9.33
60;BOAS3;0.13
61;BOBR4;1.15
62;BPAC11;0.17
63;BPAC3;-3.48
64;BPAC5;6.5
65;BPAN4;-19.28
66;BRAP3;-4.29
67;BRAP4;-1.33
68;BRBI11;-19.68
69;BRFS3;9.61
70;BRGE11;6.3
71;BRGE12;8.64
72;BRGE3;6.7
73;BRGE5;-7.44
74;BRGE6;7.55
75;BRGE8;6.26
76;BRIT3;26.36
77;BRIV3;9.48
78;BRKM3;-22.27
79;BRKM5;-26.93
80;BRKM6;-8.51
81;BRPR3;-138.18
82;BRSR3;-15.23
83;BRSR5;5.9
84;BRSR6;-20.93
85;BSLI3;2.81
86;BSLI4;0.76
87;CAMB3;10.96
88;CAML3;13.1
