;Papel;Total_Acumulado
0;AALR3;-7.07
1;ABCB4;19.48
2;ABEV3;10.35
3;ADHM3;0.0
4;AERI3;9.02
5;AESB3;11.87
6;AFLT3;7.11
7;AGRO3;3.25
8;AGXY3;-21.92
9;AHEB3;-17.74
10;ALLD3;34.03
11;ALPA3;24.84
12;ALPA4;19.26
13;ALPK3;12.7
14;ALUP11;7.88
15;ALUP3;7.07
16;ALUP4;7.26
17;AMAR3;26.35
18;AMER3;15.24
19;AMBP3;-23.73
20;ANIM3;39.47
21;APER3;31.06
22;ARML3;28.94
23;ARZZ3;1.61
24;ASAI3;10.69
25;ATMP3;61.67
26;ATOM3;2.59
27;AURA33;10.4
28;AURE3;7.82
29;AVLL3;10.92
30;AZEV3;-21.13
31;AZEV4;-25.02
32;AZUL4;12.03
33;B3SA3;18.77
34;BAHI3;-19.44
35;BALM3;16.64
36;BALM4;7.66
37;BAUH4;14.56
38;BAZA3;6.0
39;BBAS3;16.56
40;BBDC3;23.19
41;BBDC4;21.26
42;BBSE3;6.2
43;BDLL3;-3.47
44;BDLL4;-8.94
45;BEEF3;-10.08
46;BEES3;13.89
47;BEES4;4.89
48;BGIP3;3.07
49;BGIP4;0.73
50;BIOM3;32.21
51;BLAU3;-0.2
52;BMEB3;30.81
53;BMEB4;27.79
54;BMGB4;40.35
55;BMIN3;-10.03
56;BMIN4;0.64
57;BMKS3;20.24
58;BMOB3;18.22
59;BNBR3;18.21
60;BOBR4;17.57
61;BPAC11;21.4
62;BPAC3;23.88
63;BPAC5;18.88
64;BPAN4;8.4
65;BRAP3;18.8
66;BRAP4;19.85
67;BRBI11;26.44
68;BRFS3;27.34
69;BRGE11;5.19
70;BRGE12;2.39
71;BRGE3;7.8
72;BRGE5;2.61
73;BRGE6;4.71
74;BRGE8;4.22
75;BRIT3;5.96
76;BRIV3;-6.65
77;BRKM3;1.55
78;BRKM5;8.16
79;BRKM6;-7.53
80;BRPR3;-87.82
81;BRSR3;8.95
82;BRSR5;-5.07
83;BRSR6;7.43
84;BSLI3;-1.68
85;BSLI4;8.52
86;CAMB3;9.01
87;CAML3;1.99
88;CASH3;19.93
89;CBAV3;16.13
90;CBEE3;8.62
91;CCRO3;12.34
92;CEAB3;43.59
93;CEBR3;34.97
94;CEBR5;25.59
95;CEBR6;25.61
96;CEDO3;59.42
97;CEDO4;61.53
98;CEEB3;2.5
99;CEED3;-35.25
100;CEED4;-27.44
101;CEGR3;0.35
102;CGAS3;2.69
103;CGAS5;-3.77
104;CGRA3;11.25
105;CGRA4;7.19
106;CIEL3;29.87
107;CLSA3;-18.73
108;CLSC3;4.54
109;CLSC4;5.73
110;CMIG3;-17.52
111;CMIG4;-1.91
112;CMIN3;56.39
113;COCE3;0.0
114;COCE5;-7.13
115;COGN3;28.1
116;CORR4;0.0
117;CPFE3;13.28
118;CPLE3;13.94
119;CPLE6;16.8
120;CRFB3;34.03
121;CRIV3;-1.38
122;CRIV4;-2.04
123;CRPG3;-10.23
124;CRPG5;-22.8
125;CRPG6;-8.38
126;CSAB3;-7.96
127;CSAB4;10.82
128;CSAN3;16.71
129;CSED3;28.85
130;CSMG3;23.84
131;CSNA3;54.49
132;CSRN3;21.45
133;CSRN5;-3.02
134;CSRN6;-1.22
135;CSUD3;23.83
136;CTKA3;-16.67
137;CTKA4;27.07
138;CTNM3;-11.58
139;CTNM4;-13.91
140;CTSA3;95.69
141;CTSA4;21.79
142;CURY3;12.18
143;CVCB3;36.24
144;CXSE3;18.55
145;CYRE3;18.41
146;DASA3;-21.9
147;DESK3;-10.09
148;DIRR3;18.91
149;DMVF3;15.08
150;DOHL3;-5.96
151;DOHL4;-7.27
152;DOTZ3;-31.1
153;DTCY3;-9.78
154;EALT3;20.34
155;EALT4;10.44
156;ECOR3;24.38
157;EGIE3;8.91
158;EKTR3;0.0
159;EKTR4;4.9
160;ELET3;14.93
161;ELET5;-1.17
162;ELET6;15.52
163;ELMD3;1.48
164;EMAE4;-7.27
165;EMBR3;26.12
166;ENAT3;14.65
167;ENEV3;12.77
168;ENGI11;15.17
169;ENGI3;20.97
170;ENGI4;13.61
171;ENJU3;18.28
172;ENMT3;13.1
173;ENMT4;6.27
174;EPAR3;15.46
175;EQMA3B;5.06
176;EQPA3;18.22
177;EQPA5;25.32
178;EQPA7;26.67
179;EQTL3;9.98
180;ESPA3;-19.24
181;ESTR4;-37.14
182;ETER3;14.73
183;EUCA3;25.29
184;EUCA4;31.96
185;EVEN3;30.71
186;EZTC3;-1.37
187;FESA3;11.28
188;FESA4;-4.42
189;FHER3;6.8
190;FIQE3;4.72
191;FLRY3;15.29
192;FRAS3;4.33
193;FRIO3;186.27
194;FRTA3;-21.24
195;GEPA3;19.7
196;GEPA4;6.7
197;GFSA3;97.58
198;GGBR3;0.95
199;GGBR4;3.74
200;GGPS3;7.4
201;GMAT3;4.14
202;GOAU3;18.1
203;GOAU4;15.6
204;GOLL4;31.98
205;GPIV33;-2.99
206;GRND3;5.54
207;GSHP3;15.82
208;GUAR3;20.73
209;HAGA3;8.15
210;HAGA4;-0.42
211;HAPV3;-3.17
212;HBOR3;31.54
213;HBRE3;9.62
214;HBSA3;-15.66
215;HBTS5;-16.93
216;HETA4;11.62
217;HOOT4;21.92
218;HYPE3;-0.15
219;IFCM3;30.26
220;INEP3;-12.11
221;INEP4;-13.52
222;INTB3;5.0
223;IRBR3;2.68
224;ITSA3;19.24
225;ITSA4;20.37
226;ITUB3;23.62
227;ITUB4;23.25
228;JALL3;-11.58
229;JBSS3;34.14
230;JHSF3;18.86
231;JOPA3;15.86
232;JOPA4;0.0
233;JSLG3;48.51
234;KEPL3;-5.07
235;KLBN11;-6.65
236;KLBN3;-7.17
237;KLBN4;-6.64
238;KRSA3;59.38
239;LAVV3;23.07
240;LEVE3;-11.62
241;LIGT3;34.62
242;LIPR3;2.53
243;LJQQ3;52.48
244;LOGG3;10.86
245;LOGN3;-1.59
246;LPSB3;19.63
247;LREN3;32.21
248;LUPA3;1.59
249;LUXM4;-15.4
250;LVTC3;6.2
251;LWSA3;-5.23
252;MAPT4;-27.02
253;MATD3;-0.45
254;MBLY3;-55.81
255;MDIA3;1.34
256;MDNE3;22.86
257;MEAL3;-1.21
258;MELK3;14.65
259;MERC3;0.0
260;MERC4;3.5
261;MGEL4;-13.51
262;MGLU3;14.19
263;MILS3;16.21
264;MLAS3;-20.85
265;MNDL3;0.27
266;MNPR3;27.42
267;MOAR3;3.71
268;MOVI3;0.88
269;MRFG3;32.01
270;MRSA3B;-1.95
271;MRSA5B;-8.11
272;MRVE3;10.91
273;MSPA3;0.0
274;MTRE3;34.74
275;MTSA4;0.89
276;MULT3;15.85
277;MWET3;0.0
278;MWET4;-26.32
279;MYPK3;-6.02
280;NEOE3;14.02
281;NGRD3;2.68
282;NINJ3;12.58
283;NORD3;-47.83
284;NTCO3;18.85
285;NUTR3;15.07
286;ODPV3;3.36
287;OFSA3;16.63
288;OIBR3;9.2
289;OIBR4;-16.27
290;ONCO3;11.79
291;OPCT3;10.17
292;ORVR3;0.62
293;OSXB3;-14.89
294;PATI3;14.91
295;PATI4;3.12
296;PCAR3;26.53
297;PDGR3;-165.15
298;PDTC3;19.42
299;PEAB3;2.04
300;PEAB4;-12.74
301;PETR3;10.19
302;PETR4;14.98
303;PETZ3;-16.73
304;PFRM3;47.14
305;PGMN3;32.68
306;PINE4;15.96
307;PLAS3;-4.28
308;PLPL3;27.51
309;PMAM3;-11.47
310;PNVL3;15.96
311;POMO3;26.96
312;POMO4;28.66
313;PORT3;22.91
314;POSI3;-2.55
315;PRIO3;1.64
316;PRNR3;10.9
317;PSSA3;10.87
318;PTBL3;26.52
319;PTNT3;-5.18
320;PTNT4;-5.46
321;QUAL3;11.83
322;RADL3;7.94
323;RAIL3;0.0
