;Papel;Total_Acumulado
0;AALR3;21.5
1;ABCB4;-8.56
2;ABEV3;-6.42
3;ADHM3;0.0
4;AERI3;-41.08
5;AESB3;5.88
6;AFLT3;-1.07
7;AGRO3;8.47
8;AGXY3;-12.48
9;AHEB3;52.75
10;ALLD3;18.59
11;ALPA3;0.88
12;ALPA4;-0.41
13;ALPK3;-20.2
14;ALUP11;6.69
15;ALUP3;7.47
16;ALUP4;5.77
17;AMAR3;-15.1
18;AMER3;5.48
19;AMBP3;-44.74
20;ANIM3;-9.3
21;APER3;4.77
22;ARML3;-8.4
23;ARZZ3;-16.75
24;ASAI3;-7.82
25;ATMP3;-34.21
26;ATOM3;12.89
27;AURA33;39.07
28;AURE3;-3.56
29;AVLL3;-24.53
30;AZEV3;0.59
31;AZEV4;1.27
32;AZUL4;-8.4
33;B3SA3;-6.81
34;BAHI3;15.74
35;BALM3;-5.38
36;BALM4;6.14
37;BAUH4;0.96
38;BAZA3;14.4
39;BBAS3;-0.98
40;BBDC3;-3.04
41;BBDC4;-2.37
42;BBSE3;2.85
43;BDLL3;0.56
44;BDLL4;27.92
45;BEEF3;7.96
46;BEES3;-2.09
47;BEES4;-1.27
48;BGIP3;-7.77
49;BGIP4;-15.08
50;BIOM3;53.3
51;BLAU3;-11.37
52;BMEB3;-2.58
53;BMEB4;-3.42
54;BMGB4;-11.88
55;BMIN3;0.1
56;BMIN4;1.02
57;BMKS3;9.03
58;BMOB3;0.74
59;BNBR3;2.48
60;BOBR4;-7.71
61;BPAC11;-7.18
62;BPAC3;-3.18
63;BPAC5;-11.96
64;BPAN4;11.82
65;BRAP3;-0.78
66;BRAP4;-3.06
67;BRBI11;-2.3
68;BRFS3;39.9
69;BRGE11;13.86
70;BRGE12;15.74
71;BRGE3;13.31
72;BRGE5;13.61
73;BRGE6;-6.03
74;BRGE8;13.04
75;BRIT3;24.01
76;BRIV3;15.11
77;BRKM3;-0.85
78;BRKM5;3.36
79;BRKM6;0.03
80;BRPR3;0.0
81;BRSR3;-19.26
82;BRSR5;-11.05
83;BRSR6;-22.29
84;BSLI3;-4.88
85;BSLI4;38.49
86;CAMB3;-7.65
87;CAML3;15.42
88;CASH3;11.51
89;CBAV3;58.9
90;CBEE3;-17.54
91;CCRO3;-8.46
92;CEAB3;23.46
93;CEBR3;17.33
94;CEBR5;12.75
95;CEBR6;1.24
96;CEDO3;19.93
97;CEDO4;11.11
98;CEEB3;5.18
99;CEED3;-38.2
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;23.95
103;CGAS5;14.97
104;CGRA3;-4.23
105;CGRA4;-2.08
106;CIEL3;7.45
107;CLSA3;63.1
108;CLSC3;6.47
109;CLSC4;11.9
110;CMIG3;18.27
111;CMIG4;25.37
112;CMIN3;-5.85
113;COCE3;-14.65
114;COCE5;-31.13
115;COGN3;-10.34
116;CORR4;0.0
117;CPFE3;4.71
118;CPLE3;-3.64
119;CPLE6;-4.09
120;CRFB3;-12.07
121;CRIV3;13.8
122;CRIV4;14.19
123;CRPG3;-8.81
124;CRPG5;-10.43
125;CRPG6;-11.88
126;CSAN3;-20.14
127;CSED3;9.39
128;CSMG3;6.59
129;CSNA3;-20.32
130;CSRN3;-10.89
131;CSRN5;-5.67
132;CSRN6;-6.9
133;CSUD3;2.89
134;CTKA3;45.61
135;CTKA4;14.63
136;CTNM3;-14.84
137;CTNM4;-36.79
138;CTSA3;-17.41
139;CTSA4;-28.97
140;CURY3;6.59
141;CVCB3;-39.14
142;CXSE3;12.02
143;CYRE3;-6.11
144;DASA3;-57.94
145;DESK3;6.28
146;DIRR3;11.59
147;DMVF3;35.53
148;DOHL3;-23.75
149;DOHL4;-11.8
150;DOTZ3;22.08
151;DTCY3;11.39
152;EALT3;10.63
153;EALT4;12.91
154;ECOR3;-16.36
155;EGIE3;11.53
156;EKTR3;37.35
157;EKTR4;16.12
158;ELET3;-12.21
159;ELET5;12.52
160;ELET6;-7.87
161;ELMD3;11.92
162;EMAE4;-16.54
163;EMBR3;57.63
164;ENAT3;3.03
165;ENEV3;4.89
166;ENGI11;-6.94
167;ENGI3;-9.97
168;ENGI4;-3.57
169;ENJU3;51.45
170;ENMT3;11.52
171;ENMT4;13.95
172;EPAR3;-30.38
173;EQMA3B;-3.03
174;EQPA3;-4.1
175;EQPA5;29.21
176;EQPA7;29.18
177;EQTL3;-7.26
178;ESPA3;23.43
179;ESTR4;-32.79
180;ETER3;-2.67
181;EUCA3;-6.75
182;EUCA4;-14.76
183;EVEN3;-6.1
184;EZTC3;-13.42
185;FESA3;1.59
186;FESA4;-16.74
187;FHER3;-18.53
188;FIQE3;-8.86
189;FLRY3;-3.89
190;FRAS3;10.84
191;FRIO3;-15.56
192;FRTA3;-5.54
193;GEPA3;7.01
194;GEPA4;11.51
195;GFSA3;-24.25
196;GGBR3;3.21
197;GGBR4;8.83
198;GGPS3;6.48
199;GMAT3;2.8
200;GOAU3;13.04
201;GOAU4;12.27
202;GOLL4;-72.68
203;GPIV33;36.17
204;GRND3;1.51
205;GSHP3;-27.55
206;GUAR3;30.38
207;HAGA3;7.3
208;HAGA4;29.54
209;HAPV3;24.11
