;Papel;Total_Acumulado
0;AALR3;-29.23
1;ABCB4;4.63
2;ABEV3;-7.85
3;AERI3;27.03
4;AFLT3;-2.16
5;AGRO3;-7.0
6;AGXY3;99.78
7;AHEB3;5.4
8;ALLD3;-0.45
9;ALPA3;3.6
10;ALPA4;-2.44
11;ALPK3;4.37
12;ALOS3;-10.78
13;ALUP11;-0.84
14;ALUP3;0.88
15;ALUP4;-2.05
16;AMAR3;27.81
17;AMER3;136.25
18;AMBP3;-0.18
19;ANIM3;-8.22
20;ARML3;-50.74
21;ASAI3;4.38
22;ATMP3;-12.98
23;ATOM3;83.15
24;AURA33;32.71
25;AURE3;-18.21
26;AVLL3;-25.42
27;AZZA3;-19.65
28;AZEV3;39.22
29;AZEV4;37.83
30;AZUL4;-30.79
31;B3SA3;8.6
32;BAHI3;0.0
33;BALM3;23.48
34;BALM4;24.25
35;BAUH4;-0.57
36;BAZA3;-1.39
37;BBAS3;9.38
38;BBDC3;-7.36
39;BBDC4;-9.15
40;BBSE3;15.22
41;BDLL3;-18.56
42;BDLL4;-8.51
43;BEEF3;-19.94
44;BEES3;-0.65
45;BEES4;0.14
46;BGIP3;11.4
47;BGIP4;14.15
48;BIOM3;-0.15
49;BLAU3;-21.32
50;BMEB3;2.63
51;BMEB4;0.54
52;BMGB4;-1.88
53;BMIN3;0.15
54;BMIN4;29.01
55;BMKS3;16.54
56;BMOB3;3.28
57;BNBR3;-3.24
58;BOBR4;-40.95
59;BPAC11;-3.72
60;BPAC3;2.08
61;BPAC5;-9.51
62;BPAN4;-6.6
63;BRAP3;-6.0
64;BRAP4;-4.24
65;BRAV3;32.61
66;BRBI11;-3.42
67;BRFS3;-16.33
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-19.46
77;BRKM5;-17.15
78;BRKM6;-26.81
79;BRSR3;6.53
80;BRSR5;-14.32
81;BRSR6;-4.32
82;BSLI3;-11.66
83;BSLI4;-6.89
84;CAMB3;-4.67
85;CAML3;-56.69
86;CASH3;17.74
87;CBAV3;9.8
88;CBEE3;-18.8
89;CCRO3;-2.37
90;CEAB3;-23.22
91;CEBR3;-3.35
92;CEBR5;6.49
93;CEBR6;1.82
94;CEDO3;20.41
95;CEDO4;-19.86
96;CEEB3;-4.58
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;1.82
101;CGAS5;-1.57
102;CGRA3;11.61
103;CGRA4;10.32
104;CLSA3;4.94
105;CLSC3;10.0
106;CLSC4;1.98
107;CMIG3;6.61
108;CMIG4;0.09
109;CMIN3;-7.11
110;COCE3;-1.49
111;COCE5;-5.04
112;COGN3;18.82
113;CPFE3;2.79
114;CPLE3;10.42
115;CPLE6;9.43
116;CRFB3;12.81
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-22.65
121;CRPG6;-20.99
122;CSAN3;-40.97
123;CSED3;6.79
124;CSMG3;2.1
125;CSNA3;-19.4
126;CSUD3;8.24
127;CTKA3;57.21
128;CTKA4;26.28
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-39.65
132;CTSA4;-25.57
133;CURY3;4.32
134;CVCB3;-6.12
135;CXSE3;5.11
136;CYRE3;-1.46
137;DASA3;0.0
138;DESK3;-35.58
139;DIRR3;5.75
140;DMVF3;-7.28
141;DOHL3;-31.29
142;DOHL4;1.47
143;DOTZ3;-27.84
144;DTCY3;5.76
145;EALT3;-10.39
146;EALT4;0.0
147;ECOR3;0.0
148;EGIE3;-8.0
149;EKTR3;0.26
150;EKTR4;27.59
151;ELET3;4.88
152;ELET5;-14.94
153;ELET6;4.98
154;ELMD3;8.82
155;EMAE4;0.47
156;EMBR3;11.61
157;ENEV3;-1.81
158;ENGI11;1.68
159;ENGI3;3.76
160;ENGI4;1.49
161;ENJU3;4.11
162;ENMT3;4.99
163;ENMT4;-0.13
164;EPAR3;15.47
165;EQMA3B;3.96
166;EQPA3;-2.71
167;EQPA5;-6.68
168;EQPA7;0.0
169;EQTL3;-2.03
170;ESPA3;-27.92
171;ESTR4;14.46
172;ETER3;3.95
173;EUCA3;3.23
174;EUCA4;2.63
175;EVEN3;3.85
176;EZTC3;-7.44
177;FESA3;0.58
178;FESA4;3.15
179;FHER3;75.43
180;FIQE3;-6.03
181;FLRY3;-11.88
182;FRAS3;6.64
183;FRIO3;65.82
184;GFSA3;-12.62
185;GGBR3;-11.92
186;GGBR4;-9.92
187;GGPS3;-17.63
188;GMAT3;-10.45
189;GOAU3;-6.11
190;GOAU4;-10.61
191;GOLL4;40.11
192;GRND3;3.52
193;GSHP3;-21.27
194;GUAR3;-25.18
195;HAGA3;-6.5
196;HAGA4;-5.79
197;HAPV3;-29.59
198;HBOR3;-16.96
199;HBRE3;-33.25
200;HBSA3;-26.16
201;HBTS5;-9.16
202;HETA4;-4.05
203;HOOT4;-1.36
204;HYPE3;-4.0
205;IFCM3;-22.6
206;INEP3;11.06
207;INEP4;22.99
208;INTB3;-11.17
209;IRBR3;21.55
210;ITSA3;-3.57
211;ITSA4;-4.85
212;ITUB3;1.18
213;ITUB4;-1.09
214;JALL3;-22.16
215;JBSS3;-3.86
216;JHSF3;-8.78
217;JOPA3;-0.48
218;JOPA4;-30.06
219;JSLG3;-15.42
220;KEPL3;-2.77
221;KLBN11;4.18
222;KLBN3;10.43
223;KLBN4;3.59
224;KRSA3;31.94
225;LAVV3;2.84
226;LEVE3;-1.76
227;LIGT3;-18.25
228;LIPR3;-9.56
229;LJQQ3;-24.57
230;LOGG3;-10.48
231;LOGN3;-18.87
232;LPSB3;-21.05
233;LREN3;-13.47
234;LUPA3;-9.85
235;LUXM4;-2.12
236;LVTC3;-45.1
237;LWSA3;-24.89
238;MAPT4;-1.67
239;MATD3;-15.22
240;MBLY3;-38.44
241;MDIA3;-1.44
242;MDNE3;-17.25
243;MEAL3;-32.31
244;MELK3;13.08
245;MERC3;1.01
246;MERC4;14.72
247;MGEL4;-1.92
248;MGLU3;-20.0
249;MILS3;-6.59
250;MLAS3;-18.45
251;MNDL3;12.38
252;MNPR3;28.2
253;MOAR3;2.69
254;MOVI3;-46.11
255;MRFG3;10.69
256;MRSA3B;8.62
257;MRSA5B;6.67
258;MRVE3;-19.44
