;Papel;Total_Acumulado
0;AALR3;23.57
1;ABCB4;-2.45
2;ABEV3;-10.59
3;ADHM3;0.0
4;AERI3;-35.77
5;AESB3;-18.36
6;AFLT3;5.01
7;AGRO3;1.98
8;AGXY3;-38.18
9;AHEB3;21.88
10;ALLD3;22.98
11;ALPA3;0.38
12;ALPA4;6.53
13;ALPK3;-12.56
14;ALUP11;3.18
15;ALUP3;6.8
16;ALUP4;-0.12
17;AMAR3;-54.38
18;AMER3;-40.27
19;AMBP3;-29.65
20;ANIM3;-25.98
21;APER3;9.84
22;ARML3;-30.06
23;ARZZ3;-9.92
24;ASAI3;-1.76
25;ATMP3;-30.26
26;ATOM3;4.3
27;AURA33;23.87
28;AURE3;-7.17
29;AVLL3;-28.91
30;AZEV3;-0.02
31;AZEV4;5.04
32;AZUL4;-23.95
33;B3SA3;-17.35
34;BAHI3;17.27
35;BALM3;12.29
36;BALM4;6.37
37;BAUH4;-1.33
38;BAZA3;8.95
39;BBAS3;3.09
40;BBDC3;-10.78
41;BBDC4;-9.29
42;BBSE3;-1.82
43;BDLL3;-7.6
44;BDLL4;6.12
45;BEEF3;-8.85
46;BEES3;-6.53
47;BEES4;-3.01
48;BGIP3;-1.93
49;BGIP4;-8.84
50;BIOM3;128.75
51;BLAU3;-19.26
52;BMEB3;13.89
53;BMEB4;20.61
54;BMGB4;0.96
55;BMIN3;23.2
56;BMIN4;9.91
57;BMKS3;13.13
58;BMOB3;1.74
59;BNBR3;-14.45
60;BOBR4;-3.48
61;BPAC11;-11.91
62;BPAC3;-11.12
63;BPAC5;-9.25
64;BPAN4;15.18
65;BRAP3;-2.74
66;BRAP4;-8.55
67;BRBI11;-3.34
68;BRFS3;24.57
69;BRGE11;20.59
70;BRGE12;25.36
71;BRGE3;18.62
72;BRGE5;23.04
73;BRGE6;18.73
74;BRGE8;20.3
75;BRIT3;34.59
76;BRIV3;20.48
77;BRKM3;21.45
78;BRKM5;29.43
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-9.45
82;BRSR5;-17.93
83;BRSR6;-7.36
84;BSLI3;-23.98
85;BSLI4;-10.47
86;CAMB3;-0.77
87;CAML3;-4.73
88;CASH3;-12.69
89;CBAV3;26.3
90;CBEE3;-9.36
91;CCRO3;-4.45
92;CEAB3;37.85
93;CEBR3;20.8
94;CEBR5;12.85
95;CEBR6;6.02
96;CEDO3;10.23
97;CEDO4;-1.3
98;CEEB3;6.24
99;CEED3;0.0
100;CEED4;14.84
101;CEGR3;-20.0
102;CGAS3;14.41
103;CGAS5;3.95
104;CGRA3;3.86
105;CGRA4;4.3
106;CIEL3;20.29
107;CLSA3;102.0
108;CLSC3;-0.06
109;CLSC4;4.61
110;CMIG3;1.88
111;CMIG4;16.89
112;CMIN3;-19.9
113;COCE3;3.95
114;COCE5;-18.09
115;COGN3;-41.86
116;CORR4;0.0
117;CPFE3;-3.35
118;CPLE3;-6.7
119;CPLE6;-6.09
120;CRFB3;2.0
121;CRIV3;18.91
122;CRIV4;19.98
123;CRPG3;-16.07
124;CRPG5;-16.71
125;CRPG6;-18.22
126;CSAN3;-22.09
127;CSED3;-17.01
128;CSMG3;-3.35
129;CSNA3;-17.42
130;CSRN3;2.09
131;CSRN5;14.31
132;CSRN6;0.24
133;CSUD3;-3.55
134;CTKA3;32.52
135;CTKA4;12.49
136;CTNM3;-9.83
137;CTNM4;-31.88
138;CTSA3;-47.89
139;CTSA4;-38.26
140;CURY3;3.07
141;CVCB3;-53.25
142;CXSE3;11.42
143;CYRE3;-6.66
144;DASA3;-68.42
145;DESK3;3.08
146;DIRR3;6.5
147;DMVF3;27.61
148;DOHL3;-8.07
149;DOHL4;-11.68
150;DOTZ3;-25.58
151;DTCY3;7.73
152;EALT3;1.57
153;EALT4;2.66
154;ECOR3;-16.2
155;EGIE3;0.18
156;EKTR3;47.77
157;EKTR4;17.36
158;ELET3;-6.55
159;ELET5;10.0
160;ELET6;-6.92
161;ELMD3;6.11
162;EMAE4;34.44
163;EMBR3;39.91
164;ENAT3;33.7
165;ENEV3;-3.42
166;ENGI11;-7.98
167;ENGI3;-13.27
168;ENGI4;-3.5
169;ENJU3;17.54
170;ENMT3;7.87
171;ENMT4;18.91
172;EPAR3;-28.28
173;EQMA3B;2.13
174;EQPA3;7.48
175;EQPA5;-2.98
176;EQPA7;0.23
177;EQTL3;-8.57
178;ESPA3;-12.06
179;ESTR4;-84.87
180;ETER3;3.79
181;EUCA3;-0.79
182;EUCA4;-6.26
183;EVEN3;0.01
184;EZTC3;-15.67
185;FESA3;-1.66
186;FESA4;-26.22
187;FHER3;-36.95
188;FIQE3;0.27
189;FLRY3;-14.72
190;FRAS3;14.61
191;FRIO3;16.07
192;FRTA3;-24.36
193;GEPA3;4.44
194;GEPA4;2.66
195;GFSA3;-65.02
196;GGBR3;4.39
197;GGBR4;9.0
198;GGPS3;3.22
199;GMAT3;12.14
200;GOAU3;9.51
201;GOAU4;10.34
202;GOLL4;-139.65
203;GPIV33;27.7
204;GRND3;-11.8
205;GSHP3;-28.22
206;GUAR3;32.58
207;HAGA3;-0.26
208;HAGA4;10.02
209;HAPV3;-6.28
210;HBOR3;-1.17
211;HBRE3;7.75
212;HBSA3;11.59
213;HBTS5;-8.76
214;HETA4;2.18
215;HOOT4;3.54
216;HYPE3;-11.32
217;IFCM3;-71.07
218;INEP3;-5.41
219;INEP4;-8.17
220;INTB3;-13.24
221;IRBR3;7.56
222;ITSA3;0.24
223;ITSA4;0.33
224;ITUB3;4.52
225;ITUB4;2.45
226;JALL3;-3.03
227;JBSS3;-4.44
228;JHSF3;-12.14
229;JOPA3;2.92
230;JOPA4;3.55
231;JSLG3;10.5
232;KEPL3;2.81
233;KLBN11;13.23
234;KLBN3;12.98
235;KLBN4;12.85
236;KRSA3;-36.3
237;LAVV3;15.52
238;LEVE3;-3.93
239;LIGT3;-15.7
240;LIPR3;-33.7
241;LJQQ3;-7.37
242;LOGG3;8.55
243;LOGN3;4.2
244;LPSB3;-11.6
245;LREN3;0.51
246;LUPA3;-23.82
247;LUXM4;-0.46
248;LVTC3;-4.12
249;LWSA3;-9.92
250;MAPT4;-12.63
251;MATD3;-21.29
252;MBLY3;26.36
253;MDIA3;-10.88
254;MDNE3;5.15
255;MEAL3;-11.18
256;MELK3;6.75
257;MERC3;3.25
258;MERC4;7.34
259;MGEL4;26.75
260;MGLU3;-15.97
261;MILS3;3.52
262;MLAS3;12.18
263;MNDL3;-3.73
264;MNPR3;-14.22
265;MOAR3;-0.51
266;MOVI3;-22.63
267;MRFG3;8.53
268;MRSA3B;16.12
269;MRSA5B;13.69
270;MRVE3;-17.56
271;MSPA3;-7.04
272;MTRE3;-11.61
273;MTSA4;-3.28
274;MULT3;-11.91
275;MWET3;-16.47
276;MWET4;-30.85
277;MYPK3;7.71
278;NEOE3;-2.97
279;NGRD3;-17.25
280;NINJ3;2.67
281;NORD3;-45.89
282;NTCO3;4.32
283;NUTR3;0.04
284;ODPV3;-2.2
285;OFSA3;-4.91
286;OIBR3;26.75
287;OIBR4;28.63
288;ONCO3;-49.35
289;OPCT3;12.97
290;ORVR3;4.26
291;OSXB3;20.49
292;PATI3;3.49
293;PATI4;1.07
294;PCAR3;-55.61
295;PDGR3;-39.93
296;PDTC3;-20.17
297;PEAB3;16.69
298;PEAB4;8.08
299;PETR3;6.37
300;PETR4;6.75
301;PETZ3;4.39
302;PFRM3;16.91
303;PGMN3;-20.81
304;PINE4;12.8
305;PLAS3;7.57
306;PLPL3;1.69
307;PMAM3;-33.93
308;PNVL3;-4.88
309;POMO3;6.54
310;POMO4;4.75
311;PORT3;0.55
312;POSI3;38.8
313;PRIO3;11.92
314;PRNR3;12.45
315;PSSA3;7.92
316;PTBL3;-8.04
317;PTNT3;-18.06
318;PTNT4;-9.29
319;QUAL3;-59.27
320;RADL3;-5.12
321;RAIL3;-4.95
322;RAIZ4;-20.36
323;RANI3;-6.48
324;RAPT3;-8.59
325;RAPT4;8.42
326;RCSL4;-21.62
327;RDNI3;-30.15
328;RDOR3;-11.08
329;RECV3;-12.82
330;REDE3;6.79
331;RENT3;-12.52
332;RNEW11;-18.61
333;RNEW3;-20.35
334;RNEW4;-23.71
335;ROMI3;-8.88
336;RPAD3;6.92
337;RPAD5;12.61
338;RPAD6;16.42
339;RPMG3;-1.47
340;RRRP3;13.34
341;RSID3;24.51
342;RSUL4;0.96
343;SANB11;-11.53
344;SANB3;-10.42
345;SANB4;-11.25
346;SAPR11;-13.28
347;SAPR3;-11.51
348;SAPR4;-12.47
349;SBFG3;1.07
350;SCAR3;-6.35
351;SEER3;-9.67
352;SEQL3;-5.64
353;SGPS3;-43.42
354;SHOW3;23.17
355;SHUL4;-4.36
356;SIMH3;-21.1
357;SLCE3;-2.56
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-4.34
361;SMTO3;-0.01
362;SNSY5;38.84
363;SOJA3;3.99
