;Papel;Total_Acumulado
0;AALR3;-37.04
1;ABCB4;-10.36
2;ABEV3;1.58
3;ADHM3;0.0
4;AERI3;27.19
5;AESB3;-31.72
6;AFLT3;-0.73
7;AGRO3;-5.83
8;AGXY3;-26.75
9;AHEB3;1.33
10;ALLD3;9.65
11;ALPA3;-19.65
12;ALPA4;-15.5
13;ALPK3;-19.91
14;ALUP11;-13.94
15;ALUP3;-16.19
16;ALUP4;-12.9
17;AMAR3;-5.98
18;AMER3;107.92
19;AMBP3;154.72
20;ANIM3;-44.27
21;ARML3;-38.36
22;ASAI3;-37.89
23;ATMP3;-24.34
24;ATOM3;121.69
25;AURA33;19.41
26;AURE3;-18.09
27;AVLL3;-17.87
28;AZZA3;-39.42
29;AZEV3;-20.35
30;AZEV4;-22.37
31;AZUL4;-24.16
32;B3SA3;-15.16
33;BAHI3;-33.37
34;BALM3;5.12
35;BALM4;3.94
36;BAUH4;-0.86
37;BAZA3;-12.5
38;BBAS3;-11.24
39;BBDC3;-18.41
40;BBDC4;-20.54
41;BBSE3;3.22
42;BDLL3;0.0
43;BDLL4;-14.39
44;BEEF3;-13.49
45;BEES3;-7.87
46;BEES4;-9.83
47;BGIP3;-7.35
48;BGIP4;-5.33
49;BIOM3;-26.79
50;BLAU3;1.74
51;BMEB3;-17.45
52;BMEB4;-8.83
53;BMGB4;5.75
54;BMIN3;0.95
55;BMIN4;-1.67
56;BMKS3;-3.41
57;BMOB3;1.14
58;BNBR3;-15.49
59;BOBR4;-6.49
60;BPAC11;-14.52
61;BPAC3;-5.86
62;BPAC5;-21.13
63;BPAN4;-44.9
64;BRAP3;0.73
65;BRAP4;0.24
66;BRAV3;0.53
67;BRBI11;-0.39
68;BRFS3;18.32
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-7.5
76;BRIV3;0.0
77;BRKM3;-38.31
78;BRKM5;-41.01
79;BRKM6;-40.29
80;BRPR3;0.0
81;BRSR3;-5.32
82;BRSR5;-13.57
83;BRSR6;-14.7
84;BSLI3;-15.49
85;BSLI4;5.03
86;CAMB3;-8.17
87;CAML3;-29.95
88;CASH3;-33.11
89;CBAV3;22.33
90;CBEE3;53.85
91;CCRO3;-18.24
92;CEAB3;-3.47
93;CEBR3;-10.13
94;CEBR5;1.29
95;CEBR6;-1.05
96;CEDO3;1.98
97;CEDO4;-12.75
98;CEEB3;0.09
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;-15.17
102;CGAS3;10.46
103;CGAS5;7.93
104;CGRA3;3.19
105;CGRA4;4.24
106;CLSA3;20.46
107;CLSC3;0.34
108;CLSC4;-3.26
109;CMIG3;9.3
110;CMIG4;6.69
111;CMIN3;-4.6
