;Papel;Total_Acumulado
0;AALR3;14.69
1;ABCB4;7.18
2;ABEV3;0.23
3;AERI3;-5.22
4;AFLT3;2.37
5;AGRO3;0.18
6;AGXY3;-2.21
7;AHEB3;-15.59
8;ALLD3;25.84
9;ALPA3;35.37
10;ALPA4;22.64
11;ALPK3;32.22
12;ALOS3;15.31
13;ALUP11;9.91
14;ALUP3;12.29
15;ALUP4;8.67
16;AMAR3;-2.15
17;AMER3;10.68
18;AMBP3;-260.35
19;ANIM3;-8.07
20;ARML3;7.47
21;ASAI3;-13.69
22;ATMP3;0.0
23;AURA33;24.41
24;AURE3;20.21
25;AVLL3;-1.89
26;AZZA3;-18.28
27;AZEV3;-30.82
28;AZEV4;-29.82
29;AZUL4;69.73
30;B3SA3;0.14
31;BALM3;4.28
32;BALM4;26.37
33;BAUH4;-0.63
34;BAZA3;6.41
35;BBAS3;11.75
36;BBDC3;16.65
37;BBDC4;17.66
38;BBSE3;1.64
39;BDLL3;23.89
40;BDLL4;-18.67
41;BEEF3;37.78
42;BEES3;4.87
43;BEES4;3.42
44;BGIP3;-11.27
45;BGIP4;-0.09
46;BIOM3;22.13
47;BLAU3;4.8
48;BMEB3;31.26
49;BMEB4;35.77
50;BMGB4;13.36
51;BMIN3;14.49
52;BMIN4;3.34
53;BMKS3;9.44
54;BMOB3;12.6
55;BNBR3;12.79
56;BOBR4;-5.55
57;BPAC11;22.75
58;BPAC3;29.09
59;BPAC5;18.52
60;BPAN4;32.78
61;BRAP3;9.72
62;BRAP4;11.41
63;BRAV3;-27.23
64;BRBI11;26.27
65;BRFS3;-7.32
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-14.93
74;BRKM5;-14.43
75;BRKM6;-23.62
76;BRSR3;22.77
77;BRSR5;13.92
78;BRSR6;21.35
79;BRST3;13.9
80;BSLI3;9.68
81;BSLI4;-14.23
82;CAMB3;7.07
83;CAML3;24.51
84;CASH3;-9.9
85;CBAV3;25.08
86;CBEE3;-26.56
87;CEAB3;-1.1
88;CEBR3;20.77
89;CEBR5;17.89
90;CEBR6;25.77
91;CEDO3;-31.7
92;CEDO4;-35.12
93;CEEB3;6.95
94;CEED3;27.34
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;7.61
98;CGAS5;4.13
99;CGRA3;14.82
100;CGRA4;13.76
101;CLSC3;-3.79
102;CLSC4;3.32
103;CMIG3;-0.02
104;CMIG4;7.62
105;CMIN3;16.72
106;COCE3;4.07
107;COCE5;2.35
108;COGN3;25.52
109;CPFE3;8.32
110;CPLE3;15.61
111;CPLE6;14.62
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-17.2
116;CRPG5;-20.0
117;CRPG6;-15.52
118;CSAN3;10.26
119;CSED3;16.74
120;CSMG3;40.66
121;CSNA3;20.0
122;CSUD3;0.99
123;CTKA3;5.47
124;CTKA4;10.05
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-8.84
128;CTSA4;-17.05
129;CURY3;16.99
130;CVCB3;-20.95
131;CXSE3;11.64
132;CYRE3;22.78
133;DASA3;17.31
134;DESK3;73.44
135;DIRR3;22.71
136;DMVF3;4.97
137;DOHL3;0.0
138;DOHL4;-6.58
139;DOTZ3;31.27
140;DTCY3;-8.6
141;EALT3;-16.19
142;EALT4;-14.74
143;ECOR3;20.19
144;EGIE3;2.55
145;EKTR3;-6.16
146;EKTR4;-13.37
147;ELET3;41.13
148;ELET5;-1.51
149;ELET6;39.03
150;ELMD3;0.0
151;EMAE4;32.41
152;EMBR3;9.18
153;ENEV3;28.82
154;ENGI11;15.87
155;ENGI3;34.01
156;ENGI4;12.45
157;ENJU3;-9.95
158;ENMT3;-1.72
159;ENMT4;-6.45
160;EPAR3;-0.3
161;EQMA3B;6.32
162;EQPA3;-4.2
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;8.91
166;ESPA3;10.71
167;ESTR4;50.21
168;ETER3;9.91
169;EUCA3;6.46
170;EUCA4;-0.23
171;EVEN3;11.31
172;EZTC3;21.29
173;FESA3;-1.44
174;FESA4;10.76
175;FHER3;14.51
176;FIQE3;28.25
177;FLRY3;5.04
178;FRAS3;-2.12
