;Papel;Total_Acumulado
0;AALR3;-21.9
1;ABCB4;-1.99
2;ABEV3;-9.46
3;AERI3;47.65
4;AFLT3;3.05
5;AGRO3;-3.58
6;AGXY3;13.09
7;AHEB3;0.77
8;ALLD3;9.62
9;ALPA3;-9.6
10;ALPA4;-7.44
11;ALPK3;1.77
12;ALOS3;-18.39
13;ALUP11;-6.69
14;ALUP3;-6.78
15;ALUP4;-6.01
16;AMAR3;9.23
17;AMER3;128.56
18;AMBP3;5.44
19;ANIM3;-27.63
20;ARML3;-46.08
21;ASAI3;-14.73
22;ATMP3;-18.83
23;ATOM3;83.95
24;AURA33;21.73
25;AURE3;-24.02
26;AVLL3;-9.14
27;AZZA3;-24.73
28;AZEV3;-18.3
29;AZEV4;-18.92
30;AZUL4;-22.32
31;B3SA3;-1.29
32;BAHI3;-8.37
33;BALM3;-5.76
34;BALM4;13.39
35;BAUH4;-0.98
36;BAZA3;-7.75
37;BBAS3;-1.56
38;BBDC3;-15.27
39;BBDC4;-20.88
40;BBSE3;9.99
41;BDLL3;-16.58
42;BDLL4;-7.4
43;BEEF3;-7.21
44;BEES3;-3.87
45;BEES4;-6.36
46;BGIP3;-4.9
47;BGIP4;1.44
48;BIOM3;10.72
49;BLAU3;1.97
50;BMEB3;-8.48
51;BMEB4;10.69
52;BMGB4;-12.17
53;BMIN3;2.49
54;BMIN4;3.99
55;BMKS3;9.05
56;BMOB3;-0.87
57;BNBR3;-7.98
58;BOBR4;-17.78
59;BPAC11;-6.28
60;BPAC3;-0.25
61;BPAC5;-11.19
62;BPAN4;-23.61
63;BRAP3;-9.64
64;BRAP4;-11.18
65;BRAV3;43.76
66;BRBI11;-5.56
67;BRFS3;7.93
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;2.35
75;BRIV3;0.0
76;BRKM3;-35.22
77;BRKM5;-36.96
78;BRKM6;-55.82
79;BRSR3;-11.28
80;BRSR5;-14.12
81;BRSR6;-8.11
82;BSLI3;-14.32
83;BSLI4;0.31
84;CAMB3;-8.13
85;CAML3;-46.26
86;CASH3;-17.56
87;CBAV3;-10.81
88;CBEE3;-32.26
89;CCRO3;-14.35
90;CEAB3;-23.43
91;CEBR3;-12.61
92;CEBR5;0.55
93;CEBR6;1.76
94;CEDO3;24.64
95;CEDO4;1.34
96;CEEB3;-4.72
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;4.84
101;CGAS5;3.68
102;CGRA3;16.39
103;CGRA4;17.02
104;CLSA3;5.71
105;CLSC3;11.18
106;CLSC4;2.79
107;CMIG3;3.57
108;CMIG4;-1.82
109;CMIN3;-13.4
110;COCE3;-9.81
111;COCE5;-9.57
112;COGN3;-3.15
113;CPFE3;0.17
114;CPLE3;-5.96
115;CPLE6;-7.35
116;CRFB3;-20.07
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-26.51
121;CRPG6;-19.86
122;CSAN3;-32.34
123;CSED3;10.61
124;CSMG3;-0.07
125;CSNA3;-30.14
126;CSUD3;-3.41
127;CTKA3;22.32
128;CTKA4;18.25
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-35.48
132;CTSA4;-6.65
133;CURY3;-11.04
134;CVCB3;5.2
135;CXSE3;4.89
136;CYRE3;-18.35
137;DASA3;-40.38
138;DESK3;-22.76
139;DIRR3;-7.03
140;DMVF3;-12.88
141;DOHL3;-21.69
142;DOHL4;-5.61
143;DOTZ3;-51.43
144;DTCY3;0.81
145;EALT3;-7.21
146;EALT4;-2.77
147;ECOR3;-31.73
148;EGIE3;-13.57
149;EKTR3;2.89
150;EKTR4;17.1
151;ELET3;-6.35
152;ELET5;-5.56
153;ELET6;-3.91
154;ELMD3;58.17
155;EMAE4;-2.81
156;EMBR3;25.41
157;ENEV3;-24.02
158;ENGI11;-16.07
159;ENGI3;-20.75
160;ENGI4;-12.8
161;ENJU3;-13.11
162;ENMT3;-3.99
163;ENMT4;4.81
164;EPAR3;24.73
165;EQMA3B;3.84
166;EQPA3;-11.26
167;EQPA5;-1.68
168;EQPA7;0.0
169;EQTL3;-14.89
170;ESPA3;-24.7
171;ESTR4;19.3
172;ETER3;-5.21
173;EUCA3;-0.22
174;EUCA4;-3.94
175;EVEN3;-12.63
176;EZTC3;-15.73
177;FESA3;7.98
178;FESA4;8.32
179;FHER3;81.19
180;FIQE3;-9.26
181;FLRY3;-22.04
182;FRAS3;1.21
183;FRIO3;122.71
184;GFSA3;-7.25
185;GGBR3;0.91
186;GGBR4;-1.09
187;GGPS3;-25.31
188;GMAT3;-15.06
189;GOAU3;-0.61
190;GOAU4;-3.88
191;GOLL4;48.29
192;GRND3;4.22
193;GSHP3;-36.8
194;GUAR3;-16.96
195;HAGA3;-5.49
196;HAGA4;4.7
197;HAPV3;-40.96
198;HBOR3;-27.83
199;HBRE3;-35.05
200;HBSA3;1.66
201;HBTS5;-4.08
202;HETA4;-7.64
203;HOOT4;4.35
204;HYPE3;-35.03
205;IFCM3;-32.9
206;INEP3;-15.07
207;INEP4;-13.83
208;INTB3;-47.36
209;IRBR3;19.0
210;ITSA3;-8.11
211;ITSA4;-9.24
212;ITUB3;-5.27
213;ITUB4;-7.17
214;JALL3;-28.02
215;JBSS3;7.87
216;JHSF3;-12.96
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-24.26
220;KEPL3;6.95
221;KLBN11;8.98
222;KLBN3;22.68
223;KLBN4;15.06
224;KRSA3;68.43
225;LAVV3;-7.19
226;LEVE3;-6.85
227;LIGT3;0.0
228;LIPR3;-9.47
229;LJQQ3;-22.61
230;LOGG3;-5.41
231;LOGN3;-33.58
232;LPSB3;-21.45
233;LREN3;-22.51
234;LUPA3;-7.61
235;LUXM4;-11.89
236;LVTC3;-37.6
237;LWSA3;-23.92
238;MAPT4;23.44
239;MATD3;-13.68
240;MBLY3;-25.45
241;MDIA3;-17.95
242;MDNE3;-24.44
243;MEAL3;-33.67
244;MELK3;9.11
245;MERC3;-4.97
246;MERC4;-5.91
247;MGEL4;-30.17
248;MGLU3;-36.34
249;MILS3;-14.64
250;MLAS3;-25.25
251;MNDL3;-0.62
252;MNPR3;27.73
253;MOAR3;4.74
254;MOVI3;-29.6
255;MRFG3;36.85
256;MRSA3B;9.02
257;MRSA5B;6.67
258;MRVE3;-26.63
259;MSPA3;11.9
260;MTIG4;0.0
261;MTRE3;-11.31
262;MTSA4;2.12
263;MULT3;-18.39
264;MWET3;41.67
265;MWET4;45.43
266;MYPK3;25.5
267;NEOE3;-1.41
268;NGRD3;-38.33
269;NINJ3;12.92
270;NORD3;-15.32
271;NTCO3;-12.78
272;NUTR3;-12.79
273;ODPV3;10.06
274;OFSA3;-19.69
275;OIBR3;-51.86
276;OIBR4;-12.32
277;ONCO3;-57.86
278;OPCT3;-30.47
279;ORVR3;-18.68
280;OSXB3;-16.97
281;PATI3;6.89
282;PATI4;10.75
283;PCAR3;-11.59
284;PDGR3;50.0
285;PDTC3;-48.24
286;PEAB3;0.2
287;PEAB4;0.72
288;PETR3;9.43
289;PETR4;7.69
290;PETZ3;0.49
291;PFRM3;19.19
292;PGMN3;22.3
293;PINE4;-6.34
294;PLAS3;1.79
295;PLPL3;-36.58
296;PMAM3;29.97
297;PNVL3;-14.05
298;POMO3;1.31
299;POMO4;-0.56
300;PORT3;3.58
301;POSI3;-7.29
302;PRIO3;0.1
303;PRNR3;8.38
304;PSSA3;3.71
305;PTBL3;-25.48
306;PTNT3;-17.7
307;PTNT4;-7.9
308;QUAL3;-25.01
309;RADL3;-12.64
310;RAIL3;-8.46
311;RAIZ4;-34.08
312;RANI3;-4.48
313;RAPT3;-8.1
314;RAPT4;-23.0
315;RCSL4;-41.06
316;RDNI3;-30.82
317;RDOR3;-9.14
318;RECV3;6.1
319;REDE3;-5.0
320;RENT3;-27.84
321;RNEW11;-16.75
322;RNEW3;-18.24
323;RNEW4;-19.19
324;ROMI3;-17.38
325;RPAD3;-54.19
326;RPAD5;27.46
327;RPAD6;-41.78
328;RPMG3;-6.57
329;RSID3;-8.64
330;RSUL4;-10.46
331;SANB11;-12.66
332;SANB3;-14.37
333;SANB4;-11.7
334;SAPR11;-3.26
335;SAPR3;1.25
336;SAPR4;-4.84
337;SBFG3;-22.88
338;SCAR3;-21.97
339;SEER3;-21.78
340;SEQL3;-4.54
341;SGPS3;0.0
342;SHOW3;-23.41
343;SHUL4;-7.4
344;SIMH3;-34.91
345;SLCE3;3.18
346;SLED3;0.0
347;SLED4;0.0
348;SMFT3;-16.91
349;SMTO3;-3.7
350;SNSY5;-21.71
351;SOJA3;-9.12
352;SOND5;-16.15
353;SOND6;-2.13
354;STBP3;3.37
355;SUZB3;14.73
356;SYNE3;-20.42
357;TAEE11;-3.9
358;TAEE3;-4.58
359;TAEE4;-3.56
360;TASA3;-17.64
361;TASA4;-12.96
362;TCSA3;-14.35
363;TECN3;4.69
364;TEKA3;0.0
365;TEKA4;24.86
366;TELB3;-16.52
367;TELB4;-26.72
368;TEND3;-6.14
369;TFCO4;-9.66
370;TGMA3;11.43
371;TIMS3;-14.36
372;TKNO4;-19.82
373;TOTS3;5.42
374;TPIS3;-4.09
375;TRAD3;11.86
376;TRIS3;-1.95
377;TRPL3;3.24
378;TRPL4;0.0
379;TTEN3;33.2
380;TUPY3;-0.44
381;TXRX3;0.34
382;TXRX4;4.99
383;UCAS3;-6.67
384;UNIP3;-1.44
385;UNIP5;8.11
386;UNIP6;6.19
387;USIM3;-15.14
388;USIM5;-19.41
389;USIM6;18.85
390;VALE3;-13.39
391;VAMO3;-5.18
392;VBBR3;-23.99
393;VSTE3;-31.51
394;VITT3;1.29
395;VIVA3;-28.45
396;VIVR3;-42.79
397;VIVT3;-6.1
398;VLID3;17.15
399;VULC3;6.08
400;VVEO3;10.13
401;WEGE3;-3.47
402;WEST3;-42.58
403;WHRL3;-4.67
404;WHRL4;0.93
