;Papel;Total_Acumulado
0;AALR3;23.44
1;ABCB4;5.98
2;ABEV3;6.92
3;AERI3;-65.38
4;AFLT3;1.94
5;AGRO3;-7.77
6;AGXY3;13.84
7;AHEB3;17.54
8;ALLD3;1.98
9;ALPA3;20.84
10;ALPA4;13.37
11;ALPK3;19.04
12;ALOS3;0.48
13;ALUP11;7.19
14;ALUP3;8.48
15;ALUP4;6.76
16;AMAR3;49.67
17;AMER3;-18.93
18;AMBP3;-39.67
19;ANIM3;19.5
20;ARML3;-23.87
21;ASAI3;26.89
22;ATMP3;-5.32
23;ATOM3;0.0
24;AURA33;27.53
25;AURE3;-17.46
26;AVLL3;-27.61
27;AZZA3;-36.05
28;AZEV3;38.85
29;AZEV4;50.82
30;AZUL4;-6.13
31;B3SA3;25.09
32;BAHI3;0.0
33;BALM3;23.47
34;BALM4;11.36
35;BAUH4;-0.51
36;BAZA3;7.68
37;BBAS3;12.68
38;BBDC3;2.98
39;BBDC4;3.07
40;BBSE3;14.93
41;BDLL3;-20.79
42;BDLL4;16.65
43;BEEF3;-1.16
44;BEES3;2.78
45;BEES4;0.39
46;BGIP3;10.5
47;BGIP4;13.05
48;BIOM3;29.03
49;BLAU3;-17.13
50;BMEB3;5.03
51;BMEB4;0.21
52;BMGB4;-3.64
53;BMIN3;-4.21
54;BMIN4;12.84
55;BMKS3;16.23
56;BMOB3;6.66
57;BNBR3;10.44
58;BOBR4;-9.76
59;BPAC11;12.73
60;BPAC3;8.33
61;BPAC5;14.3
62;BPAN4;12.58
63;BRAP3;-3.91
64;BRAP4;-0.38
65;BRAV3;-13.08
66;BRBI11;-3.47
67;BRFS3;-40.62
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-23.5
77;BRKM5;-22.94
78;BRKM6;-11.58
79;BRSR3;5.71
80;BRSR5;-10.19
81;BRSR6;10.89
82;BSLI3;-4.45
83;BSLI4;-23.36
84;CAMB3;-2.14
85;CAML3;-55.13
86;CASH3;22.16
87;CBAV3;-14.99
88;CBEE3;-11.78
89;CCRO3;9.49
90;CEAB3;13.66
91;CEBR3;4.11
92;CEBR5;8.97
93;CEBR6;11.75
94;CEDO3;3.65
95;CEDO4;-5.5
96;CEEB3;2.51
97;CEED3;-23.25
98;CEED4;0.0
99;CEGR3;0.59
100;CGAS3;15.08
101;CGAS5;0.83
102;CGRA3;9.27
103;CGRA4;10.0
104;CLSA3;4.86
105;CLSC3;3.58
106;CLSC4;3.36
107;CMIG3;1.61
108;CMIG4;-2.24
109;CMIN3;13.06
110;COCE3;-2.81
111;COCE5;-0.67
112;COGN3;43.88
113;CPFE3;15.91
114;CPLE3;13.01
115;CPLE6;12.22
116;CRFB3;24.13
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-13.26
121;CRPG6;-13.71
122;CSAN3;-18.95
123;CSED3;21.39
124;CSMG3;8.39
125;CSNA3;-4.97
126;CSUD3;14.51
127;CTKA3;50.93
128;CTKA4;23.05
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-24.94
132;CTSA4;-23.15
133;CURY3;19.74
134;CVCB3;4.74
135;CXSE3;3.65
136;CYRE3;24.73
137;DASA3;-8.04
138;DESK3;-31.3
139;DIRR3;9.59
140;DMVF3;6.64
141;DOHL3;-24.17
142;DOHL4;-1.03
143;DOTZ3;26.67
144;DTCY3;-6.99
145;EALT3;3.49
146;EALT4;-0.79
147;ECOR3;23.25
148;EGIE3;2.62
149;EKTR3;0.26
150;EKTR4;12.61
151;ELET3;15.41
152;ELET5;-9.38
153;ELET6;15.29
154;ELMD3;3.54
155;EMAE4;7.4
156;EMBR3;33.33
157;ENEV3;10.84
158;ENGI11;10.41
159;ENGI3;14.61
160;ENGI4;10.01
161;ENJU3;23.4
162;ENMT3;16.93
163;ENMT4;-2.69
164;EPAR3;-8.67
165;EQMA3B;1.34
166;EQPA3;-0.98
167;EQPA5;-12.76
168;EQPA7;0.0
169;EQTL3;9.55
170;ESPA3;-11.32
171;ESTR4;16.39
172;ETER3;-10.04
173;EUCA3;-4.84
174;EUCA4;-0.79
175;EVEN3;21.55
176;EZTC3;32.6
177;FESA3;0.49
178;FESA4;2.5
179;FHER3;-57.24
180;FIQE3;2.06
181;FLRY3;-7.01
182;FRAS3;23.29
183;FRIO3;65.62
184;GFSA3;0.16
185;GGBR3;-21.44
186;GGBR4;-18.03
187;GGPS3;-5.33
188;GMAT3;-7.2
189;GOAU3;-16.74
190;GOAU4;-19.85
191;GOLL4;7.16
192;GRND3;10.98
193;GSHP3;-7.83
194;GUAR3;13.24
195;HAGA3;1.5
196;HAGA4;-3.85
197;HAPV3;-16.29
198;HBOR3;16.7
