;Papel;Total_Acumulado
0;AALR3;16.13
1;ABCB4;-13.79
2;ABEV3;-7.72
3;ADHM3;0.0
4;AERI3;-71.01
5;AESB3;8.73
6;AFLT3;6.88
7;AGRO3;7.36
8;AGXY3;-59.17
9;AHEB3;58.79
10;ALLD3;-3.84
11;ALPA3;-6.62
12;ALPA4;-1.18
13;ALPK3;-35.47
14;ALUP11;5.76
15;ALUP3;5.73
16;ALUP4;6.61
17;AMAR3;-12.75
18;AMER3;-23.69
19;AMBP3;-49.09
20;ANIM3;-44.25
21;APER3;5.13
22;ARML3;-25.71
23;ARZZ3;-19.76
24;ASAI3;-28.04
25;ATMP3;-2.08
26;ATOM3;-1.13
27;AURA33;41.07
28;AURE3;3.31
29;AVLL3;-16.05
30;AZEV3;11.43
31;AZEV4;17.6
32;AZUL4;-56.23
33;B3SA3;-12.03
34;BAHI3;-15.74
35;BALM3;-17.72
36;BALM4;-3.42
37;BAUH4;0.71
38;BAZA3;-5.96
39;BBAS3;-2.46
40;BBDC3;-11.13
41;BBDC4;-10.79
42;BBSE3;2.57
43;BDLL3;0.56
44;BDLL4;36.57
45;BEEF3;-7.24
46;BEES3;4.25
47;BEES4;0.84
48;BGIP3;4.85
49;BGIP4;2.37
50;BIOM3;58.4
51;BLAU3;-22.94
52;BMEB3;8.31
53;BMEB4;5.71
54;BMGB4;-10.7
55;BMIN3;0.0
56;BMIN4;2.45
57;BMKS3;5.31
58;BMOB3;-4.84
59;BNBR3;5.52
60;BOBR4;-8.01
61;BPAC11;-13.89
62;BPAC3;-14.46
63;BPAC5;-7.49
64;BPAN4;-14.71
65;BRAP3;-6.52
66;BRAP4;-6.41
67;BRBI11;-15.0
68;BRFS3;24.39
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.16
74;BRGE8;0.0
75;BRIT3;9.64
76;BRIV3;0.23
77;BRKM3;-30.45
78;BRKM5;-34.82
79;BRKM6;-9.34
80;BRPR3;0.0
81;BRSR3;-10.16
82;BRSR5;-16.77
83;BRSR6;-15.57
84;BSLI3;-9.45
85;BSLI4;15.95
86;CAMB3;-4.98
87;CAML3;0.65
88;CASH3;8.81
89;CBAV3;45.73
90;CBEE3;-27.66
91;CCRO3;-12.22
92;CEAB3;5.97
93;CEBR3;7.79
94;CEBR5;3.15
95;CEBR6;0.05
96;CEDO3;-18.65
97;CEDO4;-25.23
98;CEEB3;5.78
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;11.21
103;CGAS5;12.91
104;CGRA3;-5.14
105;CGRA4;-5.57
106;CIEL3;8.0
107;CLSA3;45.54
108;CLSC3;0.68
109;CLSC4;3.94
110;CMIG3;16.17
111;CMIG4;12.97
112;CMIN3;1.15
113;COCE3;-32.69
114;COCE5;-20.37
115;COGN3;-37.95
116;CORR4;0.0
117;CPFE3;0.09
118;CPLE3;-7.82
119;CPLE6;-7.88
120;CRFB3;-39.68
121;CRIV3;0.0
122;CRIV4;0.15
123;CRPG3;-3.96
124;CRPG5;-10.17
125;CRPG6;-12.47
126;CSAN3;-20.16
127;CSED3;-22.04
128;CSMG3;-2.29
129;CSNA3;-12.47
130;CSRN3;-5.49
131;CSRN5;0.68
