;Papel;Total_Acumulado
0;AALR3;56.57
1;ABCB4;15.9
2;ABEV3;14.51
3;ADHM3;0.0
4;AERI3;62.51
5;AESB3;2.69
6;AFLT3;2.21
7;AGRO3;5.26
8;AGXY3;24.53
9;AHEB3;34.16
10;ALLD3;8.44
11;ALPA3;-19.65
12;ALPA4;-19.93
13;ALPK3;18.54
14;ALUP11;9.58
15;ALUP3;11.36
16;ALUP4;10.03
17;AMAR3;-26.34
18;AMER3;-105.12
19;AMBP3;230.78
20;ANIM3;19.18
21;APER3;2.1
22;ARML3;-9.34
23;ARZZ3;-0.26
24;ASAI3;-14.96
25;ATMP3;-47.08
26;ATOM3;9.83
27;AURA33;23.18
28;AURE3;-5.23
29;AVLL3;16.37
30;AZEV3;12.39
31;AZEV4;16.64
32;AZUL4;-53.57
33;B3SA3;20.59
34;BAHI3;10.51
35;BALM3;24.95
36;BALM4;10.0
37;BAUH4;1.29
38;BAZA3;9.93
39;BBAS3;11.52
40;BBDC3;27.79
41;BBDC4;26.52
42;BBSE3;18.26
43;BDLL3;-7.76
44;BDLL4;-5.16
45;BEEF3;19.93
46;BEES3;2.79
47;BEES4;4.68
48;BGIP3;13.09
49;BGIP4;18.95
50;BIOM3;-43.46
51;BLAU3;41.37
52;BMEB3;42.34
53;BMEB4;43.36
54;BMGB4;24.11
55;BMIN3;-6.94
56;BMIN4;5.88
57;BMKS3;1.02
58;BMOB3;18.19
59;BNBR3;-3.32
60;BOBR4;12.07
61;BPAC11;13.2
62;BPAC3;4.55
63;BPAC5;19.54
64;BPAN4;20.93
65;BRAP3;1.51
66;BRAP4;4.03
67;BRBI11;16.06
68;BRFS3;32.34
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-13.27
76;BRIV3;0.0
77;BRKM3;4.29
78;BRKM5;6.1
79;BRKM6;0.26
80;BRPR3;0.0
81;BRSR3;17.27
82;BRSR5;15.33
83;BRSR6;17.61
84;BSLI3;13.61
85;BSLI4;1.65
86;CAMB3;23.66
87;CAML3;9.25
88;CASH3;20.49
89;CBAV3;-29.62
90;CBEE3;8.67
91;CCRO3;16.06
92;CEAB3;8.12
93;CEBR3;-7.12
94;CEBR5;-9.83
95;CEBR6;-9.03
96;CEDO3;-4.65
97;CEDO4;0.59
98;CEEB3;-0.57
99;CEED3;-2.06
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;9.98
103;CGAS5;12.6
104;CGRA3;8.87
105;CGRA4;5.45
106;CIEL3;3.31
107;CLSA3;23.29
108;CLSC3;14.05
109;CLSC4;13.7
110;CMIG3;24.4
111;CMIG4;24.78
112;CMIN3;18.81
113;COCE3;-11.54
114;COCE5;0.68
115;COGN3;-16.06
116;CORR4;0.0
117;CPFE3;5.54
118;CPLE3;17.05
119;CPLE6;16.8
120;CRFB3;2.98
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-5.24
125;CRPG6;-4.33
126;CSAN3;9.19
127;CSED3;1.62
128;CSMG3;26.41
129;CSNA3;-2.78
130;CSRN3;-32.2
131;CSRN5;-32.91
132;CSRN6;-35.25
133;CSUD3;3.27
134;CTKA3;5.79
135;CTKA4;28.95
136;CTNM3;-19.09
137;CTNM4;13.13
138;CTSA3;27.91
139;CTSA4;54.06
140;CURY3;26.7
141;CVCB3;7.66
142;CXSE3;13.13
143;CYRE3;14.48
144;DASA3;-34.09
145;DESK3;1.43
146;DIRR3;24.82
147;DMVF3;2.56
148;DOHL3;-3.14
149;DOHL4;4.64
150;DOTZ3;3.11
151;DTCY3;-9.25
152;EALT3;32.95
153;EALT4;37.34
154;ECOR3;23.66
155;EGIE3;6.61
156;EKTR3;9.72
157;EKTR4;17.72
158;ELET3;18.92
159;ELET5;-4.08
160;ELET6;17.45
161;ELMD3;5.19
162;EMAE4;-12.48
163;EMBR3;23.41
164;ENAT3;3.79
165;ENEV3;11.87
166;ENGI11;12.3
167;ENGI3;9.18
168;ENGI4;16.24
169;ENJU3;-28.14
170;ENMT3;2.31
171;ENMT4;41.16
172;EPAR3;-14.81
173;EQMA3B;-6.64
174;EQPA3;-10.09
175;EQPA5;-7.93
176;EQPA7;-8.44
177;EQTL3;22.54
178;ESPA3;8.81
179;ESTR4;3.43
180;ETER3;-4.24
181;EUCA3;15.5
182;EUCA4;7.48
183;EVEN3;6.82
184;EZTC3;12.24
185;FESA3;-1.13
186;FESA4;3.67
187;FHER3;7.69
188;FIQE3;8.56
189;FLRY3;18.19
190;FRAS3;17.58
191;FRIO3;-67.93
192;GEPA3;-1.16
193;GEPA4;11.78
194;GFSA3;-32.48
195;GGBR3;5.85
196;GGBR4;6.3
197;GGPS3;2.83
198;GMAT3;7.35
199;GOAU3;5.38
200;GOAU4;5.43
201;GOLL4;2.63
202;GPIV33;12.24
203;GRND3;1.19
204;GSHP3;0.7
205;GUAR3;29.84
206;HAGA3;-2.81
207;HAGA4;0.88
208;HAPV3;17.22
209;HBOR3;-1.75
210;HBRE3;9.86
211;HBSA3;-1.18
212;HBTS5;5.32
213;HETA4;5.32
214;HOOT4;-10.65
215;HYPE3;0.13
216;IFCM3;-65.4
217;INEP3;3.99
218;INEP4;19.9
219;INTB3;-2.15
220;IRBR3;47.96
221;ITSA3;16.48
222;ITSA4;15.57
223;ITUB3;18.53
224;ITUB4;18.0
225;JALL3;3.49
226;JBSS3;23.41
227;JHSF3;19.83
228;JOPA3;5.88
229;JOPA4;0.0
230;JSLG3;9.19
231;KEPL3;19.27
232;KLBN11;8.64
233;KLBN3;9.59
234;KLBN4;10.28
235;KRSA3;19.4
236;LAVV3;8.44
237;LEVE3;1.79
238;LIGT3;28.22
239;LIPR3;-2.68
240;LJQQ3;8.23
241;LOGG3;5.67
242;LOGN3;2.21
243;LPSB3;-12.18
244;LREN3;34.78
245;LUPA3;0.86
246;LUXM4;-3.09
247;LVTC3;5.77
248;LWSA3;10.37
249;MAPT4;8.73
250;MATD3;1.91
251;MBLY3;34.53
252;MDIA3;-11.5
253;MDNE3;37.88
254;MEAL3;24.84
255;MELK3;-7.06
256;MERC3;0.0
257;MERC4;17.59
258;MGEL4;-11.43
259;MGLU3;9.59
260;MILS3;10.14
261;MLAS3;-1.87
262;MNDL3;21.79
263;MNPR3;48.67
264;MOAR3;0.0
265;MOVI3;18.13
266;MRFG3;32.97
267;MRSA3B;5.47
268;MRSA5B;7.74
269;MRVE3;8.3
270;MSPA3;-2.34
271;MTRE3;10.64
272;MTSA4;7.03
273;MULT3;15.18
274;MWET3;2.73
275;MWET4;20.93
276;MYPK3;13.89
277;NEOE3;13.22
278;NGRD3;48.31
279;NINJ3;3.09
280;NORD3;85.81
281;NTCO3;-8.01
282;NUTR3;-5.57
283;ODPV3;6.96
284;OFSA3;16.43
285;OIBR3;6.21
286;OIBR4;56.41
287;ONCO3;-6.78
288;OPCT3;10.25
289;ORVR3;20.57
290;OSXB3;-0.9
291;PATI3;54.39
292;PATI4;36.3
293;PCAR3;15.73
294;PDGR3;-13.84
295;PDTC3;13.25
296;PEAB3;2.22
297;PEAB4;2.55
298;PETR3;15.21
299;PETR4;10.82
300;PETZ3;41.53
301;PFRM3;18.82
302;PGMN3;32.25
303;PINE4;19.38
304;PLAS3;31.68
305;PLPL3;24.51
306;PMAM3;-29.19
307;PNVL3;3.25
308;POMO3;27.27
309;POMO4;27.84
310;PORT3;14.08
311;POSI3;-27.02
312;PRIO3;3.51
313;PRNR3;23.97
314;PSSA3;17.02
315;PTBL3;25.85
316;PTNT3;-2.81
317;PTNT4;17.26
318;QUAL3;31.48
319;RADL3;10.9
320;RAIL3;10.83
321;RAIZ4;17.45
322;RANI3;-3.15
323;RAPT3;15.39
324;RAPT4;21.49
325;RCSL4;-8.45
326;RDNI3;-5.25
327;RDOR3;23.82
328;RECV3;8.91
329;REDE3;7.15
330;RENT3;6.61
331;RNEW11;8.82
332;RNEW3;7.74
333;RNEW4;8.55
334;ROMI3;8.13
335;RPAD3;8.3
336;RPAD5;4.39
337;RPAD6;0.83
338;RPMG3;32.22
339;RRRP3;-5.56
340;RSID3;-23.92
341;RSUL4;-5.0
342;SANB11;17.99
343;SANB3;19.1
344;SANB4;18.04
345;SAPR11;12.13
346;SAPR3;12.87
347;SAPR4;12.04
348;SBFG3;46.98
349;SCAR3;2.19
350;SEER3;24.13
351;SEQL3;23.42
352;SGPS3;-0.01
353;SHOW3;-40.3
354;SHUL4;13.86
355;SIMH3;14.8
356;SLCE3;1.14
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;1.97
360;SMTO3;-10.53
361;SNSY5;-0.8
362;SOJA3;-11.09
363;SOMA3;2.33
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;21.07
367;SUZB3;13.45
368;SYNE3;25.25
369;TAEE11;10.17
370;TAEE3;9.8
371;TAEE4;9.87
372;TASA3;1.21
373;TASA4;4.72
374;TCSA3;-3.76
375;TECN3;31.98
376;TEKA3;-15.0
377;TEKA4;11.1
378;TELB3;11.74
379;TELB4;2.24
380;TEND3;18.76
381;TFCO4;2.73
382;TGMA3;20.26
383;TIMS3;16.21
384;TKNO4;28.11
385;TOTS3;4.99
386;TPIS3;31.65
387;TRAD3;-49.16
388;TRIS3;2.96
389;TRPL3;-2.36
390;TRPL4;2.76
391;TTEN3;18.75
392;TUPY3;26.54
393;TXRX3;2.54
394;TXRX4;-12.16
395;UCAS3;5.41
396;UNIP3;2.5
397;UNIP5;-11.31
398;UNIP6;3.42
399;USIM3;-2.96
400;USIM5;-9.87
401;USIM6;-31.75
402;VALE3;-1.41
403;VAMO3;8.57
404;VBBR3;25.15
405;VSTE3;-26.14
406;VITT3;15.85
407;VIVA3;31.6
408;VIVR3;3.4
409;VIVT3;22.32
410;VLID3;43.28
411;VULC3;25.43
412;VVEO3;-8.04
413;WEGE3;35.77
414;WEST3;-5.03
415;WHRL3;-3.4
416;WHRL4;0.0
417;WLMM3;23.32
418;WLMM4;14.05
419;YDUQ3;-9.03
