;Papel;Total_Acumulado
0;AALR3;-83.62
1;ABCB4;0.44
2;ABEV3;-19.84
3;ADHM3;0.0
4;AERI3;-42.25
5;AESB3;-14.81
6;AFLT3;-15.86
7;AGRO3;4.06
8;AGXY3;-29.25
9;AHEB3;-29.78
10;ALLD3;-21.24
11;ALPA3;-26.06
12;ALPA4;-17.77
13;ALPK3;-19.06
14;ALSO3;-5.62
15;ALUP11;-1.6
16;ALUP3;-2.27
17;ALUP4;-2.21
18;AMAR3;-51.38
19;AMER3;-30.51
20;AMBP3;-35.51
21;ANIM3;-49.1
22;APER3;6.2
23;ARML3;-3.16
24;ARZZ3;-29.4
25;ASAI3;-18.37
26;ATMP3;41.79
27;ATOM3;-28.04
28;AURA33;-9.55
29;AVLL3;-46.92
30;AZEV3;5.13
31;AZEV4;7.03
32;AZUL4;-26.72
33;B3SA3;-25.68
34;BAHI3;-3.42
35;BALM3;16.09
36;BALM4;6.71
37;BAUH4;-7.73
38;BAZA3;15.55
39;BBAS3;5.12
40;BBDC3;-16.26
41;BBDC4;-13.92
42;BBSE3;4.37
43;BDLL3;-16.58
44;BDLL4;-9.6
45;BEEF3;-24.76
46;BEES3;-5.14
47;BEES4;-6.46
48;BGIP3;26.18
49;BGIP4;5.05
50;BIOM3;-23.4
51;BLAU3;-27.26
52;BMEB3;13.36
53;BMEB4;10.85
54;BMGB4;-18.73
55;BMIN3;28.1
56;BMIN4;10.92
57;BMKS3;-6.07
58;BMOB3;-10.96
59;BNBR3;5.92
60;BOBR4;-21.75
61;BPAC11;-7.14
62;BPAC3;-10.45
63;BPAC5;-0.93
64;BPAN4;-22.76
65;BRAP3;-6.02
66;BRAP4;-4.39
67;BRBI11;-33.67
68;BRFS3;9.27
69;BRGE11;9.74
70;BRGE12;9.39
71;BRGE3;17.26
72;BRGE5;-1.56
73;BRGE6;6.04
74;BRGE8;9.17
75;BRIT3;2.8
76;BRIV3;3.99
77;BRKM3;-35.98
78;BRKM5;-32.14
79;BRKM6;-27.71
80;BRPR3;-133.25
81;BRSR3;-18.56
82;BRSR5;6.54
83;BRSR6;-25.95
84;BSLI3;1.22
85;BSLI4;1.67
86;CAMB3;-13.85
87;CAML3;-4.81
88;CASH3;-32.12
89;CBAV3;-31.22
90;CBEE3;9.95
91;CCRO3;-11.09
92;CEAB3;-6.44
93;CEBR3;17.65
94;CEBR5;18.35
95;CEBR6;20.11
96;CEDO3;28.75
97;CEDO4;31.54
98;CEEB3;-15.71
99;CEED3;45.73
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;-1.03
103;CGAS5;-0.91
104;CGRA3;-3.45
105;CGRA4;-5.05
106;CIEL3;-18.06
107;CLSA3;-33.79
108;CLSC3;3.71
109;CLSC4;8.16
110;CMIG3;-21.73
111;CMIG4;-3.71
112;CMIN3;14.43
113;COCE3;0.0
114;COCE5;-26.8
115;COGN3;-32.01
116;CORR4;0.0
117;CPFE3;-4.26
118;CPLE3;-1.68
119;CPLE6;4.03
120;CRFB3;-38.14
121;CRIV3;8.38
122;CRIV4;10.6
123;CRPG3;3.53
124;CRPG5;1.48
125;CRPG6;20.41
126;CSAB3;-4.31
127;CSAB4;2.15
128;CSAN3;-21.19
129;CSED3;-20.79
130;CSMG3;-11.4
131;CSNA3;-15.12
132;CSRN3;-11.86
133;CSRN5;-14.34
134;CSRN6;2.35
135;CSUD3;0.19
136;CTKA3;0.0
137;CTKA4;56.85
138;CTNM3;-8.65
139;CTNM4;-41.98
140;CTSA3;-38.71
141;CTSA4;-45.77
142;CURY3;-10.05
143;CVCB3;2.55
144;CXSE3;5.83
145;CYRE3;-26.72
146;DASA3;-18.48
147;DESK3;7.71
148;DIRR3;-18.41
149;DMVF3;-7.01
150;DOHL3;-32.62
151;DOHL4;9.47
152;DOTZ3;-18.83
153;DTCY3;-16.57
154;EALT3;-10.21
155;EALT4;-5.42
156;ECOR3;-16.49
157;EGIE3;-7.81
158;EKTR3;-4.1
159;EKTR4;5.99
160;ELET3;-9.92
161;ELET5;8.99
162;ELET6;-10.9
163;ELMD3;4.55
164;EMAE4;-7.98
165;EMBR3;-6.21
166;ENAT3;29.47
167;ENEV3;-18.83
168;ENGI11;-4.79
169;ENGI3;14.74
170;ENGI4;-7.83
171;ENJU3;-11.98
172;ENMT3;23.34
173;ENMT4;26.65
174;EPAR3;25.33
175;EQMA3B;-0.64
176;EQPA3;-0.13
177;EQPA5;-15.07
178;EQPA7;-0.14
179;EQTL3;-3.39
180;ESPA3;-29.83
181;ESTR4;-11.82
182;ETER3;-28.39
183;EUCA3;-18.65
184;EUCA4;-4.19
185;EVEN3;-10.68
186;EZTC3;-39.87
187;FESA3;8.24
188;FESA4;0.18
189;FHER3;-60.25
190;FIQE3;-18.49
191;FLRY3;-2.65
192;FRAS3;9.33
193;FRIO3;15.1
194;FRTA3;-30.48
195;GEPA3;-9.27
196;GEPA4;-4.32
197;GFSA3;5.16
198;GGBR3;-23.42
199;GGBR4;-25.3
200;GGPS3;-8.22
201;GMAT3;-28.27
202;GOAU3;-24.57
203;GOAU4;-25.18
204;GOLL4;-16.41
205;GPIV33;-22.04
206;GRND3;-18.86
207;GSHP3;-9.39
208;GUAR3;-36.66
209;HAGA3;-28.8
210;HAGA4;-11.77
211;HAPV3;-21.26
212;HBOR3;-43.8
213;HBRE3;-13.09
214;HBSA3;2.46
215;HBTS5;9.47
216;HETA4;-11.26
217;HOOT4;18.17
218;HYPE3;-31.83
219;IFCM3;-23.98
220;INEP3;-11.93
221;INEP4;-9.42
222;INTB3;-17.13
223;IRBR3;3.4
224;ITSA3;-9.82
225;ITSA4;-9.54
226;ITUB3;-4.82
227;ITUB4;-3.14
228;JALL3;1.48
229;JBSS3;2.32
230;JHSF3;-26.81
231;JOPA3;-4.46
232;JOPA4;0.0
233;JSLG3;-12.51
234;KEPL3;9.56
235;KLBN11;-1.67
236;KLBN3;-1.2
237;KLBN4;-2.3
238;KRSA3;-47.5
239;LAVV3;-19.88
240;LEVE3;-8.47
241;LIGT3;-30.56
242;LIPR3;1.62
243;LJQQ3;-43.62
244;LOGG3;-2.72
245;LOGN3;-18.97
246;LPSB3;-31.75
247;LREN3;-40.89
248;LUPA3;-32.68
249;LUXM4;-9.78
250;LVTC3;-31.82
251;LWSA3;-19.88
252;MAPT4;61.29
253;MATD3;-38.11
254;MBLY3;-3.52
255;MDIA3;-26.76
256;MDNE3;-5.61
257;MEAL3;-54.01
258;MELK3;-12.83
259;MERC3;0.0
260;MERC4;-6.62
261;MGEL4;-9.15
262;MGLU3;-78.23
263;MILS3;-14.25
264;MLAS3;-48.93
265;MNDL3;-6.78
266;MNPR3;-13.17
267;MOAR3;26.56
268;MOVI3;-26.36
269;MRFG3;-14.68
270;MRSA3B;-3.42
271;MRSA5B;-13.22
272;MRVE3;-48.43
273;MSPA3;0.0
274;MTRE3;-49.71
275;MTSA4;-8.3
276;MULT3;-5.52
277;MWET3;0.16
278;MWET4;-19.61
279;MYPK3;-20.17
280;NEOE3;-6.97
281;NGRD3;-33.25
282;NINJ3;26.92
283;NORD3;-5.26
284;NTCO3;-34.8
285;NUTR3;-8.51
286;ODPV3;-13.74
287;OFSA3;-24.97
288;OIBR3;-45.28
289;OIBR4;-41.33
290;ONCO3;-18.89
291;OPCT3;-12.53
292;ORVR3;-9.21
293;OSXB3;47.44
294;PATI3;6.05
295;PATI4;0.61
296;PCAR3;-134.43
297;PDGR3;-81.01
298;PDTC3;-10.11
299;PEAB3;-0.54
300;PEAB4;0.44
301;PETR3;17.58
302;PETR4;19.71
303;PETZ3;-62.55
304;PFRM3;-20.44
305;PGMN3;-28.33
306;PINE4;-0.06
307;PLAS3;-9.47
308;PLPL3;-16.01
309;PMAM3;-24.99
310;PNVL3;-19.76
311;POMO3;-2.61
312;POMO4;-1.21
313;PORT3;6.13
314;POSI3;-23.27
315;PRIO3;6.66
316;PRNR3;-11.97
317;PSSA3;-9.19
318;PTBL3;-51.91
319;PTNT3;26.62
320;PTNT4;23.69
321;QUAL3;-26.57
322;RADL3;-10.17
323;RAIL3;-3.1
324;RAIZ4;-9.48
325;RANI3;11.73
326;RAPT3;-4.92
327;RAPT4;-13.11
328;RCSL4;-60.15
329;RDNI3;-22.88
330;RDOR3;-43.9
331;RECV3;-6.44
332;REDE3;3.53
333;RENT3;-27.74
334;RNEW11;-39.26
335;RNEW3;-30.05
336;RNEW4;-38.62
337;ROMI3;-20.75
338;RPAD3;12.1
339;RPAD5;13.97
340;RPAD6;12.08
341;RPMG3;-22.72
342;RRRP3;-7.66
343;RSID3;-15.17
344;RSUL4;23.03
345;SANB11;-3.2
346;SANB3;-3.06
347;SANB4;-3.64
348;SAPR11;10.73
349;SAPR3;10.29
350;SAPR4;9.53
351;SBFG3;-50.29
352;SCAR3;-4.95
353;SEER3;9.24
354;SEQL3;-66.31
355;SGPS3;-88.03
356;SHOW3;-38.69
