;Papel;Total_Acumulado
0;AALR3;20.49
1;ABCB4;12.59
2;ABEV3;-13.32
3;AERI3;0.26
4;AFLT3;2.03
5;AGRO3;-0.08
6;AGXY3;-8.88
7;AHEB3;-32.02
8;ALLD3;22.41
9;ALPA3;12.02
10;ALPA4;9.87
11;ALPK3;-8.63
12;ALOS3;10.97
13;ALUP11;0.55
14;ALUP3;-1.61
15;ALUP4;1.8
16;AMAR3;0.81
17;AMER3;20.11
18;AMBP3;-29.45
19;ANIM3;-19.41
20;ARML3;-20.38
21;ASAI3;-6.75
22;ATMP3;0.0
23;AURA33;24.09
24;AURE3;3.53
25;AVLL3;-9.5
26;AZZA3;-19.46
27;AZEV3;-6.69
28;AZEV4;-22.3
29;AZUL4;-16.32
30;B3SA3;-1.68
31;BALM3;4.78
32;BALM4;7.86
33;BAUH4;6.21
34;BAZA3;10.29
35;BBAS3;-5.07
36;BBDC3;5.4
37;BBDC4;6.74
38;BBSE3;-6.14
39;BDLL3;-6.86
40;BDLL4;9.21
41;BEEF3;21.45
42;BEES3;9.67
43;BEES4;9.37
44;BGIP3;19.37
45;BGIP4;4.76
46;BIOM3;-24.69
47;BLAU3;-3.66
48;BMEB3;22.58
49;BMEB4;21.35
50;BMGB4;4.05
51;BMIN3;18.13
52;BMIN4;0.03
53;BMKS3;12.99
54;BMOB3;2.09
55;BNBR3;2.27
56;BOBR4;-13.57
57;BPAC11;14.1
58;BPAC3;10.41
59;BPAC5;17.48
60;BPAN4;-5.08
61;BRAP3;2.41
62;BRAP4;3.43
63;BRAV3;5.18
64;BRBI11;9.84
65;BRFS3;-4.18
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-9.52
74;BRKM5;-10.3
75;BRKM6;-8.18
76;BRSR3;3.97
77;BRSR5;6.19
78;BRSR6;0.32
79;BRST3;-1.82
80;BSLI3;28.38
81;BSLI4;42.12
82;CAMB3;7.27
83;CAML3;6.52
84;CASH3;-42.17
85;CBAV3;-25.48
86;CBEE3;46.85
87;CEAB3;-0.12
88;CEBR3;32.97
89;CEBR5;32.03
90;CEBR6;27.1
91;CEDO3;-31.06
92;CEDO4;-37.48
93;CEEB3;3.11
94;CEED3;6.22
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-7.95
98;CGAS5;2.13
99;CGRA3;-0.98
100;CGRA4;-0.93
101;CLSC3;6.72
102;CLSC4;2.44
103;CMIG3;-2.06
104;CMIG4;6.43
105;CMIN3;5.33
106;COCE3;38.4
107;COCE5;10.95
108;COGN3;-2.38
109;CPFE3;-4.33
110;CPLE3;-1.15
111;CPLE6;-2.19
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-20.62
116;CRPG5;-29.34
117;CRPG6;-25.12
118;CSAN3;-22.17
119;CSED3;-12.63
120;CSMG3;25.52
121;CSNA3;-8.36
122;CSUD3;3.72
123;CTKA3;-21.66
124;CTKA4;-1.13
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-12.78
128;CTSA4;14.69
129;CURY3;13.32
130;CVCB3;-17.17
131;CXSE3;-2.15
132;CYRE3;12.16
133;DASA3;-17.29
134;DESK3;-12.22
135;DIRR3;17.89
136;DMVF3;-12.61
137;DOHL3;0.15
138;DOHL4;-3.86
139;DOTZ3;17.7
140;DTCY3;-27.38
141;EALT3;-2.63
142;EALT4;-17.08
143;ECOR3;18.66
144;EGIE3;0.16
145;EKTR3;33.9
146;EKTR4;2.97
147;ELET3;14.05
148;ELET5;13.04
149;ELET6;9.14
150;ELMD3;0.0
151;EMAE4;-10.78
152;EMBR3;16.89
153;ENEV3;9.09
154;ENGI11;5.81
155;ENGI3;13.75
156;ENGI4;7.62
157;ENJU3;-23.99
158;ENMT3;-32.42
159;ENMT4;-36.93
160;EPAR3;-5.22
161;EQMA3B;17.95
162;EQPA3;-0.19
163;EQPA5;-16.54
164;EQPA7;-21.43
165;EQTL3;0.72
166;ESPA3;11.36
167;ESTR4;59.92
168;ETER3;19.94
169;EUCA3;0.91
170;EUCA4;-6.52
171;EVEN3;4.99
172;EZTC3;10.05
173;FESA3;-2.05
174;FESA4;-9.16
175;FHER3;-5.17
176;FIQE3;19.34
177;FLRY3;19.72
178;FRAS3;-14.63
179;FRIO3;-15.98
180;GFSA3;-60.46
181;GGBR3;-3.49
182;GGBR4;-3.47
183;GGPS3;14.26
184;GMAT3;-7.12
185;GOAU3;-0.3
186;GOAU4;-0.39
187;GOLL4;0.0
188;GRND3;3.07
189;GSHP3;-43.97
190;GUAR3;18.89
191;HAGA3;-0.65
192;HAGA4;-4.48
193;HAPV3;5.6
194;HBOR3;15.16
195;HBRE3;26.32
196;HBSA3;8.31
197;HBTS5;6.88
198;HETA4;-11.33
199;HOOT4;4.22
200;HYPE3;-7.41
201;IFCM3;-147.35
202;INEP3;-30.36
203;INEP4;-10.17
