;Papel;Total_Acumulado
0;AALR3;-1.55
1;ABCB4;-1.99
2;ABEV3;-8.82
3;AERI3;39.62
4;AFLT3;4.96
5;AGRO3;-2.15
6;AGXY3;66.54
7;AHEB3;0.12
8;ALLD3;8.67
9;ALPA3;-7.03
10;ALPA4;-8.35
11;ALPK3;-4.98
12;ALOS3;-16.1
13;ALUP11;-3.64
14;ALUP3;-5.76
15;ALUP4;-3.1
16;AMAR3;15.2
17;AMER3;146.1
18;AMBP3;13.15
19;ANIM3;-27.97
20;ARML3;-38.52
21;ASAI3;-8.67
22;ATMP3;-14.72
23;ATOM3;39.18
24;AURA33;10.97
25;AURE3;-25.06
26;AVLL3;-13.58
27;AZZA3;-17.79
28;AZEV3;8.8
29;AZEV4;8.46
30;AZUL4;-13.65
31;B3SA3;0.13
32;BAHI3;-6.66
33;BALM3;14.27
34;BALM4;15.71
35;BAUH4;-0.95
36;BAZA3;-4.28
37;BBAS3;2.43
38;BBDC3;-18.25
39;BBDC4;-24.06
40;BBSE3;11.08
41;BDLL3;-21.68
42;BDLL4;-10.63
43;BEEF3;-11.14
44;BEES3;-3.89
45;BEES4;-4.0
46;BGIP3;-3.08
47;BGIP4;4.43
48;BIOM3;15.04
49;BLAU3;-8.88
50;BMEB3;-11.98
51;BMEB4;2.97
52;BMGB4;-8.44
53;BMIN3;-5.96
54;BMIN4;-2.6
55;BMKS3;8.53
56;BMOB3;-5.46
57;BNBR3;-2.92
58;BOBR4;-38.46
59;BPAC11;-1.53
60;BPAC3;8.83
61;BPAC5;-12.14
62;BPAN4;-25.72
63;BRAP3;-8.7
64;BRAP4;-8.68
65;BRAV3;36.02
66;BRBI11;-4.5
67;BRFS3;-4.78
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;4.31
75;BRIV3;0.0
76;BRKM3;-18.99
77;BRKM5;-20.47
78;BRKM6;-37.67
79;BRSR3;-8.23
80;BRSR5;-17.57
81;BRSR6;-4.7
82;BSLI3;-17.02
83;BSLI4;-9.76
84;CAMB3;-7.13
85;CAML3;-49.83
86;CASH3;-10.81
87;CBAV3;-13.2
88;CBEE3;-32.26
89;CCRO3;-7.57
90;CEAB3;-19.71
