;Papel;Total_Acumulado
0;AALR3;47.12
1;ABCB4;-5.29
2;ABEV3;2.61
3;ADHM3;0.0
4;AERI3;7.87
5;AESB3;-28.82
6;AFLT3;-1.18
7;AGRO3;-2.14
8;AGXY3;-120.04
9;AHEB3;8.51
10;ALLD3;-6.87
11;ALPA3;-23.23
12;ALPA4;-18.71
13;ALPK3;-30.09
14;ALUP11;-6.89
15;ALUP3;-5.94
16;ALUP4;-5.47
17;AMAR3;-35.4
18;AMER3;-222.07
19;AMBP3;65.06
20;ANIM3;-15.76
21;APER3;1.63
22;ARML3;-11.91
23;ASAI3;-30.62
24;ATMP3;-18.26
25;ATOM3;86.72
26;AURA33;38.99
27;AURE3;-10.91
28;AVLL3;-28.87
29;AZZA3;-20.48
30;AZEV3;-24.96
31;AZEV4;-21.09
32;AZUL4;-14.12
33;B3SA3;-4.8
34;BAHI3;-17.17
35;BALM3;9.05
36;BALM4;5.39
37;BAUH4;-0.7
38;BAZA3;-1.56
39;BBAS3;3.1
40;BBDC3;1.92
41;BBDC4;3.03
42;BBSE3;-1.34
43;BDLL3;-7.76
44;BDLL4;-6.5
45;BEEF3;-21.66
46;BEES3;-2.05
47;BEES4;-5.21
48;BGIP3;9.81
49;BGIP4;6.38
50;BIOM3;0.75
51;BLAU3;28.13
52;BMEB3;6.43
53;BMEB4;20.15
54;BMGB4;16.88
55;BMIN3;4.75
56;BMIN4;6.2
57;BMKS3;-2.77
58;BMOB3;5.51
59;BNBR3;4.97
60;BOBR4;35.52
61;BPAC11;-5.09
62;BPAC3;-9.21
63;BPAC5;-1.18
64;BPAN4;-3.14
65;BRAP3;5.75
66;BRAP4;9.43
67;BRBI11;5.37
68;BRFS3;21.12
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-21.31
76;BRIV3;0.0
77;BRKM3;-0.61
78;BRKM5;3.91
79;BRKM6;-1.51
80;BRPR3;0.0
81;BRSR3;5.37
82;BRSR5;15.13
83;BRSR6;-0.76
84;BSLI3;-5.6
85;BSLI4;0.24
86;CAMB3;6.56
