;Papel;Total_Acumulado
0;AALR3;9.67
1;ABCB4;-2.41
2;ABEV3;19.38
3;ADHM3;0.0
4;AERI3;6.19
5;AESB3;2.5
6;AFLT3;-1.08
7;AGRO3;-6.35
8;AGXY3;-99.27
9;AHEB3;10.79
10;ALLD3;0.0
11;ALPA3;-35.23
12;ALPA4;-30.62
13;ALPK3;-17.04
14;ALUP11;-2.97
15;ALUP3;-2.32
16;ALUP4;-0.18
17;AMAR3;-31.78
18;AMER3;-212.29
19;AMBP3;219.63
20;ANIM3;-31.51
21;APER3;-1.5
22;ARML3;-26.02
23;ARZZ3;-23.2
24;ASAI3;-45.33
25;ATMP3;-19.72
26;ATOM3;23.16
27;AURA33;20.68
28;AURE3;-16.49
29;AVLL3;-1.15
30;AZEV3;-14.02
31;AZEV4;-14.13
32;AZUL4;-25.54
33;B3SA3;2.74
34;BAHI3;-1.96
35;BALM3;7.51
36;BALM4;1.87
37;BAUH4;0.63
38;BAZA3;-7.51
39;BBAS3;5.91
40;BBDC3;15.93
41;BBDC4;18.82
42;BBSE3;11.31
43;BDLL3;-7.76
44;BDLL4;-10.52
45;BEEF3;-3.74
46;BEES3;0.57
47;BEES4;-3.81
48;BGIP3;12.54
49;BGIP4;12.08
50;BIOM3;-35.4
51;BLAU3;13.27
52;BMEB3;40.7
53;BMEB4;28.66
54;BMGB4;15.14
55;BMIN3;-2.28
56;BMIN4;6.86
57;BMKS3;-10.92
58;BMOB3;-0.78
59;BNBR3;-5.33
60;BOBR4;13.07
61;BPAC11;3.59
62;BPAC3;2.06
63;BPAC5;6.2
64;BPAN4;13.41
65;BRAP3;0.83
66;BRAP4;6.48
67;BRBI11;7.24
68;BRFS3;10.78
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-27.65
76;BRIV3;0.0
77;BRKM3;8.28
78;BRKM5;10.1
79;BRKM6;-15.49
80;BRPR3;0.0
81;BRSR3;2.37
82;BRSR5;19.91
83;BRSR6;-1.97
84;BSLI3;-2.46
85;BSLI4;-13.11
86;CAMB3;20.09
87;CAML3;0.13
88;CASH3;6.8
89;CBAV3;-23.61
90;CBEE3;71.63
91;CCRO3;-3.76
92;CEAB3;7.11
93;CEBR3;-5.06
94;CEBR5;-13.3
95;CEBR6;-7.01
96;CEDO3;-11.3
97;CEDO4;8.57
98;CEEB3;-0.86
99;CEED3;-2.06
100;CEED4;-20.0
101;CEGR3;-1.79
102;CGAS3;17.01
103;CGAS5;13.11
104;CGRA3;-0.9
105;CGRA4;-1.86
106;CIEL3;1.88
107;CLSA3;4.85
108;CLSC3;7.67
109;CLSC4;6.78
110;CMIG3;22.63
111;CMIG4;14.74
112;CMIN3;32.8
113;COCE3;-4.98
114;COCE5;-6.84
115;COGN3;-35.01
116;CORR4;0.0
117;CPFE3;1.86
118;CPLE3;3.85
119;CPLE6;2.59
120;CRFB3;-8.89
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-15.44
124;CRPG5;-8.18
125;CRPG6;-5.01
126;CSAN3;-4.66
127;CSED3;-19.14
128;CSMG3;13.76
129;CSNA3;2.57
130;CSRN3;-39.96
131;CSRN5;-25.38
132;CSRN6;-35.64
133;CSUD3;-12.77
134;CTKA3;-14.92
135;CTKA4;9.56
136;CTNM3;-16.9
137;CTNM4;20.46
138;CTSA3;23.77
139;CTSA4;69.16
140;CURY3;6.21
141;CVCB3;-9.62
142;CXSE3;3.64
143;CYRE3;4.22
144;DASA3;-18.8
145;DESK3;-1.77
146;DIRR3;15.2
147;DMVF3;-20.79
148;DOHL3;0.0
149;DOHL4;4.5
150;DOTZ3;-20.0
151;DTCY3;-29.21
152;EALT3;32.27
153;EALT4;28.77
154;ECOR3;-6.58
155;EGIE3;-4.34
156;EKTR3;9.67
157;EKTR4;19.8
158;ELET3;2.59
159;ELET5;-6.89
160;ELET6;2.4
161;ELMD3;-10.59
162;EMAE4;-17.72
163;EMBR3;21.93
164;ENAT3;-4.7
165;ENEV3;5.62
166;ENGI11;-4.36
167;ENGI3;-11.71
168;ENGI4;1.0
169;ENJU3;-41.48
170;ENMT3;0.61
171;ENMT4;13.09
172;EPAR3;-10.45
173;EQMA3B;-13.85
174;EQPA3;-13.27
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;-1.25
178;ESPA3;-0.17
179;ESTR4;97.64
180;ETER3;-4.17
181;EUCA3;8.34
182;EUCA4;-0.03
183;EVEN3;2.13
184;EZTC3;3.52
185;FESA3;-2.66
186;FESA4;-13.16
187;FHER3;-5.12
188;FIQE3;10.69
189;FLRY3;0.28
190;FRAS3;4.43
191;FRIO3;-12.34
192;GEPA3;14.28
193;GEPA4;13.44
194;GFSA3;-37.86
195;GGBR3;6.31
196;GGBR4;8.2
197;GGPS3;7.61
198;GMAT3;1.6
199;GOAU3;1.39
200;GOAU4;4.58
201;GOLL4;-17.28
202;GPIV33;19.02
203;GRND3;-7.6
204;GSHP3;-4.58
205;GUAR3;8.63
206;HAGA3;5.01
207;HAGA4;0.64
208;HAPV3;0.7
209;HBOR3;-14.34
210;HBRE3;-14.89
211;HBSA3;-13.99
212;HBTS5;-3.99
213;HETA4;17.09
214;HOOT4;-9.63
215;HYPE3;-6.63
216;IFCM3;-70.29
217;INEP3;3.11
218;INEP4;5.59
219;INTB3;-9.56
220;IRBR3;43.82
221;ITSA3;9.84
222;ITSA4;9.76
223;ITUB3;9.26
224;ITUB4;8.23
225;JALL3;-14.12
226;JBSS3;11.69
227;JHSF3;4.49
228;JOPA3;1.58
229;JOPA4;0.0
230;JSLG3;-7.78
231;KEPL3;2.28
232;KLBN11;2.13
233;KLBN3;2.47
234;KLBN4;3.18
235;KRSA3;-31.22
236;LAVV3;-8.92
237;LEVE3;-8.29
238;LIGT3;36.63
239;LIPR3;-2.72
240;LJQQ3;-22.58
241;LOGG3;-10.63
242;LOGN3;-26.28
243;LPSB3;-6.74
244;LREN3;33.0
245;LUPA3;-15.61
246;LUXM4;0.92
247;LVTC3;5.42
248;LWSA3;-5.32
249;MAPT4;-5.63
250;MATD3;-11.8
251;MBLY3;8.66
252;MDIA3;-9.01
253;MDNE3;12.28
254;MEAL3;-14.77
255;MELK3;-5.96
256;MERC3;0.0
257;MERC4;15.5
258;MGEL4;-15.53
259;MGLU3;-29.31
260;MILS3;-2.17
261;MLAS3;-22.87
262;MNDL3;19.23
263;MNPR3;35.72
264;MOAR3;0.73
265;MOVI3;-9.8
266;MRFG3;16.96
267;MRSA3B;0.86
268;MRSA5B;-0.64
269;MRVE3;11.4
270;MSPA3;-2.34
271;MTRE3;-6.75
272;MTSA4;-13.35
273;MULT3;5.76
274;MWET3;2.73
275;MWET4;5.46
276;MYPK3;-3.81
277;NEOE3;0.45
278;NGRD3;16.28
279;NINJ3;0.91
280;NORD3;104.34
281;NTCO3;-10.55
282;NUTR3;-4.2
283;ODPV3;-3.83
284;OFSA3;9.77
285;OIBR3;-3.46
286;OIBR4;65.5
287;ONCO3;-54.43
288;OPCT3;2.61
289;ORVR3;12.09
290;OSXB3;15.63
291;PATI3;9.71
292;PATI4;9.63
293;PCAR3;-11.66
294;PDGR3;-110.71
295;PDTC3;-4.59
296;PEAB3;-4.48
297;PEAB4;11.52
298;PETR3;2.07
299;PETR4;-0.4
300;PETZ3;27.73
301;PFRM3;1.48
302;PGMN3;2.18
303;PINE4;10.68
304;PLAS3;19.25
305;PLPL3;26.13
306;PMAM3;-42.88
307;PNVL3;4.74
308;POMO3;23.78
309;POMO4;24.26
310;PORT3;11.78
311;POSI3;-35.45
312;PRIO3;-1.18
313;PRNR3;9.75
314;PSSA3;22.68
315;PTBL3;-2.56
316;PTNT3;4.07
317;PTNT4;10.42
318;QUAL3;24.42
319;RADL3;5.07
320;RAIL3;-8.46
321;RAIZ4;3.81
322;RANI3;-15.92
323;RAPT3;-10.08
324;RAPT4;-3.89
325;RCSL4;-15.6
326;RDNI3;-0.13
327;RDOR3;7.74
328;RECV3;-14.57
329;REDE3;-0.97
330;RENT3;-3.43
331;RNEW11;16.78
332;RNEW3;13.93
333;RNEW4;17.95
334;ROMI3;2.28
335;RPAD3;9.45
336;RPAD5;2.3
337;RPAD6;3.29
338;RPMG3;16.7
339;RRRP3;-41.81
340;RSID3;-39.41
341;RSUL4;-10.34
342;SANB11;8.44
343;SANB3;10.38
344;SANB4;6.32
345;SAPR11;7.59
346;SAPR3;6.77
347;SAPR4;6.56
348;SBFG3;20.3
349;SCAR3;-0.71
350;SEER3;9.27
351;SEQL3;29.4
352;SGPS3;-15.77
353;SHOW3;-51.35
354;SHUL4;-2.72
355;SIMH3;-14.33
356;SLCE3;-3.19
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-5.71
360;SMTO3;-19.29
361;SNSY5;-4.13
362;SOJA3;-23.82
363;SOMA3;-8.05
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;7.17
367;SUZB3;4.39
368;SYNE3;2.2
369;TAEE11;0.64
370;TAEE3;1.84
371;TAEE4;0.63
372;TASA3;-15.25
373;TASA4;-15.67
374;TCSA3;-7.25
375;TECN3;-8.85
376;TEKA3;0.0
377;TEKA4;-6.98
378;TELB3;14.28
379;TELB4;8.7
380;TEND3;10.61
381;TFCO4;-4.22
382;TGMA3;8.99
383;TIMS3;17.38
384;TKNO4;22.13
385;TOTS3;-2.59
386;TPIS3;37.97
387;TRAD3;35.23
388;TRIS3;-2.62
389;TRPL3;-10.4
390;TRPL4;-11.61
391;TTEN3;5.5
392;TUPY3;2.12
393;TXRX3;5.22
394;TXRX4;-1.67
395;UCAS3;-1.16
396;UNIP3;-11.55
397;UNIP5;-8.45
398;UNIP6;-12.57
399;USIM3;-18.35
400;USIM5;-19.51
401;USIM6;-31.75
402;VALE3;5.57
403;VAMO3;-31.46
404;VBBR3;6.39
405;VSTE3;-18.91
406;VITT3;-3.17
407;VIVA3;20.3
408;VIVR3;-28.38
409;VIVT3;19.09
410;VLID3;39.71
411;VULC3;13.02
412;VVEO3;-45.88
413;WEGE3;24.54
414;WEST3;-7.96
415;WHRL3;6.4
416;WHRL4;7.46
417;WLMM3;13.13
418;WLMM4;1.02
419;YDUQ3;-25.87
