;Papel;Total_Acumulado
0;AALR3;29.72
1;ABCB4;-15.37
2;ABEV3;-11.03
3;ADHM3;0.0
4;AERI3;-71.42
5;AESB3;5.08
6;AFLT3;5.49
7;AGRO3;5.58
8;AGXY3;-60.36
9;AHEB3;58.79
10;ALLD3;-0.34
11;ALPA3;-8.96
12;ALPA4;-1.62
13;ALPK3;-50.28
14;ALUP11;1.37
15;ALUP3;-0.52
16;ALUP4;0.67
17;AMAR3;-23.97
18;AMER3;-22.34
19;AMBP3;-53.81
20;ANIM3;-42.66
21;APER3;5.78
22;ARML3;-33.42
23;ARZZ3;-21.02
24;ASAI3;-27.18
25;ATMP3;-8.17
26;ATOM3;4.56
27;AURA33;36.77
28;AURE3;2.37
29;AVLL3;-20.85
30;AZEV3;8.64
31;AZEV4;14.06
32;AZUL4;-48.85
33;B3SA3;-14.14
34;BAHI3;-23.02
35;BALM3;-3.43
36;BALM4;-3.42
37;BAUH4;0.71
38;BAZA3;-4.24
39;BBAS3;-3.66
40;BBDC3;-14.23
41;BBDC4;-12.44
42;BBSE3;1.28
43;BDLL3;0.56
44;BDLL4;35.63
45;BEEF3;-10.95
46;BEES3;1.53
47;BEES4;-0.83
48;BGIP3;7.75
49;BGIP4;-1.49
50;BIOM3;56.63
51;BLAU3;-17.87
52;BMEB3;9.28
53;BMEB4;-0.39
54;BMGB4;-7.87
55;BMIN3;0.0
56;BMIN4;-2.95
57;BMKS3;1.72
58;BMOB3;-5.24
59;BNBR3;9.49
60;BOBR4;-9.92
61;BPAC11;-14.49
62;BPAC3;-14.79
63;BPAC5;-14.53
64;BPAN4;-10.06
65;BRAP3;-9.72
66;BRAP4;-9.71
67;BRBI11;-17.68
68;BRFS3;16.27
69;BRGE11;0.0
70;BRGE12;-0.88
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.16
74;BRGE8;0.0
75;BRIT3;0.92
76;BRIV3;0.23
77;BRKM3;-34.17
78;BRKM5;-39.65
79;BRKM6;-13.69
80;BRPR3;0.0
81;BRSR3;-17.06
82;BRSR5;-16.77
83;BRSR6;-21.35
84;BSLI3;-14.31
85;BSLI4;16.42
86;CAMB3;-1.38
87;CAML3;0.8
88;CASH3;9.81
89;CBAV3;46.84
90;CBEE3;-27.55
91;CCRO3;-21.13
92;CEAB3;4.53
93;CEBR3;11.85
94;CEBR5;3.04
95;CEBR6;1.68
96;CEDO3;-14.02
97;CEDO4;-6.24
98;CEEB3;5.37
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;10.27
103;CGAS5;9.19
104;CGRA3;-6.6
105;CGRA4;-10.25
106;CIEL3;9.18
107;CLSA3;53.93
108;CLSC3;11.04
109;CLSC4;2.77
110;CMIG3;18.92
111;CMIG4;14.72
112;CMIN3;-5.68
113;COCE3;-32.69
114;COCE5;-13.03
115;COGN3;-34.57
116;CORR4;0.0
117;CPFE3;1.12
118;CPLE3;-8.88
119;CPLE6;-8.24
120;CRFB3;-37.65
121;CRIV3;0.14
122;CRIV4;0.3
123;CRPG3;-5.35
124;CRPG5;-12.42
125;CRPG6;-13.93
126;CSAN3;-24.66
127;CSED3;-23.24
128;CSMG3;0.67
129;CSNA3;-16.23
130;CSRN3;-6.2
131;CSRN5;0.68
132;CSRN6;0.3
133;CSUD3;-8.04
134;CTKA3;11.97
135;CTKA4;1.61
136;CTNM3;7.08
137;CTNM4;-48.0
138;CTSA3;-28.95
139;CTSA4;-58.84
140;CURY3;-2.01
141;CVCB3;-52.54
142;CXSE3;-11.34
143;CYRE3;-22.78
144;DASA3;-76.32
145;DESK3;2.55
146;DIRR3;1.61
147;DMVF3;6.3
148;DOHL3;79.02
149;DOHL4;-13.11
150;DOTZ3;21.42
151;DTCY3;19.0
152;EALT3;13.36
153;EALT4;6.9
154;ECOR3;-35.37
155;EGIE3;10.53
156;EKTR3;-8.62
157;EKTR4;-1.41
158;ELET3;-17.71
159;ELET5;2.52
160;ELET6;-13.96
161;ELMD3;7.01
162;EMAE4;-31.3
163;EMBR3;19.24
164;ENAT3;-29.6
165;ENEV3;-3.11
166;ENGI11;-8.22
167;ENGI3;-10.47
168;ENGI4;-7.42
169;ENJU3;26.65
170;ENMT3;9.8
171;ENMT4;-12.32
172;EPAR3;-28.37
173;EQMA3B;2.08
174;EQPA3;-6.36
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-12.86
178;ESPA3;-0.52
179;ESTR4;-8.28
180;ETER3;-20.09
181;EUCA3;-13.54
182;EUCA4;-11.05
183;EVEN3;-25.58
184;EZTC3;-25.08
185;FESA3;-5.99
186;FESA4;-12.93
187;FHER3;-41.48
188;FIQE3;-14.49
189;FLRY3;-7.51
190;FRAS3;-4.2
191;FRIO3;9.77
192;FRTA3;0.0
193;GEPA3;15.68
194;GEPA4;7.35
195;GFSA3;-67.96
196;GGBR3;-5.94
197;GGBR4;-5.56
198;GGPS3;-12.22
199;GMAT3;-13.87
200;GOAU3;-1.3
201;GOAU4;-0.03
202;GOLL4;-46.65
203;GPIV33;4.51
204;GRND3;-2.99
205;GSHP3;-8.95
206;GUAR3;-12.39
207;HAGA3;8.7
208;HAGA4;8.13
209;HAPV3;-4.72
210;HBOR3;-30.53
211;HBRE3;-30.8
212;HBSA3;-2.98
213;HBTS5;-2.61
214;HETA4;-11.68
215;HOOT4;-10.55
216;HYPE3;-16.68
217;IFCM3;-100.26
218;INEP3;-40.74
219;INEP4;-39.81
220;INTB3;11.11
221;IRBR3;-23.2
222;ITSA3;-7.11
223;ITSA4;-7.31
224;ITUB3;-5.52
225;ITUB4;-6.4
226;JALL3;-14.92
227;JBSS3;23.09
228;JHSF3;-8.52
229;JOPA3;1.19
230;JOPA4;1.32
231;JSLG3;-32.58
232;KEPL3;-4.94
233;KLBN11;-8.17
234;KLBN3;-8.18
235;KLBN4;-8.76
236;KRSA3;-40.43
237;LAVV3;-14.32
238;LEVE3;-4.7
239;LIGT3;-0.38
240;LIPR3;-25.24
241;LJQQ3;-46.22
242;LOGG3;-5.06
243;LOGN3;-6.08
244;LPSB3;-18.28
245;LREN3;-22.93
246;LUPA3;-18.04
247;LUXM4;-8.83
248;LVTC3;-8.72
249;LWSA3;-39.05
250;MAPT4;16.25
251;MATD3;-27.22
252;MBLY3;-5.2
253;MDIA3;-28.68
254;MDNE3;-18.02
255;MEAL3;-54.27
256;MELK3;-20.79
257;MERC3;0.0
258;MERC4;36.15
259;MGEL4;-1.67
260;MGLU3;-54.68
261;MILS3;-23.27
262;MLAS3;-6.25
263;MNDL3;12.82
264;MNPR3;-55.41
265;MOAR3;2.5
266;MOVI3;-40.88
267;MRFG3;5.86
268;MRSA3B;9.09
269;MRSA5B;15.16
270;MRVE3;-12.64
271;MSPA3;0.68
272;MTRE3;-31.48
273;MTSA4;-16.84
274;MULT3;-16.43
275;MWET3;-34.02
276;MWET4;41.94
277;MYPK3;-19.79
278;NEOE3;-13.29
279;NGRD3;-31.35
280;NINJ3;-9.59
281;NORD3;-23.4
282;NTCO3;-20.33
283;NUTR3;-10.46
284;ODPV3;-5.43
285;OFSA3;-27.86
286;OIBR3;-40.44
287;OIBR4;-35.83
288;ONCO3;-40.22
289;OPCT3;10.02
290;ORVR3;-2.89
291;OSXB3;-15.93
292;PATI3;-5.27
293;PATI4;6.82
294;PCAR3;-1.65
295;PDGR3;-39.88
296;PDTC3;-34.77
297;PEAB3;22.84
298;PEAB4;12.86
299;PETR3;13.9
300;PETR4;11.24
301;PETZ3;-29.12
302;PFRM3;0.77
303;PGMN3;-21.49
304;PINE4;-15.18
305;PLAS3;-50.39
306;PLPL3;-26.98
307;PMAM3;-27.34
308;PNVL3;-23.73
309;POMO3;-25.11
310;POMO4;-24.0
311;PORT3;-19.76
312;POSI3;4.39
313;PRIO3;-12.47
314;PRNR3;-16.09
315;PSSA3;-5.81
316;PTBL3;-53.77
317;PTNT3;-28.87
318;PTNT4;-26.79
319;QUAL3;-49.85
320;RADL3;-12.0
321;RAIL3;-11.8
322;RAIZ4;-20.18
323;RANI3;-4.83
324;RAPT3;-33.26
325;RAPT4;-32.82
326;RCSL4;-88.34
327;RDNI3;-23.44
328;RDOR3;-1.58
329;RECV3;-16.37
330;REDE3;-2.68
331;RENT3;-30.08
332;RNEW11;-22.33
333;RNEW3;-25.39
334;RNEW4;-25.47
335;ROMI3;-15.57
336;RPAD3;5.87
337;RPAD5;6.54
338;RPAD6;0.98
339;RPMG3;16.08
340;RRRP3;-15.13
341;RSID3;35.15
342;RSUL4;-14.66
343;SANB11;-0.33
344;SANB3;-0.15
345;SANB4;-1.98
346;SAPR11;0.79
347;SAPR3;-1.53
348;SAPR4;2.01
349;SBFG3;-10.47
350;SCAR3;-7.23
351;SEER3;-19.72
352;SEQL3;-23.66
353;SGPS3;-75.18
354;SHOW3;-50.91
355;SHUL4;-14.71
356;SIMH3;-39.63
357;SLCE3;-6.55
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-21.35
361;SMTO3;7.84
362;SNSY5;-2.44
363;SOJA3;-20.0
364;SOMA3;-23.01
365;SOND5;27.21
366;SOND6;19.52
367;STBP3;0.44
368;SUZB3;-23.66
369;SYNE3;0.42
370;TAEE11;-3.46
371;TAEE3;-3.44
372;TAEE4;-3.6
373;TASA3;-21.42
374;TASA4;-21.08
375;TCSA3;-41.88
376;TECN3;1.71
377;TEKA3;0.0
378;TEKA4;-24.67
379;TELB3;-3.5
380;TELB4;-10.96
381;TEND3;-15.06
382;TFCO4;-11.93
383;TGMA3;-16.18
384;TIMS3;-10.92
385;TKNO4;-1.37
386;TOTS3;-3.39
387;TPIS3;4.12
388;TRAD3;-25.17
389;TRIS3;-17.99
390;TRPL3;-0.32
391;TRPL4;-0.41
392;TTEN3;-7.06
393;TUPY3;-21.5
394;TXRX3;22.96
395;TXRX4;-5.06
396;UCAS3;-23.16
397;UNIP3;-16.49
398;UNIP5;-11.21
399;UNIP6;-22.06
400;USIM3;-27.03
401;USIM5;-30.29
402;USIM6;-16.03
403;VALE3;-1.18
404;VAMO3;-19.72
405;VBBR3;-17.87
406;VSTE3;24.75
407;VITT3;-16.95
408;VIVA3;-19.02
409;VIVR3;-46.7
410;VIVT3;-11.23
