;Papel;Total_Acumulado
0;AALR3;-49.11
1;ABCB4;10.98
2;ABEV3;-6.13
3;ADHM3;0.0
4;AERI3;-31.44
5;AESB3;-5.87
6;AFLT3;-22.25
7;AGRO3;15.26
8;AGXY3;-19.29
9;AHEB3;-29.78
10;ALLD3;-6.64
11;ALPA3;-4.83
12;ALPA4;-9.12
13;ALPK3;-14.29
14;ALSO3;0.78
15;ALUP11;3.56
16;ALUP3;1.71
17;ALUP4;1.98
18;AMAR3;-25.83
19;AMER3;-22.62
20;AMBP3;-29.35
21;ANIM3;-14.31
22;APER3;31.93
23;ARML3;5.06
24;ARZZ3;-27.72
25;ASAI3;-2.75
26;ATMP3;42.73
27;ATOM3;-14.14
28;AURA33;0.18
29;AVLL3;-33.35
30;AZEV3;-5.88
31;AZEV4;-10.96
32;AZUL4;-10.42
33;B3SA3;-11.02
34;BAHI3;6.08
35;BALM3;8.58
36;BALM4;-0.53
37;BAUH4;-0.72
38;BAZA3;19.16
39;BBAS3;7.88
40;BBDC3;-1.37
41;BBDC4;0.92
42;BBSE3;0.86
43;BDLL3;-4.45
44;BDLL4;9.25
45;BEEF3;-37.11
46;BEES3;-2.93
47;BEES4;-4.37
48;BGIP3;20.89
49;BGIP4;5.15
50;BIOM3;-15.68
51;BLAU3;-19.98
52;BMEB3;3.97
53;BMEB4;5.64
54;BMGB4;4.43
55;BMIN3;27.93
56;BMIN4;11.73
57;BMKS3;-2.57
58;BMOB3;-0.75
59;BNBR3;5.28
60;BOBR4;-16.09
61;BPAC11;1.28
62;BPAC3;3.21
63;BPAC5;4.32
64;BPAN4;-5.89
65;BRAP3;10.24
66;BRAP4;10.86
67;BRBI11;-19.18
68;BRFS3;19.19
69;BRGE11;9.18
70;BRGE12;12.84
71;BRGE3;14.57
72;BRGE5;-1.56
73;BRGE6;10.59
74;BRGE8;14.45
75;BRIT3;1.59
76;BRIV3;-0.98
77;BRKM3;-18.0
78;BRKM5;-13.74
79;BRKM6;-33.07
80;BRPR3;-133.07
81;BRSR3;-11.13
82;BRSR5;12.92
83;BRSR6;-17.21
84;BSLI3;0.17
85;BSLI4;-0.77
86;CAMB3;-5.25
87;CAML3;-1.71
88;CASH3;-8.18
89;CBAV3;-24.64
90;CBEE3;9.95
91;CCRO3;-4.72
92;CEAB3;-3.38
93;CEBR3;22.18
94;CEBR5;23.44
95;CEBR6;21.91
96;CEDO3;0.14
97;CEDO4;3.95
98;CEEB3;-12.33
99;CEED3;28.36
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;-2.21
103;CGAS5;-0.38
104;CGRA3;-2.07
105;CGRA4;-3.65
106;CIEL3;1.68
107;CLSA3;-17.88
108;CLSC3;0.64
109;CLSC4;-2.35
110;CMIG3;-11.06
111;CMIG4;5.59
112;CMIN3;36.78
113;COCE3;0.0
114;COCE5;-13.82
115;COGN3;-10.53
116;CORR4;0.0
117;CPFE3;0.98
118;CPLE3;1.14
119;CPLE6;2.48
120;CRFB3;-4.43
121;CRIV3;11.29
122;CRIV4;11.36
123;CRPG3;0.08
124;CRPG5;12.83
125;CRPG6;29.51
126;CSAB3;-2.82
127;CSAB4;-4.1
128;CSAN3;-7.38
129;CSED3;1.86
130;CSMG3;6.82
131;CSNA3;2.6
132;CSRN3;-0.96
133;CSRN5;-3.02
134;CSRN6;2.35
135;CSUD3;18.04
136;CTKA3;0.0
137;CTKA4;25.49
138;CTNM3;-10.42
139;CTNM4;-48.01
140;CTSA3;-33.31
141;CTSA4;-43.71
142;CURY3;-4.95
143;CVCB3;22.65
144;CXSE3;9.73
145;CYRE3;-19.16
146;DASA3;-2.28
147;DESK3;8.13
148;DIRR3;-13.89
149;DMVF3;1.4
150;DOHL3;-32.62
151;DOHL4;0.53
152;DOTZ3;-18.8
153;DTCY3;-4.43
154;EALT3;-0.29
155;EALT4;-3.0
156;ECOR3;-2.68
157;EGIE3;0.33
158;EKTR3;-4.1
159;EKTR4;-6.74
160;ELET3;3.6
161;ELET5;-1.17
162;ELET6;1.15
163;ELMD3;10.36
164;EMAE4;2.66
165;EMBR3;4.42
166;ENAT3;15.52
167;ENEV3;-10.64
168;ENGI11;-0.53
169;ENGI3;17.06
170;ENGI4;-3.37
171;ENJU3;5.17
172;ENMT3;19.68
173;ENMT4;35.93
174;EPAR3;35.37
175;EQMA3B;0.67
176;EQPA3;6.95
177;EQPA5;-15.07
178;EQPA7;2.86
179;EQTL3;3.65
180;ESPA3;-9.87
181;ESTR4;-7.46
182;ETER3;-5.69
183;EUCA3;-16.19
184;EUCA4;3.11
185;EVEN3;4.85
186;EZTC3;-33.19
187;FESA3;9.44
188;FESA4;8.12
189;FHER3;-49.44
190;FIQE3;-7.29
191;FLRY3;11.06
192;FRAS3;12.92
193;FRIO3;3.2
194;FRTA3;-22.65
195;GEPA3;-4.16
196;GEPA4;-0.02
197;GFSA3;3.36
198;GGBR3;-12.12
199;GGBR4;-10.73
200;GGPS3;-4.78
201;GMAT3;-16.88
202;GOAU3;-5.95
203;GOAU4;-7.4
204;GOLL4;-6.68
205;GPIV33;-9.88
206;GRND3;-7.9
207;GSHP3;4.04
