;Papel;Total_Acumulado
0;AALR3;-78.45
1;ABCB4;9.41
2;ABEV3;-13.29
3;ADHM3;0.0
4;AERI3;-35.18
5;AESB3;-8.9
6;AFLT3;-21.3
7;AGRO3;15.42
8;AGXY3;-23.7
9;AHEB3;-29.78
10;ALLD3;-15.82
11;ALPA3;-23.5
12;ALPA4;-12.19
13;ALPK3;1.8
14;ALSO3;-1.53
15;ALUP11;1.06
16;ALUP3;1.26
17;ALUP4;1.21
18;AMAR3;-35.4
19;AMER3;-29.74
20;AMBP3;-6.22
21;ANIM3;-21.74
22;APER3;13.35
23;ARML3;-0.07
24;ARZZ3;-20.98
25;ASAI3;-1.88
26;ATMP3;41.45
27;ATOM3;-17.09
28;AURA33;3.78
29;AVLL3;-19.77
30;AZEV3;48.03
31;AZEV4;55.72
32;AZUL4;-18.5
33;B3SA3;-19.16
34;BAHI3;-18.35
35;BALM3;14.34
36;BALM4;3.16
37;BAUH4;-3.88
38;BAZA3;24.76
39;BBAS3;6.41
40;BBDC3;-12.66
41;BBDC4;-10.84
42;BBSE3;8.57
43;BDLL3;-9.04
44;BDLL4;-11.32
45;BEEF3;-16.81
46;BEES3;-4.93
47;BEES4;-1.49
48;BGIP3;27.37
49;BGIP4;6.01
50;BIOM3;-27.21
51;BLAU3;-16.19
52;BMEB3;28.81
53;BMEB4;16.3
54;BMGB4;-10.22
55;BMIN3;21.31
56;BMIN4;14.48
57;BMKS3;-4.62
58;BMOB3;-14.0
59;BNBR3;9.08
60;BOBR4;-2.53
61;BPAC11;-5.72
62;BPAC3;-12.51
63;BPAC5;1.12
64;BPAN4;-11.07
65;BRAP3;-3.29
66;BRAP4;-1.32
67;BRBI11;-17.57
68;BRFS3;25.01
69;BRGE11;11.65
70;BRGE12;8.83
71;BRGE3;16.21
72;BRGE5;-3.55
73;BRGE6;6.29
74;BRGE8;10.54
75;BRIT3;13.08
76;BRIV3;7.46
77;BRKM3;-24.79
78;BRKM5;-25.68
79;BRKM6;-14.39
80;BRPR3;-110.29
81;BRSR3;-17.68
82;BRSR5;5.9
83;BRSR6;-24.05
84;BSLI3;-0.92
85;BSLI4;-2.73
86;CAMB3;6.57
87;CAML3;10.36
88;CASH3;-14.1
89;CBAV3;-4.33
90;CBEE3;9.95
91;CCRO3;-8.62
92;CEAB3;0.97
93;CEBR3;22.55
94;CEBR5;18.4
95;CEBR6;22.38
96;CEDO3;32.68
97;CEDO4;55.98
98;CEEB3;-6.76
99;CEED3;50.21
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;2.23
103;CGAS5;0.99
104;CGRA3;-12.73
105;CGRA4;-11.14
106;CIEL3;-23.53
107;CLSA3;-21.14
108;CLSC3;7.58
109;CLSC4;6.28
110;CMIG3;4.59
111;CMIG4;0.69
112;CMIN3;19.64
113;COCE3;0.0
114;COCE5;-25.07
115;COGN3;-26.58
116;CORR4;0.0
117;CPFE3;-2.83
118;CPLE3;7.85
119;CPLE6;10.12
120;CRFB3;-4.19
121;CRIV3;13.66
122;CRIV4;13.34
123;CRPG3;3.53
124;CRPG5;-3.44
125;CRPG6;9.68
126;CSAB3;12.12
127;CSAB4;16.39
128;CSAN3;-18.64
129;CSED3;-9.79
130;CSMG3;-11.68
131;CSNA3;-7.64
132;CSRN3;4.56
133;CSRN5;3.6
134;CSRN6;29.42
135;CSUD3;21.07
136;CTKA3;0.0
137;CTKA4;37.67
138;CTNM3;-4.15
139;CTNM4;-29.54
140;CTSA3;-32.61
141;CTSA4;-25.62
142;CURY3;-4.5
143;CVCB3;3.81
144;CXSE3;10.62
145;CYRE3;-13.29
146;DASA3;0.01
147;DESK3;15.14
148;DIRR3;-11.1
149;DMVF3;0.22
150;DOHL3;-32.96
151;DOHL4;6.8
152;DOTZ3;-12.21
153;DTCY3;-16.57
154;EALT3;-4.84
155;EALT4;2.79
156;ECOR3;-6.55
157;EGIE3;-5.29
158;EKTR3;1.22
159;EKTR4;6.05
160;ELET3;-4.77
161;ELET5;7.51
162;ELET6;-6.37
163;ELMD3;-2.42
164;EMAE4;-8.42
165;EMBR3;3.42
166;ENAT3;31.23
167;ENBR3;0.74
168;ENEV3;-8.44
169;ENGI11;-8.95
170;ENGI3;7.02
171;ENGI4;-11.12
172;ENJU3;-10.95
173;ENMT3;-6.63
174;ENMT4;-4.08
175;EPAR3;31.76
176;EQMA3B;7.1
177;EQPA3;5.41
178;EQPA5;-18.24
179;EQPA7;-0.14
180;EQTL3;-8.67
181;ESPA3;-7.57
182;ESTR4;-4.06
183;ETER3;-27.74
184;EUCA3;-15.41
185;EUCA4;5.88
186;EVEN3;-13.4
187;EZTC3;-14.76
188;FESA3;1.95
189;FESA4;4.06
190;FHER3;-60.13
191;FIQE3;-6.53
192;FLRY3;4.45
193;FRAS3;16.56
194;FRIO3;-3.68
195;FRTA3;-25.97
196;GEPA3;-7.58
197;GEPA4;3.0
198;GFSA3;-34.76
199;GGBR3;-15.05
200;GGBR4;-17.63
201;GGPS3;-6.13
202;GMAT3;-22.52
203;GOAU3;-14.65
204;GOAU4;-17.62
205;GOLL4;-21.5
206;GPIV33;-19.04
207;GRND3;-13.44
208;GSHP3;-13.62
209;GUAR3;-25.62
210;HAGA3;-19.24
211;HAGA4;-0.73
212;HAPV3;-1.42
213;HBOR3;-33.56
214;HBRE3;-8.99
215;HBSA3;4.39
216;HBTS5;20.13
217;HETA4;0.94
218;HOOT4;8.98
219;HYPE3;-21.88
220;IFCM3;-1.86
221;INEP3;25.83
222;INEP4;16.36
223;INTB3;-22.4
224;IRBR3;-14.17
225;ITSA3;-5.91
226;ITSA4;-5.39
227;ITUB3;-3.82
228;ITUB4;-1.08
229;JALL3;10.49
230;JBSS3;6.63
231;JHSF3;-11.71
232;JOPA3;-8.44
233;JOPA4;0.0
234;JSLG3;-10.67
235;KEPL3;18.12
236;KLBN11;12.95
237;KLBN3;12.21
238;KLBN4;12.55
239;KRSA3;-21.99
240;LAVV3;-11.24
241;LEVE3;-8.05
242;LIGT3;-40.11
243;LIPR3;2.26
244;LJQQ3;-43.3
245;LOGG3;-13.26
246;LOGN3;-22.37
247;LPSB3;-24.41
248;LREN3;-28.95
249;LUPA3;-28.43
250;LUXM4;-14.95
251;LVTC3;-35.74
252;LWSA3;-10.56
253;MAPT4;61.29
254;MATD3;-26.22
255;MBLY3;-17.56
256;MDIA3;-18.14
257;MDNE3;0.4
258;MEAL3;-39.19
259;MELK3;-7.12
260;MERC3;0.0
261;MERC4;-7.9
262;MGEL4;-13.87
263;MGLU3;-44.49
264;MILS3;-5.98
265;MLAS3;-11.52
266;MNDL3;2.69
267;MNPR3;-5.41
268;MOAR3;-6.07
269;MOVI3;-2.63
270;MRFG3;-1.29
271;MRSA3B;-3.42
272;MRSA5B;-7.23
273;MRVE3;-36.33
274;MSPA3;0.0
275;MTRE3;-32.89
276;MTSA4;1.13
277;MULT3;0.45
278;MWET3;0.16
279;MWET4;-22.12
280;MYPK3;-9.47
281;NEOE3;-13.81
282;NGRD3;-27.88
283;NINJ3;29.28
284;NORD3;-17.95
285;NTCO3;-20.14
286;NUTR3;-15.83
287;ODPV3;-13.56
288;OFSA3;-14.96
289;OIBR3;-55.38
290;OIBR4;-39.93
291;ONCO3;0.09
292;OPCT3;-0.07
293;ORVR3;-3.21
294;OSXB3;37.03
295;PATI3;-14.18
296;PATI4;1.84
297;PCAR3;-128.91
298;PDGR3;-43.9
299;PDTC3;13.18
300;PEAB3;5.77
301;PEAB4;3.22
302;PETR3;24.23
303;PETR4;27.87
304;PETZ3;-42.47
305;PFRM3;0.08
306;PGMN3;-17.92
307;PINE4;27.28
308;PLAS3;1.27
309;PLPL3;-18.63
310;PMAM3;-21.1
311;PNVL3;-13.46
312;POMO3;5.69
313;POMO4;2.79
314;PORT3;8.85
315;POSI3;-14.55
316;PRIO3;13.24
317;PRNR3;-6.51
318;PSSA3;-7.98
319;PTBL3;-39.79
