;Papel;Total_Acumulado
0;AALR3;44.08
1;ABCB4;-1.91
2;ABEV3;-7.16
3;ADHM3;0.0
4;AERI3;-54.96
5;AESB3;20.11
6;AFLT3;0.18
7;AGRO3;8.86
8;AGXY3;7.25
9;AHEB3;66.41
10;ALLD3;-7.48
11;ALPA3;5.93
12;ALPA4;3.96
13;ALPK3;-20.57
14;ALUP11;11.22
15;ALUP3;10.55
16;ALUP4;10.97
17;AMAR3;-2.38
18;AMER3;37.88
19;AMBP3;59.2
20;ANIM3;-4.56
21;APER3;8.7
22;ARML3;0.76
23;ARZZ3;4.27
24;ASAI3;-18.31
25;ATMP3;-6.61
26;ATOM3;-0.41
27;AURA33;32.71
28;AURE3;4.18
29;AVLL3;-15.24
30;AZEV3;-1.11
31;AZEV4;1.11
32;AZUL4;-19.07
33;B3SA3;-8.05
34;BAHI3;-21.53
35;BALM3;3.35
36;BALM4;-1.67
37;BAUH4;1.48
38;BAZA3;3.04
39;BBAS3;-5.62
40;BBDC3;-6.21
41;BBDC4;-9.35
42;BBSE3;1.06
43;BDLL3;8.41
44;BDLL4;1.42
45;BEEF3;7.12
46;BEES3;5.14
47;BEES4;3.83
48;BGIP3;-4.71
49;BGIP4;0.91
50;BIOM3;47.44
51;BLAU3;6.58
52;BMEB3;18.22
53;BMEB4;29.81
54;BMGB4;9.56
55;BMIN3;-0.05
56;BMIN4;2.58
57;BMKS3;-5.88
58;BMOB3;11.62
59;BNBR3;11.6
60;BOBR4;-2.97
61;BPAC11;-4.78
62;BPAC3;-7.48
63;BPAC5;-1.63
64;BPAN4;-10.05
65;BRAP3;-2.8
66;BRAP4;-3.45
67;BRBI11;-4.59
68;BRFS3;33.23
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;6.72
76;BRIV3;0.0
77;BRKM3;-20.06
78;BRKM5;-23.03
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;-0.94
82;BRSR5;-3.95
83;BRSR6;-6.46
84;BSLI3;10.78
85;BSLI4;22.62
86;CAMB3;-0.75
87;CAML3;4.45
88;CASH3;35.57
89;CBAV3;46.03
90;CBEE3;-18.26
91;CCRO3;-4.16
92;CEAB3;-4.88
93;CEBR3;-0.84
94;CEBR5;-7.39
95;CEBR6;-8.05
96;CEDO3;-16.19
97;CEDO4;-17.97
98;CEEB3;4.61
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-8.39
103;CGAS5;4.07
104;CGRA3;-0.46
105;CGRA4;-4.48
106;CIEL3;4.51
107;CLSA3;36.53
108;CLSC3;7.12
109;CLSC4;16.84
110;CMIG3;16.41
111;CMIG4;10.9
112;CMIN3;9.05
113;COCE3;-40.37
114;COCE5;-10.42
115;COGN3;-12.17
116;CORR4;0.0
117;CPFE3;3.44
118;CPLE3;8.5
119;CPLE6;9.21
120;CRFB3;-14.09
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-9.62
125;CRPG6;-4.48
126;CSAN3;-1.25
127;CSED3;5.09
128;CSMG3;4.46
129;CSNA3;-3.43
130;CSRN3;-13.3
131;CSRN5;-19.07
132;CSRN6;4.15
133;CSUD3;8.88
134;CTKA3;14.03
135;CTKA4;7.15
136;CTNM3;2.91
137;CTNM4;-41.43
138;CTSA3;-15.19
139;CTSA4;-53.87
140;CURY3;17.38
141;CVCB3;1.14
142;CXSE3;-5.69
143;CYRE3;-8.4
144;DASA3;-22.11
145;DESK3;8.01
146;DIRR3;19.13
147;DMVF3;11.77
148;DOHL3;76.95
149;DOHL4;-9.56
150;DOTZ3;19.84
151;DTCY3;30.23
152;EALT3;12.81
153;EALT4;7.95
154;ECOR3;2.07
155;EGIE3;14.75
156;EKTR3;-0.05
157;EKTR4;0.39
158;ELET3;0.42
159;ELET5;0.07
160;ELET6;2.34
161;ELMD3;3.72
162;EMAE4;-39.5
163;EMBR3;22.01
164;ENAT3;-17.97
165;ENEV3;6.11
166;ENGI11;2.83
