;Papel;Total_Acumulado
0;AALR3;7.03
1;ABCB4;5.89
2;ABEV3;4.69
3;ADHM3;0.0
4;AERI3;1.31
5;AESB3;2.35
6;AFLT3;1.86
7;AGRO3;3.72
8;AGXY3;20.96
9;AHEB3;39.15
10;ALLD3;7.2
11;ALPA3;-22.31
12;ALPA4;-21.48
13;ALPK3;7.78
14;ALUP11;10.75
15;ALUP3;13.6
16;ALUP4;9.8
17;AMAR3;-35.49
18;AMER3;-26.54
19;AMBP3;226.04
20;ANIM3;-16.75
21;APER3;2.49
22;ARML3;-21.36
23;ARZZ3;11.67
24;ASAI3;-21.71
25;ATMP3;-22.06
26;ATOM3;-6.76
27;AURA33;15.8
28;AURE3;-2.89
29;AVLL3;16.98
30;AZEV3;7.3
31;AZEV4;12.91
32;AZUL4;-25.14
33;B3SA3;12.48
34;BAHI3;-9.44
35;BALM3;18.91
36;BALM4;1.1
37;BAUH4;0.06
38;BAZA3;0.48
39;BBAS3;2.81
40;BBDC3;15.33
41;BBDC4;15.48
42;BBSE3;10.14
43;BDLL3;0.0
44;BDLL4;-6.0
45;BEEF3;10.62
46;BEES3;0.53
47;BEES4;5.27
48;BGIP3;9.02
49;BGIP4;9.79
50;BIOM3;-48.7
51;BLAU3;15.02
52;BMEB3;41.17
53;BMEB4;38.51
54;BMGB4;9.14
55;BMIN3;-1.95
56;BMIN4;1.83
57;BMKS3;-9.78
58;BMOB3;21.27
59;BNBR3;-11.86
60;BOBR4;-8.99
61;BPAC11;4.63
62;BPAC3;-1.76
63;BPAC5;12.34
64;BPAN4;1.23
65;BRAP3;-10.28
66;BRAP4;-10.91
67;BRBI11;5.66
68;BRFS3;19.61
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-3.51
76;BRIV3;0.0
77;BRKM3;-15.19
78;BRKM5;-18.15
79;BRKM6;-14.6
80;BRPR3;0.0
81;BRSR3;8.35
82;BRSR5;8.77
83;BRSR6;7.32
84;BSLI3;-2.4
85;BSLI4;-28.77
86;CAMB3;21.6
87;CAML3;2.49
88;CASH3;16.26
89;CBAV3;-36.55
90;CBEE3;-0.14
91;CCRO3;8.4
92;CEAB3;-11.37
93;CEBR3;-14.07
94;CEBR5;-18.36
95;CEBR6;-20.14
96;CEDO3;-7.93
97;CEDO4;-8.85
98;CEEB3;1.51
99;CEED3;-15.17
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;7.28
103;CGAS5;5.95
104;CGRA3;5.78
105;CGRA4;3.18
106;CIEL3;3.87
107;CLSA3;8.72
108;CLSC3;5.59
109;CLSC4;4.08
110;CMIG3;5.43
111;CMIG4;13.56
112;CMIN3;-8.16
113;COCE3;-15.48
114;COCE5;-0.16
115;COGN3;-35.82
116;CORR4;0.0
117;CPFE3;-2.96
118;CPLE3;8.65
119;CPLE6;8.95
120;CRFB3;-7.75
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-8.49
125;CRPG6;-5.69
126;CSAN3;-2.08
127;CSED3;-9.72
128;CSMG3;12.95
129;CSNA3;-13.6
130;CSRN3;-35.65
131;CSRN5;-24.99
132;CSRN6;-23.12
133;CSUD3;1.48
134;CTKA3;5.79
135;CTKA4;-11.92
136;CTNM3;-5.86
137;CTNM4;2.28
138;CTSA3;18.79
139;CTSA4;27.3
140;CURY3;23.64
141;CVCB3;-3.53
142;CXSE3;-7.79
143;CYRE3;6.02
144;DASA3;-18.23
145;DESK3;18.05
146;DIRR3;17.7
147;DMVF3;-7.05
148;DOHL3;99.63
149;DOHL4;-4.35
150;DOTZ3;-41.28
151;DTCY3;24.96
152;EALT3;35.88
153;EALT4;23.8
154;ECOR3;7.78
155;EGIE3;3.93
156;EKTR3;-4.67
157;EKTR4;12.04
158;ELET3;7.45
159;ELET5;-4.08
160;ELET6;7.08
161;ELMD3;1.67
162;EMAE4;-15.5
163;EMBR3;13.5
164;ENAT3;-9.56
165;ENEV3;6.24
166;ENGI11;6.22
167;ENGI3;3.71
168;ENGI4;7.81
169;ENJU3;-31.19
170;ENMT3;2.78
171;ENMT4;-3.99
172;EPAR3;-15.06
173;EQMA3B;-3.36
174;EQPA3;3.53
175;EQPA5;-11.11
176;EQPA7;-8.44
177;EQTL3;15.56
178;ESPA3;-17.29
179;ESTR4;2.91
180;ETER3;-6.26
181;EUCA3;12.37
182;EUCA4;8.57
183;EVEN3;-9.68
184;EZTC3;-0.3
185;FESA3;2.54
186;FESA4;0.8
187;FHER3;-9.01
188;FIQE3;8.31
189;FLRY3;6.89
190;FRAS3;4.18
191;FRIO3;-31.63
192;GEPA3;-0.21
193;GEPA4;6.04
194;GFSA3;-52.22
195;GGBR3;-6.29
196;GGBR4;-7.27
197;GGPS3;-6.64
198;GMAT3;1.63
199;GOAU3;-7.74
200;GOAU4;-7.39
201;GOLL4;-2.73
202;GPIV33;-4.46
203;GRND3;-0.45
204;GSHP3;0.01
205;GUAR3;21.88
206;HAGA3;-5.1
207;HAGA4;-12.46
208;HAPV3;-0.25
209;HBOR3;-13.91
210;HBRE3;4.53
211;HBSA3;-5.74
212;HBTS5;-8.15
213;HETA4;-3.69
214;HOOT4;-13.74
215;HYPE3;6.91
216;IFCM3;-42.58
217;INEP3;-16.04
218;INEP4;-17.75
219;INTB3;-10.89
220;IRBR3;-4.5
221;ITSA3;6.9
222;ITSA4;7.85
223;ITUB3;11.22
224;ITUB4;11.38
225;JALL3;2.4
226;JBSS3;25.03
227;JHSF3;4.64
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;-9.65
231;KEPL3;14.84
232;KLBN11;-0.56
233;KLBN3;-0.16
234;KLBN4;-1.08
235;KRSA3;-15.46
236;LAVV3;-1.79
237;LEVE3;1.91
238;LIGT3;0.43
239;LIPR3;-3.77
240;LJQQ3;-14.43
241;LOGG3;6.94
242;LOGN3;-5.64
243;LPSB3;-26.55
244;LREN3;16.81
245;LUPA3;0.34
246;LUXM4;-5.83
247;LVTC3;-7.9
248;LWSA3;9.78
249;MAPT4;2.55
250;MATD3;-19.69
251;MBLY3;26.59
252;MDIA3;-14.49
253;MDNE3;21.57
254;MEAL3;18.18
255;MELK3;-14.15
256;MERC3;0.0
257;MERC4;17.85
258;MGEL4;-9.63
259;MGLU3;-14.07
260;MILS3;-8.61
261;MLAS3;-15.04
262;MNDL3;27.57
263;MNPR3;30.09
264;MOAR3;2.04
265;MOVI3;16.36
266;MRFG3;7.87
267;MRSA3B;16.29
268;MRSA5B;7.86
269;MRVE3;-2.17
270;MSPA3;0.0
271;MTRE3;-1.17
272;MTSA4;-0.01
273;MULT3;16.94
274;MWET3;-14.82
275;MWET4;58.07
276;MYPK3;6.02
277;NEOE3;-1.75
278;NGRD3;23.16
279;NINJ3;-0.49
280;NORD3;46.08
281;NTCO3;-8.59
282;NUTR3;13.52
283;ODPV3;-3.03
284;OFSA3;5.01
285;OIBR3;-31.04
286;OIBR4;-33.96
287;ONCO3;-17.54
288;OPCT3;4.24
289;ORVR3;11.58
290;OSXB3;-4.83
291;PATI3;-10.72
292;PATI4;-18.15
293;PCAR3;7.71
294;PDGR3;-35.65
295;PDTC3;-15.75
296;PEAB3;-3.79
297;PEAB4;12.26
298;PETR3;9.83
299;PETR4;6.3
300;PETZ3;-9.65
301;PFRM3;-1.31
302;PGMN3;16.13
303;PINE4;4.23
304;PLAS3;-3.9
305;PLPL3;25.57
306;PMAM3;-27.8
307;PNVL3;2.27
308;POMO3;4.04
309;POMO4;0.61
310;PORT3;8.03
311;POSI3;-26.12
312;PRIO3;9.03
313;PRNR3;1.56
314;PSSA3;5.74
315;PTBL3;0.77
316;PTNT3;-10.26
317;PTNT4;-15.52
318;QUAL3;-2.23
319;RADL3;9.06
320;RAIL3;13.08
321;RAIZ4;11.9
322;RANI3;-8.39
323;RAPT3;5.69
324;RAPT4;14.71
325;RCSL4;-49.23
326;RDNI3;-8.36
327;RDOR3;0.85
328;RECV3;12.27
329;REDE3;6.38
330;RENT3;-11.45
331;RNEW11;-12.48
332;RNEW3;-15.55
333;RNEW4;-12.65
334;ROMI3;3.54
335;RPAD3;5.7
336;RPAD5;1.9
337;RPAD6;-2.8
338;RPMG3;20.83
339;RRRP3;-0.65
340;RSID3;-32.31
341;RSUL4;-12.65
342;SANB11;8.67
343;SANB3;8.99
344;SANB4;9.12
345;SAPR11;2.49
346;SAPR3;2.14
347;SAPR4;1.74
348;SBFG3;30.18
349;SCAR3;-0.71
350;SEER3;18.31
351;SEQL3;11.92
352;SGPS3;-42.23
353;SHOW3;-45.02
354;SHUL4;6.85
355;SIMH3;8.21
356;SLCE3;-1.03
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;1.81
360;SMTO3;11.24
361;SNSY5;-3.46
362;SOJA3;-19.15
363;SOMA3;0.49
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;18.54
367;SUZB3;12.05
368;SYNE3;12.03
369;TAEE11;-0.76
370;TAEE3;-0.5
371;TAEE4;-0.42
372;TASA3;-8.14
373;TASA4;-0.91
374;TCSA3;-10.8
375;TECN3;29.01
376;TEKA3;-15.0
377;TEKA4;-9.4
378;TELB3;3.23
379;TELB4;7.55
380;TEND3;8.65
381;TFCO4;3.63
382;TGMA3;6.39
383;TIMS3;10.54
384;TKNO4;26.65
385;TOTS3;1.82
386;TPIS3;5.91
387;TRAD3;-28.08
388;TRIS3;-1.27
389;TRPL3;-11.24
390;TRPL4;-10.92
391;TTEN3;12.75
392;TUPY3;14.05
393;TXRX3;1.38
394;TXRX4;2.19
395;UCAS3;-0.7
396;UNIP3;-2.13
397;UNIP5;-16.87
398;UNIP6;-2.42
399;USIM3;-21.78
400;USIM5;-26.28
401;USIM6;-14.21
402;VALE3;-12.47
403;VAMO3;2.53
404;VBBR3;10.04
405;VSTE3;2.14
406;VITT3;13.39
407;VIVA3;15.75
408;VIVR3;-3.51
409;VIVT3;14.82
410;VLID3;26.22
411;VULC3;15.15
412;VVEO3;-22.2
413;WEGE3;27.74
414;WEST3;-14.35
415;WHRL3;-8.91
416;WHRL4;-8.32
417;WLMM3;19.81
418;WLMM4;4.9
419;YDUQ3;-29.9
