;Papel;Total_Acumulado
0;AALR3;-69.85
1;ABCB4;16.64
2;ABEV3;-1.94
3;ADHM3;0.0
4;AERI3;-34.33
5;AESB3;-10.92
6;AFLT3;7.08
7;AGRO3;3.88
8;AGXY3;-16.99
9;AHEB3;-0.05
10;ALLD3;3.38
11;ALPA3;-7.09
12;ALPA4;-10.73
13;ALPK3;70.07
14;ALSO3;9.27
15;ALUP11;-2.43
16;ALUP3;-2.05
17;ALUP4;-2.57
18;AMAR3;26.38
19;AMER3;-5.64
20;AMBP3;9.18
21;ANIM3;34.73
22;APER3;0.6
23;ARML3;-13.62
24;ARZZ3;11.08
25;ASAI3;14.89
26;ATMP3;104.08
27;ATOM3;-0.7
28;AURA33;-10.69
29;AVLL3;45.53
30;AZEV3;84.99
31;AZEV4;91.19
32;AZUL4;2.34
33;B3SA3;4.4
34;BAHI3;3.33
35;BALM3;-11.16
36;BALM4;4.27
37;BAUH4;-2.03
38;BAZA3;1.17
39;BBAS3;12.13
40;BBDC3;0.27
41;BBDC4;-3.85
42;BBSE3;-1.46
43;BDLL3;-5.13
44;BDLL4;5.97
45;BEEF3;17.64
46;BEES3;18.97
47;BEES4;15.97
48;BGIP3;-5.5
49;BGIP4;7.88
50;BIOM3;-6.49
51;BLAU3;-13.8
52;BMEB3;29.44
53;BMEB4;28.83
54;BMGB4;12.95
55;BMIN3;17.53
56;BMIN4;12.89
57;BMKS3;0.14
58;BMOB3;-13.41
59;BNBR3;14.3
60;BOAS3;3.26
61;BOBR4;30.26
62;BPAC11;16.52
63;BPAC3;8.02
64;BPAC5;23.26
65;BPAN4;25.88
66;BRAP3;-1.68
67;BRAP4;-0.64
68;BRBI11;23.45
69;BRFS3;33.68
70;BRGE11;3.33
71;BRGE12;0.12
72;BRGE3;-1.7
73;BRGE5;-1.04
74;BRGE6;-0.21
75;BRGE8;4.56
76;BRIT3;55.32
77;BRIV3;6.12
78;BRKM3;3.79
79;BRKM5;0.95
80;BRKM6;-3.12
81;BRPR3;31.65
82;BRSR3;3.82
83;BRSR5;11.18
84;BRSR6;8.52
85;BSLI3;-1.43
86;BSLI4;-2.85
87;CAMB3;23.5
88;CAML3;14.33
89;CASH3;-14.16
90;CBAV3;-25.77
91;CBEE3;-15.97
92;CCRO3;-4.96
93;CEAB3;37.03
94;CEBR3;7.13
95;CEBR5;8.2
96;CEBR6;11.23
97;CEDO3;123.67
98;CEDO4;94.77
99;CEEB3;14.5
100;CEED3;1.81
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;7.74
104;CGAS5;0.02
105;CGRA3;-5.96
106;CGRA4;0.76
107;CIEL3;-19.6
108;CLSA3;-25.29
109;CLSC3;21.6
110;CLSC4;20.09
111;CMIG3;14.31
112;CMIG4;4.39
113;CMIN3;-9.77
114;COCE3;6.31
115;COCE5;-8.49
116;COGN3;12.57
117;CORR4;0.0
118;CPFE3;11.27
119;CPLE3;19.27
120;CPLE6;12.59
121;CRDE3;0.0
122;CRFB3;17.55
123;CRIV3;1.1
124;CRIV4;6.28
125;CRPG3;-7.2
126;CRPG5;10.58
127;CRPG6;-18.46
128;CSAB3;10.4
129;CSAB4;0.7
130;CSAN3;18.32
131;CSED3;35.94
132;CSMG3;-0.44
133;CSNA3;-0.58
134;CSRN3;31.5
135;CSRN5;20.78
136;CSRN6;26.43
137;CSUD3;19.53
138;CTKA3;-15.19
139;CTKA4;16.8
140;CTNM3;-2.7
141;CTNM4;-13.01
142;CTSA3;-28.43
143;CTSA4;17.86
144;CURY3;26.29
145;CVCB3;-14.98
146;CXSE3;2.6
147;CYRE3;25.27
148;DASA3;24.78
149;DESK3;46.27
150;DIRR3;25.08
151;DMVF3;12.55
152;DOHL3;0.0
153;DOHL4;-4.16
154;DOTZ3;46.5
155;DTCY3;-10.33
156;EALT3;2.71
157;EALT4;10.89
158;ECOR3;22.17
159;EGIE3;-1.64
160;EKTR3;6.77
