;Papel;Total_Acumulado
0;AALR3;-37.72
1;ABCB4;-10.19
2;ABEV3;7.73
3;ADHM3;0.0
4;AERI3;-3.26
5;AESB3;-31.38
6;AFLT3;-2.53
7;AGRO3;-5.17
8;AGXY3;-22.9
9;AHEB3;1.33
10;ALLD3;9.59
11;ALPA3;-22.21
12;ALPA4;-11.64
13;ALPK3;-16.59
14;ALUP11;-10.24
15;ALUP3;-10.91
16;ALUP4;-9.63
17;AMAR3;-5.0
18;AMER3;116.09
19;AMBP3;119.82
20;ANIM3;-37.19
21;ARML3;-27.84
22;ASAI3;-26.54
23;ATMP3;-8.67
24;ATOM3;86.47
25;AURA33;23.19
26;AURE3;-14.25
27;AVLL3;-17.96
28;AZZA3;-30.25
29;AZEV3;-40.3
30;AZEV4;-43.65
31;AZUL4;-14.25
32;B3SA3;-13.76
33;BAHI3;-31.72
34;BALM3;5.12
35;BALM4;0.3
36;BAUH4;-1.32
37;BAZA3;-8.95
38;BBAS3;-9.67
39;BBDC3;-16.01
40;BBDC4;-17.01
41;BBSE3;1.84
42;BDLL3;0.0
43;BDLL4;-14.39
44;BEEF3;-7.0
45;BEES3;-7.26
46;BEES4;-11.2
47;BGIP3;-7.54
48;BGIP4;-7.5
49;BIOM3;-11.94
50;BLAU3;6.67
51;BMEB3;-14.15
52;BMEB4;0.25
53;BMGB4;9.22
54;BMIN3;0.95
55;BMIN4;5.02
56;BMKS3;-7.1
57;BMOB3;4.78
58;BNBR3;-13.68
59;BOBR4;-7.36
60;BPAC11;-10.74
61;BPAC3;-1.89
62;BPAC5;-18.86
63;BPAN4;-43.03
64;BRAP3;1.59
65;BRAP4;3.07
66;BRAV3;5.17
67;BRBI11;5.21
68;BRFS3;16.56
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-4.77
76;BRIV3;0.0
77;BRKM3;-20.98
78;BRKM5;-21.64
79;BRKM6;-29.37
80;BRPR3;0.0
81;BRSR3;-5.11
82;BRSR5;-9.44
83;BRSR6;-14.09
84;BSLI3;-16.87
85;BSLI4;-9.6
86;CAMB3;-8.37
87;CAML3;-24.36
88;CASH3;-29.52
89;CBAV3;25.89
90;CBEE3;53.85
91;CCRO3;-14.82
92;CEAB3;5.37
93;CEBR3;-9.53
94;CEBR5;0.14
95;CEBR6;1.32
96;CEDO3;1.98
97;CEDO4;-8.26
98;CEEB3;2.49
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;-15.17
102;CGAS3;10.46
103;CGAS5;7.33
104;CGRA3;3.28
105;CGRA4;4.64
106;CLSA3;20.49
107;CLSC3;0.73
108;CLSC4;-1.32
