;Papel;Total_Acumulado
0;AALR3;14.88
1;ABCB4;3.19
2;ABEV3;-10.31
3;ADHM3;0.0
4;AERI3;-31.09
5;AESB3;-23.77
6;AFLT3;0.06
7;AGRO3;1.66
8;AGXY3;-33.99
9;AHEB3;21.88
10;ALLD3;29.33
11;ALPA3;4.16
12;ALPA4;5.37
13;ALPK3;-2.66
14;ALUP11;-0.36
15;ALUP3;2.34
16;ALUP4;-2.26
17;AMAR3;-50.36
18;AMER3;-36.7
19;AMBP3;-10.26
20;ANIM3;-1.31
21;APER3;5.32
22;ARML3;-27.77
23;ARZZ3;-10.53
24;ASAI3;-2.11
25;ATMP3;-43.53
26;ATOM3;-4.47
27;AURA33;22.71
28;AURE3;-7.1
29;AVLL3;-25.74
30;AZEV3;4.01
31;AZEV4;11.09
32;AZUL4;-6.42
33;B3SA3;-14.81
34;BAHI3;14.42
35;BALM3;17.96
36;BALM4;2.62
37;BAUH4;-3.44
38;BAZA3;15.21
39;BBAS3;4.13
40;BBDC3;-10.16
41;BBDC4;-7.52
42;BBSE3;3.15
43;BDLL3;10.33
44;BDLL4;20.83
45;BEEF3;-7.1
46;BEES3;-4.36
47;BEES4;-2.68
48;BGIP3;5.39
49;BGIP4;-10.29
50;BIOM3;74.21
51;BLAU3;-20.62
52;BMEB3;12.9
53;BMEB4;27.12
54;BMGB4;4.15
55;BMIN3;23.2
56;BMIN4;16.97
57;BMKS3;13.02
58;BMOB3;-0.54
59;BNBR3;-5.98
60;BOBR4;-4.45
61;BPAC11;-9.68
62;BPAC3;-4.48
63;BPAC5;-13.43
64;BPAN4;13.15
65;BRAP3;-6.44
66;BRAP4;-13.04
67;BRBI11;3.27
68;BRFS3;27.16
69;BRGE11;20.59
70;BRGE12;24.52
71;BRGE3;15.28
72;BRGE5;23.04
73;BRGE6;21.25
74;BRGE8;21.67
75;BRIT3;25.8
76;BRIV3;20.48
77;BRKM3;24.15
78;BRKM5;29.22
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-2.78
82;BRSR5;-13.31
83;BRSR6;-0.88
84;BSLI3;-28.39
85;BSLI4;-11.86
86;CAMB3;-0.42
87;CAML3;1.03
88;CASH3;-9.68
89;CBAV3;9.83
90;CBEE3;-8.18
91;CCRO3;-1.23
92;CEAB3;45.67
93;CEBR3;18.8
94;CEBR5;16.17
95;CEBR6;11.37
96;CEDO3;11.75
97;CEDO4;3.1
98;CEEB3;4.54
99;CEED3;-5.68
100;CEED4;14.84
101;CEGR3;-20.0
102;CGAS3;18.35
103;CGAS5;5.99
104;CGRA3;6.15
105;CGRA4;9.38
106;CIEL3;17.37
107;CLSA3;72.18
108;CLSC3;-1.64
109;CLSC4;1.44
110;CMIG3;0.27
111;CMIG4;11.17
112;CMIN3;-30.0
113;COCE3;3.95
114;COCE5;-19.56
115;COGN3;-34.13
116;CORR4;0.0
117;CPFE3;-5.95
118;CPLE3;-9.46
119;CPLE6;-9.87
120;CRFB3;6.02
121;CRIV3;18.92
122;CRIV4;18.07
123;CRPG3;-16.07
124;CRPG5;-13.22
125;CRPG6;-18.68
126;CSAN3;-25.41
127;CSED3;-7.88
128;CSMG3;0.43
129;CSNA3;-20.57
130;CSRN3;4.42
131;CSRN5;1.8
132;CSRN6;-5.42
133;CSUD3;-1.49
134;CTKA3;31.39
135;CTKA4;-1.44
136;CTNM3;13.31
137;CTNM4;-28.16
138;CTSA3;-46.62
139;CTSA4;-38.9
140;CURY3;14.68
141;CVCB3;-32.43
142;CXSE3;19.05
143;CYRE3;5.36
144;DASA3;-49.77
145;DESK3;12.5
146;DIRR3;14.08
147;DMVF3;13.52
148;DOHL3;-8.07
149;DOHL4;-10.74
150;DOTZ3;-27.62
151;DTCY3;7.73
152;EALT3;1.77
153;EALT4;2.61
154;ECOR3;-16.54
155;EGIE3;-5.47
156;EKTR3;36.73
157;EKTR4;26.8
158;ELET3;-10.48
159;ELET5;15.87
160;ELET6;-11.25
161;ELMD3;5.48
162;EMAE4;31.52
163;EMBR3;43.87
164;ENAT3;42.57
165;ENEV3;-0.14
166;ENGI11;-12.45
167;ENGI3;-15.18
168;ENGI4;-9.23
169;ENJU3;10.52
170;ENMT3;11.71
171;ENMT4;12.24
172;EPAR3;-23.85
173;EQMA3B;-2.85
174;EQPA3;8.08
175;EQPA5;-17.0
176;EQPA7;0.1
177;EQTL3;-10.85
178;ESPA3;-10.14
179;ESTR4;-69.06
180;ETER3;-5.78
181;EUCA3;-2.65
182;EUCA4;1.82
183;EVEN3;-0.57
184;EZTC3;-6.38
185;FESA3;4.79
186;FESA4;-22.23
187;FHER3;-34.85
188;FIQE3;4.07
189;FLRY3;-15.27
190;FRAS3;10.29
191;FRIO3;28.75
192;FRTA3;-23.96
193;GEPA3;1.43
194;GEPA4;4.92
195;GFSA3;-66.77
196;GGBR3;3.04
197;GGBR4;8.37
198;GGPS3;10.07
199;GMAT3;16.85
200;GOAU3;5.68
201;GOAU4;8.14
202;GOLL4;-138.56
203;GPIV33;24.48
204;GRND3;-8.44
205;GSHP3;-28.22
206;GUAR3;35.9
207;HAGA3;5.63
208;HAGA4;2.99
209;HAPV3;-12.08
210;HBOR3;0.61
211;HBRE3;12.32
212;HBSA3;12.32
213;HBTS5;-17.22
214;HETA4;3.13
215;HOOT4;1.46
216;HYPE3;-11.76
217;IFCM3;-60.31
218;INEP3;-1.52
219;INEP4;-6.47
220;INTB3;-3.8
221;IRBR3;2.68
222;ITSA3;2.01
223;ITSA4;2.07
224;ITUB3;4.73
225;ITUB4;2.57
226;JALL3;2.68
227;JBSS3;-9.36
228;JHSF3;-8.13
229;JOPA3;-8.29
230;JOPA4;3.55
231;JSLG3;3.01
232;KEPL3;7.26
233;KLBN11;11.92
234;KLBN3;11.7
235;KLBN4;11.81
236;KRSA3;-43.44
237;LAVV3;13.57
238;LEVE3;-2.9
239;LIGT3;-17.15
240;LIPR3;-30.04
241;LJQQ3;-2.36
242;LOGG3;5.48
243;LOGN3;0.93
244;LPSB3;-5.67
245;LREN3;1.28
246;LUPA3;-29.88
247;LUXM4;-0.52
248;LVTC3;-8.99
249;LWSA3;-10.72
250;MAPT4;-65.12
251;MATD3;-29.14
252;MBLY3;16.13
253;MDIA3;-4.11
254;MDNE3;12.28
255;MEAL3;-8.76
256;MELK3;10.72
257;MERC3;3.25
258;MERC4;5.86
259;MGEL4;30.88
260;MGLU3;-17.31
261;MILS3;2.09
262;MLAS3;21.26
263;MNDL3;0.18
264;MNPR3;9.88
265;MOAR3;-0.51
266;MOVI3;-21.72
