;Papel;Total_Acumulado
0;AALR3;20.87
1;ABCB4;-9.52
2;ABEV3;-3.57
3;ADHM3;0.0
4;AERI3;-37.13
5;AESB3;7.07
6;AFLT3;-4.17
7;AGRO3;7.61
8;AGXY3;-14.1
9;AHEB3;39.39
10;ALLD3;19.3
11;ALPA3;4.7
12;ALPA4;3.35
13;ALPK3;-21.28
14;ALUP11;8.52
15;ALUP3;9.2
16;ALUP4;8.02
17;AMAR3;-28.67
18;AMER3;3.59
19;AMBP3;-47.73
20;ANIM3;-8.79
21;APER3;3.63
22;ARML3;-15.29
23;ARZZ3;-18.68
24;ASAI3;-3.76
25;ATMP3;-34.33
26;ATOM3;14.91
27;AURA33;37.62
28;AURE3;-7.16
29;AVLL3;-30.32
30;AZEV3;-2.11
31;AZEV4;-2.03
32;AZUL4;-12.58
33;B3SA3;-9.56
34;BAHI3;18.8
35;BALM3;-5.38
36;BALM4;7.03
37;BAUH4;0.04
38;BAZA3;14.45
39;BBAS3;-4.49
40;BBDC3;-3.19
41;BBDC4;-2.88
42;BBSE3;4.02
43;BDLL3;0.56
44;BDLL4;38.37
45;BEEF3;5.45
46;BEES3;-2.81
47;BEES4;-3.34
48;BGIP3;-8.33
49;BGIP4;-15.94
50;BIOM3;83.07
51;BLAU3;-12.37
52;BMEB3;12.38
53;BMEB4;3.38
54;BMGB4;-15.05
55;BMIN3;0.1
56;BMIN4;2.19
57;BMKS3;14.46
58;BMOB3;1.21
59;BNBR3;2.48
60;BOBR4;-13.48
61;BPAC11;-7.33
62;BPAC3;-6.57
63;BPAC5;-6.69
64;BPAN4;13.39
65;BRAP3;-0.25
66;BRAP4;-2.3
67;BRBI11;-1.17
68;BRFS3;35.5
69;BRGE11;13.6
70;BRGE12;15.74
71;BRGE3;13.9
72;BRGE5;13.61
73;BRGE6;8.45
74;BRGE8;10.12
75;BRIT3;30.04
76;BRIV3;15.55
77;BRKM3;3.02
78;BRKM5;3.13
79;BRKM6;13.94
80;BRPR3;0.0
81;BRSR3;-19.9
82;BRSR5;-9.63
83;BRSR6;-25.04
84;BSLI3;6.3
85;BSLI4;61.42
86;CAMB3;-6.55
87;CAML3;14.72
88;CASH3;15.09
89;CBAV3;46.21
90;CBEE3;-17.54
91;CCRO3;-6.74
92;CEAB3;31.0
93;CEBR3;16.9
94;CEBR5;11.47
95;CEBR6;3.08
96;CEDO3;19.96
97;CEDO4;3.25
98;CEEB3;4.99
99;CEED3;-38.2
100;CEED4;13.64
101;CEGR3;-18.19
102;CGAS3;23.95
103;CGAS5;16.09
104;CGRA3;-2.17
105;CGRA4;-1.61
106;CIEL3;8.78
107;CLSA3;66.67
108;CLSC3;5.73
109;CLSC4;13.27
110;CMIG3;13.78
111;CMIG4;20.87
112;CMIN3;-12.84
113;COCE3;-11.12
114;COCE5;-20.42
115;COGN3;-16.51
116;CORR4;0.0
117;CPFE3;3.41
118;CPLE3;-5.16
119;CPLE6;-5.04
120;CRFB3;-14.47
121;CRIV3;14.13
122;CRIV4;10.92
123;CRPG3;-9.64
124;CRPG5;-10.34
125;CRPG6;-13.19
126;CSAN3;-24.92
127;CSED3;4.55
128;CSMG3;2.36
129;CSNA3;-20.24
130;CSRN3;-10.89
131;CSRN5;-5.67
132;CSRN6;-6.94
133;CSUD3;1.8
134;CTKA3;52.96
135;CTKA4;10.58
136;CTNM3;-9.97
137;CTNM4;-38.27
138;CTSA3;-20.59
139;CTSA4;-27.97
140;CURY3;6.32
141;CVCB3;-42.34
142;CXSE3;15.86
143;CYRE3;-6.34
144;DASA3;-74.8
145;DESK3;3.75
146;DIRR3;10.13
147;DMVF3;35.37
148;DOHL3;-20.16
149;DOHL4;-10.28
150;DOTZ3;26.15
151;DTCY3;11.39
152;EALT3;10.75
153;EALT4;11.52
154;ECOR3;-16.89
155;EGIE3;9.13
156;EKTR3;37.35
157;EKTR4;16.25
158;ELET3;-11.64
159;ELET5;12.52
160;ELET6;-8.15
161;ELMD3;11.81
162;EMAE4;-12.47
163;EMBR3;58.78
164;ENAT3;11.75
165;ENEV3;2.56
166;ENGI11;-6.52
167;ENGI3;-8.66
168;ENGI4;-3.99
169;ENJU3;59.47
170;ENMT3;11.64
171;ENMT4;14.47
172;EPAR3;-30.1
173;EQMA3B;-3.14
174;EQPA3;-2.01
175;EQPA5;29.21
176;EQPA7;29.18
177;EQTL3;-7.07
178;ESPA3;21.26
179;ESTR4;-45.88
180;ETER3;-4.2
181;EUCA3;-11.03
182;EUCA4;-15.53
183;EVEN3;-3.93
184;EZTC3;-10.74
185;FESA3;6.7
186;FESA4;-17.8
187;FHER3;-16.66
188;FIQE3;-9.93
189;FLRY3;-6.53
190;FRAS3;13.83
191;FRIO3;-8.87
192;FRTA3;-10.36
193;GEPA3;7.01
194;GEPA4;10.35
195;GFSA3;-4.35
196;GGBR3;5.87
197;GGBR4;10.17
198;GGPS3;5.52
199;GMAT3;5.4
200;GOAU3;14.16
201;GOAU4;14.18
202;GOLL4;-70.58
203;GPIV33;42.07
204;GRND3;3.23
205;GSHP3;-27.55
206;GUAR3;40.66
207;HAGA3;4.54
208;HAGA4;17.84
209;HAPV3;30.64
210;HBOR3;-2.17
211;HBRE3;8.25
212;HBSA3;13.75
213;HBTS5;37.48
214;HETA4;-2.39
215;HOOT4;-2.08
216;HYPE3;-6.64
217;IFCM3;-101.55
218;INEP3;-28.97
219;INEP4;-20.8
220;INTB3;17.51
221;IRBR3;-6.14
222;ITSA3;-0.18
223;ITSA4;-0.3
224;ITUB3;-1.95
225;ITUB4;-2.02
226;JALL3;-7.66
227;JBSS3;28.93
228;JHSF3;-0.74
229;JOPA3;4.86
230;JOPA4;4.87
231;JSLG3;-4.34
232;KEPL3;5.31
233;KLBN11;9.72
234;KLBN3;10.16
235;KLBN4;10.13
236;KRSA3;-28.16
237;LAVV3;15.66
238;LEVE3;0.96
239;LIGT3;-13.54
240;LIPR3;-30.43
241;LJQQ3;5.63
242;LOGG3;7.62
243;LOGN3;9.42
244;LPSB3;14.28
245;LREN3;3.31
246;LUPA3;-12.94
247;LUXM4;-3.12
248;LVTC3;8.69
249;LWSA3;-13.16
250;MAPT4;1.98
251;MATD3;-9.77
252;MBLY3;0.76
253;MDIA3;-7.41
254;MDNE3;5.29
255;MEAL3;-25.38
256;MELK3;-3.97
257;MERC3;0.0
258;MERC4;-13.44
259;MGEL4;7.88
260;MGLU3;-16.97
261;MILS3;7.03
262;MLAS3;12.29
263;MNDL3;13.26
264;MNPR3;-24.88
265;MOAR3;0.53
266;MOVI3;-13.92
267;MRFG3;31.89
268;MRSA3B;27.74
269;MRSA5B;28.97
270;MRVE3;-1.95
271;MSPA3;-6.25
272;MTRE3;-19.59
273;MTSA4;-0.62
274;MULT3;-5.1
275;MWET3;-16.47
276;MWET4;0.6
277;MYPK3;-4.41
278;NEOE3;-4.57
279;NGRD3;-7.85
280;NINJ3;-4.85
281;NORD3;-12.2
282;NTCO3;4.46
283;NUTR3;-11.12
284;ODPV3;-3.42
285;OFSA3;5.39
286;OIBR3;-73.98
287;OIBR4;-28.72
288;ONCO3;-24.53
289;OPCT3;21.56
290;ORVR3;23.38
291;OSXB3;-23.29
292;PATI3;2.73
293;PATI4;6.16
294;PCAR3;-26.09
295;PDGR3;-24.38
296;PDTC3;-26.99
297;PEAB3;13.4
298;PEAB4;3.18
299;PETR3;-4.24
300;PETR4;-6.35
301;PETZ3;26.09
302;PFRM3;22.14
303;PGMN3;-11.22
304;PINE4;3.07
305;PLAS3;-20.18
306;PLPL3;-30.24
307;PMAM3;-36.32
308;PNVL3;-5.3
309;POMO3;5.34
310;POMO4;4.24
311;PORT3;-4.31
312;POSI3;31.43
313;PRIO3;3.25
314;PRNR3;8.45
315;PSSA3;18.76
316;PTBL3;-15.17
317;PTNT3;-15.1
318;PTNT4;-2.42
319;QUAL3;-28.85
320;RADL3;7.78
321;RAIL3;-9.38
322;RAIZ4;-24.68
323;RANI3;-7.75
324;RAPT3;-17.69
325;RAPT4;-6.7
326;RCSL4;-60.19
327;RDNI3;-19.9
328;RDOR3;21.53
329;RECV3;-10.75
330;REDE3;2.91
331;RENT3;-8.94
332;RNEW11;-27.62
333;RNEW3;-29.01
334;RNEW4;-25.14
335;ROMI3;-9.13
336;RPAD3;4.86
337;RPAD5;6.35
338;RPAD6;14.59
339;RPMG3;4.42
340;RRRP3;9.62
341;RSID3;40.3
342;RSUL4;-4.41
343;SANB11;-2.46
344;SANB3;-2.37
345;SANB4;-2.68
346;SAPR11;10.15
347;SAPR3;10.0
348;SAPR4;11.21
349;SBFG3;3.34
350;SCAR3;-2.03
351;SEER3;-19.15
352;SEQL3;-2.58
353;SGPS3;-45.59
354;SHOW3;3.07
355;SHUL4;-5.25
356;SIMH3;-13.58
357;SLCE3;-1.79
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-4.99
361;SMTO3;1.5
