;Papel;Total_Acumulado
0;AALR3;-33.9
1;ABCB4;-14.0
2;ABEV3;9.3
3;ADHM3;0.0
4;AERI3;-46.58
5;AESB3;-30.86
6;AFLT3;-6.72
7;AGRO3;-6.12
8;AGXY3;-11.97
9;AHEB3;8.43
10;ALLD3;15.23
11;ALPA3;-18.03
12;ALPA4;-18.61
13;ALPK3;-12.62
14;ALUP11;-11.26
15;ALUP3;-12.14
16;ALUP4;-12.03
17;AMAR3;-8.39
18;AMER3;101.11
19;AMBP3;87.58
20;ANIM3;-45.18
21;ARML3;-29.95
22;ASAI3;-36.12
23;ATMP3;-9.67
24;ATOM3;87.81
25;AURA33;31.23
26;AURE3;-15.06
27;AVLL3;-29.81
28;AZZA3;-33.04
29;AZEV3;-48.77
30;AZEV4;-46.43
31;AZUL4;14.89
32;B3SA3;-18.07
33;BAHI3;-34.95
34;BALM3;5.12
35;BALM4;-8.24
36;BAUH4;-1.32
37;BAZA3;-14.89
38;BBAS3;-12.04
39;BBDC3;-20.91
40;BBDC4;-21.3
41;BBSE3;-2.45
42;BDLL3;0.0
43;BDLL4;-14.39
44;BEEF3;-15.94
45;BEES3;-6.29
46;BEES4;-7.32
47;BGIP3;-5.54
48;BGIP4;-6.47
49;BIOM3;-18.14
50;BLAU3;2.15
51;BMEB3;-3.9
52;BMEB4;0.49
53;BMGB4;9.25
54;BMIN3;0.95
55;BMIN4;5.02
56;BMKS3;-7.18
57;BMOB3;0.65
58;BNBR3;-13.04
59;BOBR4;-3.41
60;BPAC11;-11.42
61;BPAC3;-4.12
62;BPAC5;-17.88
63;BPAN4;-38.92
64;BRAP3;-1.46
65;BRAP4;-0.99
66;BRAV3;-1.67
67;BRBI11;2.1
68;BRFS3;20.5
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-9.18
76;BRIV3;0.0
77;BRKM3;-17.03
78;BRKM5;-20.49
79;BRKM6;-36.61
80;BRPR3;0.0
81;BRSR3;-10.55
82;BRSR5;-1.37
83;BRSR6;-18.11
84;BSLI3;-20.34
85;BSLI4;-9.71
86;CAMB3;-16.74
87;CAML3;-31.35
88;CASH3;-28.47
89;CBAV3;32.94
90;CBEE3;54.86
91;CCRO3;-16.41
92;CEAB3;5.37
93;CEBR3;-11.08
94;CEBR5;0.72
95;CEBR6;-0.71
96;CEDO3;1.84
97;CEDO4;-9.88
98;CEEB3;0.14
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;-15.17
102;CGAS3;10.46
103;CGAS5;7.3
104;CGRA3;6.18
105;CGRA4;3.75
106;CLSA3;13.09
107;CLSC3;-1.72
108;CLSC4;2.56
109;CMIG3;2.88
110;CMIG4;-0.06
111;CMIN3;-12.07
112;COCE3;-16.28
113;COCE5;-20.43
114;COGN3;-12.34
115;CORR4;0.0
116;CPFE3;-5.94
117;CPLE3;-9.21
118;CPLE6;-9.07
119;CRFB3;-45.11
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-22.79
123;CRPG5;-24.05
124;CRPG6;-26.39
125;CSAN3;-30.11
126;CSED3;-8.02
127;CSMG3;1.5
128;CSNA3;3.83
129;CSUD3;-16.9
130;CTKA3;10.73
131;CTKA4;21.81
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-41.01
135;CTSA4;-16.81
136;CURY3;-16.09
137;CVCB3;15.83
138;CXSE3;3.14
139;CYRE3;-13.43
140;DASA3;-29.46
141;DESK3;-15.34
142;DIRR3;-3.97
143;DMVF3;-3.7
144;DOHL3;-21.69
145;DOHL4;-6.01
146;DOTZ3;-56.83
147;DTCY3;1.77
148;EALT3;-7.63
149;EALT4;-5.63
150;ECOR3;-35.33
151;EGIE3;-14.86
152;EKTR3;2.87
153;EKTR4;10.92
154;ELET3;-12.94
155;ELET5;-5.26
156;ELET6;-12.51
157;ELMD3;56.16
158;EMAE4;2.29
159;EMBR3;15.74
160;ENEV3;-18.09
161;ENGI11;-19.18
162;ENGI3;-22.57
163;ENGI4;-16.38
164;ENJU3;-14.21
165;ENMT3;-12.21
166;ENMT4;9.36
167;EPAR3;-8.62
168;EQMA3B;0.63
169;EQPA3;-6.32
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-13.65
173;ESPA3;-25.13
174;ESTR4;59.47
175;ETER3;4.89
176;EUCA3;2.08
177;EUCA4;-15.79
178;EVEN3;-6.23
179;EZTC3;-4.99
180;FESA3;-10.32
181;FESA4;-3.29
182;FHER3;92.05
183;FIQE3;-10.6
184;FLRY3;-22.92
185;FRAS3;5.09
186;FRIO3;73.19
187;GEPA3;14.68
188;GEPA4;14.22
189;GFSA3;-59.19
190;GGBR3;20.61
191;GGBR4;12.33
192;GGPS3;-11.88
193;GMAT3;-9.36
194;GOAU3;6.83
195;GOAU4;9.78
196;GOLL4;21.99
197;GPIV33;4.74
198;GRND3;-10.78
199;GSHP3;-44.31
200;GUAR3;-18.45
201;HAGA3;-3.11
202;HAGA4;11.92
203;HAPV3;-57.61
204;HBOR3;-25.32
205;HBRE3;-25.04
206;HBSA3;-21.24
207;HBTS5;-31.46
208;HETA4;-1.9
209;HOOT4;9.51
210;HYPE3;-40.43
211;IFCM3;-23.73
212;INEP3;-33.26
213;INEP4;-37.0
214;INTB3;-39.78
215;IRBR3;-14.0
216;ITSA3;-11.02
217;ITSA4;-13.17
218;ITUB3;-10.08
219;ITUB4;-12.04
220;JALL3;-27.68
221;JBSS3;18.71
222;JHSF3;-7.84
223;JOPA3;-4.3
224;JOPA4;0.0
225;JSLG3;-34.79
226;KEPL3;-10.27
227;KLBN11;7.12
228;KLBN3;16.01
229;KLBN4;14.03
230;KRSA3;15.76
231;LAVV3;-1.13
232;LEVE3;-8.69
233;LIGT3;-53.86
234;LIPR3;-9.47
235;LJQQ3;-44.23
236;LOGG3;-4.26
237;LOGN3;-52.12
238;LPSB3;-22.38
239;LREN3;-11.76
240;LUPA3;-8.48
241;LUXM4;-8.99
242;LVTC3;-36.13
243;LWSA3;-16.37
244;MAPT4;-2.68
245;MATD3;-22.23
246;MBLY3;-41.16
247;MDIA3;-22.81
248;MDNE3;-12.6
249;MEAL3;-14.97
250;MELK3;1.79
251;MERC3;-4.97
252;MERC4;-3.04
253;MGEL4;-55.58
254;MGLU3;-23.95
255;MILS3;-18.21
256;MLAS3;-39.05
257;MNDL3;19.49
258;MNPR3;32.29
259;MOAR3;7.63
260;MOVI3;-27.39
261;MRFG3;32.38
262;MRSA3B;-0.62
