;Papel;Total_Acumulado
0;AALR3;11.09
1;ABCB4;2.44
2;ABEV3;-6.44
3;ADHM3;0.0
4;AERI3;-66.35
5;AESB3;17.32
6;AFLT3;0.48
7;AGRO3;3.77
8;AGXY3;-8.46
9;AHEB3;49.46
10;ALLD3;3.16
11;ALPA3;-16.94
12;ALPA4;-12.42
13;ALPK3;-5.81
14;ALUP11;5.72
15;ALUP3;6.27
16;ALUP4;5.82
17;AMAR3;-11.33
18;AMER3;28.79
19;AMBP3;151.09
20;ANIM3;-6.97
21;APER3;5.04
22;ARML3;-13.47
23;ARZZ3;-4.34
24;ASAI3;-33.3
25;ATMP3;-5.94
26;ATOM3;-12.46
27;AURA33;41.0
28;AURE3;1.86
29;AVLL3;-1.37
30;AZEV3;-0.26
31;AZEV4;8.05
32;AZUL4;-25.78
33;B3SA3;-5.07
34;BAHI3;-16.08
35;BALM3;12.22
36;BALM4;-1.09
37;BAUH4;-0.56
38;BAZA3;-9.62
39;BBAS3;-2.42
40;BBDC3;-5.44
41;BBDC4;-6.81
42;BBSE3;5.25
43;BDLL3;0.0
44;BDLL4;-3.62
45;BEEF3;6.61
46;BEES3;1.03
47;BEES4;1.56
48;BGIP3;4.01
49;BGIP4;0.16
50;BIOM3;-60.25
51;BLAU3;3.85
52;BMEB3;30.3
53;BMEB4;27.71
54;BMGB4;7.56
55;BMIN3;-1.95
56;BMIN4;10.49
57;BMKS3;-17.41
58;BMOB3;18.08
59;BNBR3;-8.42
60;BOBR4;-5.9
61;BPAC11;-7.2
62;BPAC3;-13.18
63;BPAC5;-1.56
64;BPAN4;-10.85
65;BRAP3;-11.36
66;BRAP4;-10.71
67;BRBI11;-2.43
68;BRFS3;29.59
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-6.36
76;BRIV3;0.0
77;BRKM3;-9.07
78;BRKM5;-9.0
79;BRKM6;-12.92
80;BRPR3;0.0
81;BRSR3;0.91
82;BRSR5;2.63
83;BRSR6;-4.09
84;BSLI3;2.51
85;BSLI4;22.11
86;CAMB3;12.83
87;CAML3;4.53
88;CASH3;24.07
89;CBAV3;4.08
90;CBEE3;-0.14
91;CCRO3;-2.07
92;CEAB3;-32.3
93;CEBR3;-30.4
94;CEBR5;-23.15
95;CEBR6;-20.12
96;CEDO3;-11.65
97;CEDO4;-16.33
98;CEEB3;5.4
99;CEED3;-35.75
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-0.58
103;CGAS5;-0.43
104;CGRA3;2.8
105;CGRA4;-2.24
106;CIEL3;3.01
107;CLSA3;13.28
108;CLSC3;8.74
109;CLSC4;8.48
110;CMIG3;7.1
111;CMIG4;6.32
112;CMIN3;2.34
113;COCE3;-48.87
114;COCE5;-15.08
115;COGN3;-39.16
116;CORR4;0.0
117;CPFE3;0.07
118;CPLE3;3.74
119;CPLE6;6.32
120;CRFB3;-19.58
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-4.34
125;CRPG6;-0.29
126;CSAN3;-2.02
127;CSED3;-11.86
128;CSMG3;13.35
129;CSNA3;-12.88
130;CSRN3;-29.95
131;CSRN5;-17.17
132;CSRN6;-8.68
133;CSUD3;8.66
134;CTKA3;6.61
135;CTKA4;-4.18
136;CTNM3;-12.03
137;CTNM4;-2.45
138;CTSA3;12.65
139;CTSA4;21.38
140;CURY3;12.23
141;CVCB3;-24.92
142;CXSE3;-14.64
143;CYRE3;-10.56
144;DASA3;-32.98
145;DESK3;22.02
146;DIRR3;18.29
147;DMVF3;7.13
148;DOHL3;79.94
149;DOHL4;-8.51
150;DOTZ3;-25.18
151;DTCY3;19.75
152;EALT3;22.42
153;EALT4;15.82
154;ECOR3;0.67
155;EGIE3;5.42
156;EKTR3;-11.39
157;EKTR4;13.76
158;ELET3;-2.49
159;ELET5;-2.45
160;ELET6;-1.4
161;ELMD3;0.29
162;EMAE4;-20.61
163;EMBR3;24.63
164;ENAT3;-24.86
165;ENEV3;0.65
166;ENGI11;-5.35
167;ENGI3;-9.05
168;ENGI4;-2.27
169;ENJU3;-30.15
170;ENMT3;4.71
171;ENMT4;9.28
172;EPAR3;-21.52
173;EQMA3B;-8.14
174;EQPA3;-4.95
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;4.27
178;ESPA3;3.64
179;ESTR4;0.12
180;ETER3;-19.25
181;EUCA3;3.32
182;EUCA4;-1.35
183;EVEN3;-12.53
184;EZTC3;-10.0
185;FESA3;-15.25
186;FESA4;-0.35
187;FHER3;-16.24
188;FIQE3;-4.37
189;FLRY3;2.37
190;FRAS3;4.95
191;FRIO3;1.96
192;GEPA3;6.63
193;GEPA4;7.26
194;GFSA3;-46.74
195;GGBR3;-5.62
196;GGBR4;-6.55
197;GGPS3;-11.43
198;GMAT3;-10.35
199;GOAU3;-4.93
200;GOAU4;-6.03
201;GOLL4;-10.63
202;GPIV33;-2.97
203;GRND3;-1.22
204;GSHP3;-2.77
205;GUAR3;-16.77
206;HAGA3;3.22
207;HAGA4;-11.58
208;HAPV3;7.76
209;HBOR3;-24.52
210;HBRE3;6.16
211;HBSA3;-22.8
212;HBTS5;2.57
213;HETA4;-17.23
214;HOOT4;-15.91
215;HYPE3;0.24
216;IFCM3;-65.97
217;INEP3;-47.56
218;INEP4;-36.09
219;INTB3;-5.81
220;IRBR3;-37.67
221;ITSA3;5.76
222;ITSA4;5.67
223;ITUB3;6.16
224;ITUB4;7.05
225;JALL3;-0.81
226;JBSS3;38.32
227;JHSF3;-3.87
228;JOPA3;9.04
229;JOPA4;-0.06
230;JSLG3;-23.07
231;KEPL3;4.5
232;KLBN11;6.15
233;KLBN3;6.64
234;KLBN4;4.82
235;KRSA3;-2.72
236;LAVV3;-4.26
237;LEVE3;3.61
238;LIGT3;-18.12
239;LIPR3;-1.82
240;LJQQ3;-6.66
241;LOGG3;-4.44
242;LOGN3;-8.26
243;LPSB3;-24.54
244;LREN3;-17.0
245;LUPA3;20.13
246;LUXM4;-4.0
247;LVTC3;-6.91
248;LWSA3;-12.75
249;MAPT4;1.24
250;MATD3;-21.27
251;MBLY3;25.81
252;MDIA3;-21.15
253;MDNE3;8.5
254;MEAL3;2.89
255;MELK3;-23.96
256;MERC3;0.0
257;MERC4;32.88
258;MGEL4;-22.83
259;MGLU3;-29.65
260;MILS3;-21.42
261;MLAS3;0.8
262;MNDL3;39.63
263;MNPR3;2.28
264;MOAR3;-1.17
265;MOVI3;-13.79
266;MRFG3;26.52
267;MRSA3B;-1.54
268;MRSA5B;-5.09
269;MRVE3;-7.01
270;MSPA3;0.0
271;MTRE3;-5.96
272;MTSA4;-9.36
273;MULT3;-0.92
274;MWET3;-14.82
275;MWET4;67.7
276;MYPK3;1.23
277;NEOE3;-5.76
278;NGRD3;7.48
279;NINJ3;-3.81
280;NORD3;1.78
281;NTCO3;-13.71
282;NUTR3;16.52
283;ODPV3;-5.36
284;OFSA3;-10.54
285;OIBR3;-49.24
286;OIBR4;-37.24
287;ONCO3;-0.51
288;OPCT3;-2.63
