;Papel;Total_Acumulado
0;AALR3;14.78
1;ABCB4;3.6
2;ABEV3;-11.14
3;ADHM3;0.0
4;AERI3;-36.67
5;AESB3;-23.88
6;AFLT3;2.15
7;AGRO3;0.46
8;AGXY3;-33.99
9;AHEB3;21.88
10;ALLD3;27.66
11;ALPA3;3.65
12;ALPA4;2.86
13;ALPK3;-0.77
14;ALUP11;-0.46
15;ALUP3;2.94
16;ALUP4;-1.27
17;AMAR3;-52.32
18;AMER3;-33.04
19;AMBP3;-9.82
20;ANIM3;3.02
21;APER3;2.8
22;ARML3;-23.02
23;ARZZ3;-13.61
24;ASAI3;1.47
25;ATMP3;-46.85
26;ATOM3;-2.54
27;AURA33;25.95
28;AURE3;-6.47
29;AVLL3;-23.57
30;AZEV3;1.25
31;AZEV4;4.08
32;AZUL4;-6.04
33;B3SA3;-14.77
34;BAHI3;14.42
35;BALM3;17.96
36;BALM4;2.62
37;BAUH4;-3.75
38;BAZA3;15.58
39;BBAS3;5.85
40;BBDC3;-9.26
41;BBDC4;-7.07
42;BBSE3;3.26
43;BDLL3;10.33
44;BDLL4;20.83
45;BEEF3;-7.44
46;BEES3;-3.39
47;BEES4;-2.05
48;BGIP3;5.39
49;BGIP4;0.26
50;BIOM3;75.79
51;BLAU3;-21.03
52;BMEB3;12.9
53;BMEB4;28.04
54;BMGB4;5.03
55;BMIN3;23.2
56;BMIN4;16.97
57;BMKS3;13.59
58;BMOB3;-0.46
59;BNBR3;-5.98
60;BOBR4;-0.34
61;BPAC11;-8.54
62;BPAC3;-2.19
63;BPAC5;-10.62
64;BPAN4;11.69
65;BRAP3;-6.52
66;BRAP4;-13.41
67;BRBI11;8.76
68;BRFS3;29.06
69;BRGE11;20.59
70;BRGE12;24.52
71;BRGE3;15.28
72;BRGE5;23.04
73;BRGE6;21.25
74;BRGE8;21.67
75;BRIT3;25.5
76;BRIV3;20.48
77;BRKM3;25.18
78;BRKM5;29.96
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-2.72
82;BRSR5;-13.31
83;BRSR6;-0.96
84;BSLI3;-28.39
85;BSLI4;-10.13
86;CAMB3;-1.12
87;CAML3;0.44
88;CASH3;-9.37
89;CBAV3;4.06
90;CBEE3;-8.18
91;CCRO3;0.44
92;CEAB3;48.2
93;CEBR3;19.98
94;CEBR5;15.2
95;CEBR6;15.43
96;CEDO3;22.43
97;CEDO4;-5.14
98;CEEB3;4.15
99;CEED3;-5.68
100;CEED4;14.84
101;CEGR3;-20.0
102;CGAS3;16.33
103;CGAS5;1.59
104;CGRA3;6.33
105;CGRA4;8.12
106;CIEL3;16.55
107;CLSA3;60.07
108;CLSC3;-1.64
109;CLSC4;0.97
110;CMIG3;0.79
111;CMIG4;11.81
112;CMIN3;-32.82
113;COCE3;3.95
114;COCE5;-15.72
115;COGN3;-31.81
116;CORR4;0.0
117;CPFE3;-4.5
118;CPLE3;-6.75
119;CPLE6;-5.12
120;CRFB3;7.67
121;CRIV3;18.92
122;CRIV4;17.9
123;CRPG3;-16.07
124;CRPG5;-14.55
125;CRPG6;-20.28
126;CSAN3;-21.73
127;CSED3;-7.41
128;CSMG3;0.5
129;CSNA3;-20.7
130;CSRN3;-6.65
131;CSRN5;-4.76
132;CSRN6;-5.42
133;CSUD3;-0.11
134;CTKA3;31.39
135;CTKA4;5.14
136;CTNM3;13.31
137;CTNM4;-24.21
138;CTSA3;-41.61
139;CTSA4;-37.34
140;CURY3;12.92
141;CVCB3;-27.15
142;CXSE3;18.62
143;CYRE3;4.3
144;DASA3;-50.02
145;DESK3;15.11
146;DIRR3;14.67
147;DMVF3;11.49
148;DOHL3;-8.07
149;DOHL4;-14.75
150;DOTZ3;-38.55
151;DTCY3;7.73
152;EALT3;1.77
153;EALT4;5.03
154;ECOR3;-14.53
155;EGIE3;-3.4
156;EKTR3;36.73
157;EKTR4;24.77
158;ELET3;-4.56
159;ELET5;15.87
160;ELET6;-4.9
161;ELMD3;6.08
162;EMAE4;34.47
163;EMBR3;43.25
164;ENAT3;44.5
165;ENEV3;1.26
166;ENGI11;-11.8
167;ENGI3;-16.35
168;ENGI4;-7.95
169;ENJU3;13.52
170;ENMT3;11.71
171;ENMT4;12.24
172;EPAR3;-26.55
173;EQMA3B;-2.21
174;EQPA3;3.12
175;EQPA5;-16.99
176;EQPA7;0.11
177;EQTL3;-8.08
178;ESPA3;-8.31
179;ESTR4;-70.16
180;ETER3;-1.01
181;EUCA3;-3.92
182;EUCA4;-4.0
183;EVEN3;7.65
184;EZTC3;-9.5
185;FESA3;2.29
186;FESA4;-19.47
187;FHER3;-31.22
188;FIQE3;4.07
189;FLRY3;-16.29
190;FRAS3;11.28
191;FRIO3;8.71
192;FRTA3;-15.08
193;GEPA3;3.2
194;GEPA4;4.92
195;GFSA3;-43.13
196;GGBR3;3.63
197;GGBR4;8.14
198;GGPS3;9.19
199;GMAT3;16.67
200;GOAU3;5.89
201;GOAU4;8.27
202;GOLL4;-144.61
203;GPIV33;21.22
204;GRND3;-9.74
205;GSHP3;-28.22
206;GUAR3;35.99
207;HAGA3;6.39
208;HAGA4;4.78
209;HAPV3;-11.93
210;HBOR3;3.76
211;HBRE3;13.16
212;HBSA3;9.82
213;HBTS5;-17.22
214;HETA4;3.13
215;HOOT4;3.29
216;HYPE3;-11.59
217;IFCM3;-62.06
218;INEP3;-4.86
219;INEP4;-8.72
220;INTB3;-3.48
221;IRBR3;4.23
222;ITSA3;2.8
223;ITSA4;2.76
224;ITUB3;5.61
225;ITUB4;2.93
226;JALL3;-0.75
227;JBSS3;-9.06
228;JHSF3;-5.78
229;JOPA3;-8.29
230;JOPA4;3.55
231;JSLG3;5.04
232;KEPL3;7.23
233;KLBN11;12.73
234;KLBN3;11.95
235;KLBN4;12.25
236;KRSA3;-44.45
237;LAVV3;12.02
238;LEVE3;-3.85
239;LIGT3;-20.81
240;LIPR3;-30.04
241;LJQQ3;-0.55
242;LOGG3;3.18
243;LOGN3;-5.61
244;LPSB3;-4.74
245;LREN3;-0.43
246;LUPA3;-23.17
247;LUXM4;-0.52
248;LVTC3;-7.31
249;LWSA3;-12.1
250;MAPT4;-98.35
251;MATD3;-28.69
252;MBLY3;20.08
253;MDIA3;-2.44
254;MDNE3;16.69
255;MEAL3;-7.57
256;MELK3;10.07
257;MERC3;3.25
258;MERC4;5.86
259;MGEL4;28.86
260;MGLU3;-14.17
261;MILS3;3.52
262;MLAS3;18.36
263;MNDL3;-1.82
264;MNPR3;6.49
265;MOAR3;-0.51
266;MOVI3;-23.13
267;MRFG3;11.27
268;MRSA3B;13.89
269;MRSA5B;13.69
270;MRVE3;-8.1
271;MSPA3;-7.04
272;MTRE3;4.27
273;MTSA4;-2.55
274;MULT3;-13.99
275;MWET3;0.0
276;MWET4;-20.27
277;MYPK3;14.86
278;NEOE3;-0.86
279;NGRD3;-14.38
280;NINJ3;3.46
281;NORD3;7.29
282;NTCO3;13.16
283;NUTR3;-11.49
284;ODPV3;-1.07
285;OFSA3;-4.24
286;OIBR3;14.68
287;OIBR4;21.56
288;ONCO3;-34.77
289;OPCT3;5.68
290;ORVR3;2.63
291;OSXB3;32.21
292;PATI3;10.58
293;PATI4;1.07
294;PCAR3;-38.19
295;PDGR3;-28.26
296;PDTC3;-15.8
297;PEAB3;2.22
298;PEAB4;2.47
299;PETR3;4.71
300;PETR4;4.85
301;PETZ3;7.57
302;PFRM3;11.04
303;PGMN3;-18.34
304;PINE4;7.35
305;PLAS3;12.3
306;PLPL3;26.17
307;PMAM3;-31.87
308;PNVL3;-6.75
309;POMO3;12.13
310;POMO4;10.09
311;PORT3;2.98
312;POSI3;41.53
313;PRIO3;9.58
314;PRNR3;19.47
315;PSSA3;12.95
316;PTBL3;-3.2
317;PTNT3;-6.09
318;PTNT4;-5.47
319;QUAL3;-67.09
320;RADL3;-5.65
321;RAIL3;-2.79
322;RAIZ4;-18.22
323;RANI3;-9.33
324;RAPT3;-4.24
325;RAPT4;6.32
326;RCSL4;-13.84
327;RDNI3;-19.43
328;RDOR3;-11.75
329;RECV3;8.06
330;REDE3;2.41
331;RENT3;-11.22
332;RNEW11;-26.16
333;RNEW3;-24.17
334;RNEW4;-26.27
335;ROMI3;0.26
336;RPAD3;6.56
337;RPAD5;14.49
338;RPAD6;12.74
339;RPMG3;-1.96
340;RRRP3;22.27
341;RSID3;14.56
342;RSUL4;2.72
343;SANB11;-9.18
344;SANB3;-8.7
345;SANB4;-8.97
346;SAPR11;-12.15
347;SAPR3;-11.81
348;SAPR4;-11.19
349;SBFG3;19.67
350;SCAR3;0.53
351;SEER3;2.86
352;SEQL3;-59.0
353;SGPS3;-39.91
354;SHOW3;33.03
