;Papel;Total_Acumulado
0;AALR3;-9.57
1;ABCB4;-12.26
2;ABEV3;-4.74
3;ADHM3;0.0
4;AERI3;-38.38
5;AESB3;-29.73
6;AFLT3;1.54
7;AGRO3;-1.34
8;AGXY3;-101.2
9;AHEB3;8.43
10;ALLD3;13.73
11;ALPA3;-19.85
12;ALPA4;-16.55
13;ALPK3;-21.35
14;ALUP11;-5.89
15;ALUP3;-4.3
16;ALUP4;-6.33
17;AMAR3;-23.73
18;AMER3;150.59
19;AMBP3;85.43
20;ANIM3;-31.36
21;ARML3;-11.48
22;ASAI3;-29.9
23;ATMP3;3.51
24;ATOM3;100.37
25;AURA33;24.86
26;AURE3;-15.3
27;AVLL3;-33.34
28;AZZA3;-23.36
29;AZEV3;-27.0
30;AZEV4;-26.12
31;AZUL4;-28.71
32;B3SA3;-22.71
33;BAHI3;-28.95
34;BALM3;8.61
35;BALM4;-1.23
36;BAUH4;-0.13
37;BAZA3;-7.13
38;BBAS3;-8.32
39;BBDC3;-12.76
40;BBDC4;-9.97
41;BBSE3;-6.73
42;BDLL3;-7.76
43;BDLL4;-0.01
44;BEEF3;-31.51
45;BEES3;-6.56
46;BEES4;-12.11
47;BGIP3;3.76
48;BGIP4;7.33
49;BIOM3;17.6
50;BLAU3;16.93
51;BMEB3;3.86
52;BMEB4;4.67
53;BMGB4;4.32
54;BMIN3;6.15
55;BMIN4;-2.93
56;BMKS3;-0.99
57;BMOB3;-10.65
58;BNBR3;-4.65
59;BOBR4;13.57
60;BPAC11;-5.51
61;BPAC3;-0.55
62;BPAC5;-8.25
63;BPAN4;-28.09
64;BRAP3;-0.25
65;BRAP4;-0.51
66;BRBI11;2.96
67;BRFS3;-2.01
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-5.67
75;BRIV3;0.0
76;BRKM3;-14.19
77;BRKM5;-18.0
78;BRKM6;-21.46
79;BRPR3;0.0
80;BRSR3;-12.03
81;BRSR5;14.81
82;BRSR6;-13.44
83;BSLI3;-14.92
84;BSLI4;-5.7
85;CAMB3;-7.04
86;CAML3;-20.01
87;CASH3;-16.25
88;CBAV3;7.52
89;CBEE3;50.89
90;CCRO3;-10.99
91;CEAB3;24.47
92;CEBR3;-7.8
93;CEBR5;2.25
94;CEBR6;3.42
95;CEDO3;-1.02
96;CEDO4;-4.3
97;CEEB3;-1.44
98;CEED3;12.52
99;CEED4;-20.0
100;CEGR3;4.82
101;CGAS3;16.83
102;CGAS5;11.66
103;CGRA3;2.84
104;CGRA4;-0.67
105;CLSA3;33.27
106;CLSC3;7.4
107;CLSC4;8.49
108;CMIG3;9.64
109;CMIG4;5.81
110;CMIN3;3.78
111;COCE3;-14.28
112;COCE5;-19.81
113;COGN3;-1.17
114;CORR4;0.0
115;CPFE3;-3.71
116;CPLE3;-7.82
117;CPLE6;-8.09
118;CRFB3;-33.81
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-22.79
122;CRPG5;-18.4
123;CRPG6;-14.19
124;CSAN3;-23.24
125;CSED3;-2.0
126;CSMG3;8.66
127;CSNA3;-2.09
128;CSUD3;-13.08
129;CTKA3;10.73
130;CTKA4;9.01
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-41.55
134;CTSA4;-20.81
135;CURY3;-3.6
136;CVCB3;17.04
137;CXSE3;-5.42
138;CYRE3;-6.73
139;DASA3;-33.46
140;DESK3;-9.56
141;DIRR3;6.24
142;DMVF3;-13.85
143;DOHL3;-21.69
144;DOHL4;-3.13
145;DOTZ3;-39.54
146;DTCY3;1.68
147;EALT3;9.8
148;EALT4;10.2
149;ECOR3;-11.29
150;EGIE3;-13.73
151;EKTR3;2.87
152;EKTR4;10.58
153;ELET3;-15.63
154;ELET5;-5.26
155;ELET6;-13.15
156;ELMD3;47.81
157;EMAE4;-3.12
158;EMBR3;18.09
159;ENEV3;-14.72
160;ENGI11;-13.21
161;ENGI3;-12.26
162;ENGI4;-14.43
163;ENJU3;-33.64
164;ENMT3;-0.96
165;ENMT4;3.81
166;EPAR3;-8.83
167;EQMA3B;-5.26
168;EQPA3;-4.81
169;EQPA5;-9.32
170;EQPA7;0.0
171;EQTL3;-4.25
172;ESPA3;-13.6
173;ESTR4;76.39
174;ETER3;-12.17
175;EUCA3;-6.96
176;EUCA4;-11.3
177;EVEN3;-7.19
178;EZTC3;2.72
179;FESA3;-8.94
180;FESA4;-1.26
181;FHER3;-15.18
182;FIQE3;1.9
183;FLRY3;-13.9
184;FRAS3;6.16
185;FRIO3;32.85
186;GEPA3;33.25
187;GEPA4;20.68
188;GFSA3;-50.7
189;GGBR3;19.18
190;GGBR4;9.03
191;GGPS3;2.2
192;GMAT3;-10.51
193;GOAU3;3.25
194;GOAU4;5.21
195;GOLL4;23.5
196;GPIV33;4.99
197;GRND3;-12.17
198;GSHP3;-40.91
199;GUAR3;-1.85
200;HAGA3;3.47
201;HAGA4;9.33
202;HAPV3;-37.62
203;HBOR3;-17.43
204;HBRE3;-18.51
205;HBSA3;-11.25
206;HBTS5;-18.96
207;HETA4;23.06
208;HOOT4;15.96
209;HYPE3;-37.78
210;IFCM3;-6.11
211;INEP3;-44.53
212;INEP4;-50.41
213;INTB3;-29.93
214;IRBR3;-17.29
215;ITSA3;-3.71
216;ITSA4;-4.2
217;ITUB3;-4.3
218;ITUB4;-4.23
219;JALL3;-30.59
220;JBSS3;0.36
221;JHSF3;3.08
222;JOPA3;0.85
223;JOPA4;0.0
224;JSLG3;-30.02
225;KEPL3;-6.13
226;KLBN11;-4.7
227;KLBN3;-4.5
228;KLBN4;-4.38
229;KRSA3;11.84
230;LAVV3;-0.66
231;LEVE3;-11.7
232;LIGT3;-28.91
233;LIPR3;0.0
234;LJQQ3;-44.37
235;LOGG3;-7.46
236;LOGN3;-45.65
237;LPSB3;7.03
238;LREN3;-4.21
239;LUPA3;-11.71
240;LUXM4;-9.44
241;LVTC3;-11.47
242;LWSA3;-10.92
243;MAPT4;1.32
244;MATD3;-8.46
245;MBLY3;-24.31
246;MDIA3;-19.92
247;MDNE3;8.81
248;MEAL3;-23.16
249;MELK3;6.99
250;MERC3;-4.97
251;MERC4;10.58
252;MGEL4;-43.93
253;MGLU3;-32.49
254;MILS3;-9.22
255;MLAS3;-31.83
256;MNDL3;47.3
257;MNPR3;33.28
258;MOAR3;3.28
259;MOVI3;-6.92
260;MRFG3;18.37
261;MRSA3B;-14.21
262;MRSA5B;0.12
263;MRVE3;-16.12
264;MSPA3;0.0
265;MTRE3;4.44
266;MTSA4;-23.57
267;MULT3;-2.8
268;MWET3;1.28
269;MWET4;58.28
270;MYPK3;4.26
271;NEOE3;0.82
272;NGRD3;-11.84
273;NINJ3;-2.03
274;NORD3;-10.45
275;NTCO3;2.97
276;NUTR3;-28.72
277;ODPV3;-5.97
278;OFSA3;1.32
279;OIBR3;-55.61
280;OIBR4;-9.32
281;ONCO3;-51.0
282;OPCT3;-0.85
283;ORVR3;-1.72
284;OSXB3;16.67
285;PATI3;-18.61
286;PATI4;14.42
287;PCAR3;-14.56
288;PDGR3;-62.54
289;PDTC3;-28.16
290;PEAB3;-5.3
291;PEAB4;-6.59
292;PETR3;-4.12
293;PETR4;-4.2
294;PETZ3;-11.46
295;PFRM3;13.49
296;PGMN3;0.99
297;PINE4;-2.68
298;PLAS3;-2.49
299;PLPL3;6.95
300;PMAM3;-60.47
301;PNVL3;-6.62
302;POMO3;29.49
303;POMO4;34.94
304;PORT3;-8.02
305;POSI3;-12.73
306;PRIO3;-16.28
307;PRNR3;10.4
308;PSSA3;14.94
309;PTBL3;-18.18
310;PTNT3;3.81
311;PTNT4;4.91
312;QUAL3;27.45
313;RADL3;-6.16
314;RAIL3;-10.95
315;RAIZ4;-27.86
316;RANI3;-13.61
317;RAPT3;2.86
318;RAPT4;-5.2
319;RCSL4;89.58
320;RDNI3;-20.2
321;RDOR3;-14.01
322;RECV3;-16.48
323;REDE3;-2.81
324;RENT3;5.99
325;RNEW11;9.73
326;RNEW3;2.54
327;RNEW4;7.05
328;ROMI3;-13.62
329;RPAD3;-10.63
330;RPAD5;-3.79
331;RPAD6;-18.67
332;RPMG3;-14.63
333;RRRP3;0.0
334;RSID3;-15.03
335;RSUL4;-9.98
336;SANB11;-19.12
337;SANB3;-20.15
