;Papel;Total_Acumulado
0;AALR3;3.06
1;ABCB4;15.64
2;ABEV3;24.38
3;ADHM3;0.0
4;ADMF3;-6.23
5;AERI3;-32.29
6;AFLT3;-3.31
7;AGRO3;8.38
8;AGXY3;-80.82
9;AHEB3;15.5
10;ALLD3;-3.06
11;ALOS3;15.04
12;ALPA3;25.67
13;ALPA4;12.77
14;ALPK3;4.83
15;ALUP11;7.94
16;ALUP3;7.19
17;ALUP4;7.95
18;AMAR3;-16.17
19;AMBP3;-13.31
20;AMER3;-22.67
21;AMOB3;-9.49
22;ANIM3;33.85
23;ARML3;23.61
24;ARND3;-17.98
25;ASAI3;5.85
26;ATED3;-1.94
27;AUAU3;-17.09
28;AURA33;73.94
29;AURE3;0.28
30;AVLL3;-41.94
31;AXIA3;-0.73
32;AXIA6;23.26
33;AZEV3;19.72
34;AZEV4;-11.3
35;AZTE3;-31.94
36;AZUL4;0.0
37;AZZA3;15.49
38;B3SA3;27.7
39;BALM3;37.27
40;BALM4;26.85
41;BAUH4;7.14
42;BAZA3;13.78
43;BBAS3;17.24
44;BBDC3;12.59
45;BBDC4;12.6
46;BBSE3;5.08
47;BDLL3;-31.18
48;BDLL4;13.91
49;BEEF3;-27.52
50;BEES3;14.63
51;BEES4;15.79
52;BGIP3;52.67
53;BGIP4;23.11
54;BHIA3;-1.16
55;BIED3;72.99
56;BIOM3;-14.78
57;BLAU3;17.91
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;49.89
61;BMEB4;34.12
62;BMGB4;18.75
63;BMIN4;14.97
64;BMKS3;6.33
65;BMOB3;1.46
66;BNBR3;9.68
67;BOBR4;-8.17
68;BPAC11;11.65
69;BPAC3;34.64
70;BPAC5;3.43
71;BPAN4;13.28
72;BRAP3;18.57
73;BRAP4;21.14
74;BRAV3;38.11
75;BRBI11;2.09
76;BRKM3;26.6
77;BRKM5;45.86
78;BRKM6;20.55
79;BRSR3;28.23
80;BRSR5;31.37
81;BRSR6;28.93
82;BRST3;-3.58
83;BSLI3;-33.15
84;BSLI4;-47.59
85;CALI3;-2.77
86;CAMB3;0.54
87;CAML3;18.28
88;CASH3;-8.71
89;CBAV3;51.1
90;CBEE3;17.46
91;CEAB3;-7.73
92;CEBR3;22.58
93;CEBR5;19.7
94;CEBR6;13.24
95;CEDO3;-0.07
96;CEDO4;-10.83
97;CEEB3;11.86
98;CEEB5;10.11
99;CEED3;10.57
100;CEGR3;-47.16
101;CGAS3;4.89
102;CGAS5;2.82
103;CGRA3;23.55
104;CGRA4;10.76
105;CLSC3;18.77
106;CLSC4;18.3
107;CMIG3;12.82
108;CMIG4;10.87
109;CMIN3;-1.4
110;COCE3;20.92
111;COCE5;-2.2
112;COGN3;1.39
113;CPFE3;1.94
114;CPLE3;18.92
115;CPLE5;0.0
116;CRPG3;1.29
117;CRPG5;-5.75
118;CRPG6;4.35
119;CSAN3;3.76
120;CSED3;19.7
121;CSMG3;24.25
122;CSNA3;-15.47
123;CSUD3;6.14
124;CTAX3;-17.57
125;CTKA3;-11.87
126;CTKA4;4.7
127;CTSA3;-8.77
128;CTSA4;-25.98
129;CURY3;7.52
130;CVCB3;14.73
131;CXSE3;12.11
132;CYRE3;-11.28
133;CYRE4;12.41
134;DASA3;15.53
135;DESK3;6.05
136;DEXP3;6.06
137;DEXP4;4.69
138;DIRR3;-5.02
139;DMVF3;12.97
140;DOHL4;1.24
141;DOTZ3;-61.99
142;DTCY3;-8.48
143;DXCO3;4.03
144;EALT3;13.68
145;EALT4;14.49
146;ECOR3;-5.67
147;EGIE3;9.05
148;EKTR3;19.66
149;EKTR4;-1.35
150;EMAE4;24.98
151;EMBJ3;0.24
152;ENEV3;9.95
153;ENGI11;13.86
154;ENGI3;2.21
155;ENGI4;18.9
156;ENJU3;9.03
157;ENMT3;2.54
158;ENMT4;-6.1
159;EPAR3;-14.16
160;EQMA3B;17.48
161;EQPA3;11.2
162;EQPA5;54.77
163;EQPA7;61.67
164;EQTL3;7.91
165;ESPA3;17.42
166;ESTR3;-39.8
167;ESTR4;-12.62
168;ETER3;-2.7
169;EUCA3;11.85
170;EUCA4;25.32
171;EVEN3;-2.69
172;EZTC3;-4.18
173;FESA3;4.58
174;FESA4;14.18
175;FHER3;-14.72
176;FICT3;-85.74
177;FIEI3;-13.25
178;FIQE3;24.49
179;FLRY3;12.34
180;FRAS3;3.01
181;FRIO3;-12.99
182;GEPA3;14.58
183;GEPA4;19.84
184;GFSA3;-85.7
185;GGBR3;-2.8
186;GGBR4;-0.2
187;GGPS3;8.07
188;GMAT3;9.15
189;GOAU3;11.88
190;GOAU4;4.13
191;GPAR3;27.61
192;GRND3;8.22
193;GSHP3;-25.92
194;HAGA3;40.59
195;HAGA4;14.55
196;HAPV3;-32.55
197;HBOR3;25.37
198;HBRE3;-3.59
199;HBSA3;7.49
200;HBTS5;15.47
201;HETA4;-1.66
202;HOOT4;17.99
203;HYPE3;-9.0
204;IFCM3;-42.82
205;IGBR3;0.0
206;IGTI11;10.32
207;IGTI3;11.53
208;INEP3;22.82
209;INEP4;13.19
210;INTB3;14.92
211;IRBR3;9.34
212;ISAE3;-1.6
213;ISAE4;9.44
214;ITSA3;19.53
215;ITSA4;18.94
216;ITUB3;18.88
217;ITUB4;15.02
218;JALL3;8.28
219;JFEN3;-30.27
220;JHSF3;21.23
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;35.68
224;KEPL3;-9.93
225;KLBN11;11.93
226;KLBN3;11.34
227;KLBN4;11.23
228;LAND3;2.91
229;LAVV3;18.24
230;LEVE3;9.31
231;LIGT3;-4.71
232;LJQQ3;-3.95
233;LOGG3;21.62
234;LOGN3;-8.45
235;LPSB3;9.32
236;LREN3;9.7
237;LUPA3;35.92
238;LUXM4;5.31
239;LWSA3;2.04
240;MAPT3;0.0
241;MAPT4;28.99
242;MATD3;29.39
243;MBRF3;-11.49
244;MDIA3;-1.46
245;MDNE3;40.64
246;MEAL3;-0.82
247;MELK3;-0.49
248;MERC4;35.19
249;MGEL4;7.12
250;MGLU3;4.48
251;MILS3;18.34
252;MLAS3;-13.63
253;MNDL3;-0.8
254;MNPR3;-3.83
255;MOAR3;-9.74
256;MOTV3;4.97
257;MOVI3;19.59
258;MRSA3B;49.19
259;MRSA5B;29.39
260;MRSA6B;26.55
261;MRVE3;6.51
262;MSPA3;1.08
263;MSPA4;2.55
264;MTRE3;9.7
265;MTSA4;29.94
266;MULT3;15.35
267;MWET3;0.0
268;MWET4;69.26
269;MYPK3;-4.44
270;NATU3;13.86
271;NEOE3;4.94
272;NEXP3;-10.35
273;NGRD3;8.19
274;NORD3;-10.4
275;NUTR3;-11.87
276;OBTC3;-35.29
277;ODPV3;22.45
278;OFSA3;17.08
279;OIBR3;-4.0
280;OIBR4;-34.19
281;ONCO3;19.91
282;OPCT3;21.53
283;ORVR3;14.31
284;OSXB3;-0.12
285;PATI3;1.71
286;PATI4;1.34
287;PCAR3;-32.2
288;PDGR3;50.56
289;PDTC3;18.4
290;PEAB3;13.65
291;PEAB4;15.83
292;PETR3;37.73
293;PETR4;34.34
294;PETZ3;0.0
295;PFRM3;0.11
296;PGMN3;24.52
297;PINE3;14.55
298;PINE4;14.64
299;PLAS3;-4.55
300;PLPL3;-1.77
301;PMAM3;0.98
302;PNVL3;43.76
303;POMO3;11.05
304;POMO4;10.32
305;POSI3;6.18
306;PRIO3;41.68
307;PRNR3;25.51
308;PSSA3;5.95
309;PTBL3;-2.0
310;PTNT3;-3.14
311;PTNT4;68.03
312;QUAL3;-13.84
313;RADL3;4.96
314;RAIL3;9.01
315;RAIZ4;-43.37
316;RANI3;15.39
317;RAPT3;0.29
318;RAPT4;0.35
319;RCSL3;5.97
320;RCSL4;42.47
321;RDNI3;0.0
322;RDOR3;-3.97
323;RECV3;28.23
324;REDE3;0.13
325;RENT3;5.38
326;RIAA3;-3.99
327;RIOS3;-12.72
328;RNEW3;32.17
329;RNEW4;36.4
330;ROMI3;2.54
331;RPAD3;7.58
332;RPAD5;11.19
333;RPAD6;-0.15
334;RPMG3;10.78
335;RSID3;7.41
336;RSUL4;-2.86
337;RVEE3;-28.44
338;SANB11;1.86
339;SANB3;5.27
340;SANB4;-0.66
341;SAPR11;16.29
342;SAPR3;24.24
343;SAPR4;14.96
344;SBFG3;-4.67
345;SBSP3;13.34
346;SCAR3;4.21
347;SEER3;29.57
348;SEQL3;-209.75
349;SHOW3;-12.36
350;SHUL4;10.83
351;SIMH3;-4.72
352;SLCE3;17.99
353;SMFT3;-24.59
354;SMTO3;39.16
355;SNSY5;-5.04
356;SOJA3;5.26
357;SOND3;2.24
358;SOND5;28.16
359;SOND6;31.97
360;SUZB3;13.59
361;SYNE3;4.92
362;TAEE11;3.63
363;TAEE3;3.63
364;TAEE4;4.78
365;TASA3;12.44
366;TASA4;22.0
367;TCSA3;21.63
368;TECN3;28.24
369;TELB3;21.06
370;TELB4;-10.83
371;TEND3;23.81
372;TFCO4;4.04
373;TGMA3;2.29
374;TIMS3;20.28
375;TKNO4;6.8
376;TOKY3;-63.39
377;TOTS3;-18.11
378;TPIS3;68.92
379;TRAD3;-60.87
380;TRIS3;14.79
381;TTEN3;-5.07
382;TUPY3;7.72
383;TXRX3;-0.1
384;TXRX4;3.04
385;UCAS3;-5.27
386;UGPA3;26.95
387;UNIP3;17.86
388;UNIP5;11.07
389;UNIP6;20.92
390;USIM3;20.49
391;USIM5;18.5
392;VALE3;20.74
393;VAMO3;9.97
394;VBBR3;24.51
395;VITT3;-5.3
396;VIVA3;-10.35
397;VIVR3;-40.8
398;VIVT3;23.59
399;VLID3;-1.55
400;VSTE3;-9.64
401;VTRU3;2.58
402;VULC3;-11.97
403;VVEO3;-3.29
404;WDCN3;-13.89
405;WEGE3;2.25
406;WEST3;20.81
407;WHRL3;3.38
408;WHRL4;0.93
409;WIZC3;20.64
410;WLMM3;16.09
411;WLMM4;21.83
412;YDUQ3;3.1
