;Papel;Total_Acumulado
0;AALR3;-14.1
1;ABCB4;13.85
2;ABEV3;6.54
3;ADHM3;0.0
4;AERI3;-21.28
5;AESB3;-2.82
6;AFLT3;-3.77
7;AGRO3;0.23
8;AGXY3;-75.55
9;AHEB3;-2.17
10;ALLD3;27.88
11;ALPA3;11.11
12;ALPA4;12.87
13;ALPK3;11.94
14;ALUP11;5.14
15;ALUP3;5.87
16;ALUP4;3.49
17;AMAR3;-52.06
18;AMER3;-56.69
19;AMBP3;4.26
20;ANIM3;30.56
21;APER3;8.56
22;ARML3;-17.92
23;ARZZ3;1.36
24;ASAI3;8.13
25;ATMP3;-3.82
26;ATOM3;-2.98
27;AURA33;-3.98
28;AURE3;-0.42
29;AVLL3;20.27
30;AZEV3;-28.35
31;AZEV4;-34.67
32;AZUL4;-31.62
33;B3SA3;-3.24
34;BAHI3;-21.22
35;BALM3;6.14
36;BALM4;15.89
37;BAUH4;9.61
38;BAZA3;12.84
39;BBAS3;12.24
40;BBDC3;-7.98
41;BBDC4;-9.19
42;BBSE3;14.03
43;BDLL3;13.83
44;BDLL4;-1.59
45;BEEF3;-5.88
46;BEES3;12.67
47;BEES4;7.96
48;BGIP3;12.44
49;BGIP4;32.99
50;BIOM3;58.4
51;BLAU3;-22.48
52;BMEB3;68.8
53;BMEB4;87.07
54;BMGB4;56.93
55;BMIN3;23.57
56;BMIN4;25.01
57;BMKS3;18.66
58;BMOB3;10.2
59;BNBR3;21.8
60;BOBR4;22.65
61;BPAC11;6.43
62;BPAC3;7.62
63;BPAC5;7.46
64;BPAN4;16.67
65;BRAP3;-9.02
66;BRAP4;-12.01
67;BRBI11;16.03
68;BRFS3;2.79
69;BRGE11;10.13
70;BRGE12;10.92
71;BRGE3;6.98
72;BRGE5;9.43
73;BRGE6;15.16
74;BRGE8;10.03
75;BRIT3;11.55
76;BRIV3;23.33
77;BRKM3;2.46
78;BRKM5;3.82
79;BRKM6;1.27
80;BRPR3;0.0
81;BRSR3;19.64
82;BRSR5;3.3
83;BRSR6;26.71
84;BSLI3;-7.6
85;BSLI4;-8.79
86;CAMB3;22.41
87;CAML3;15.27
88;CASH3;12.61
89;CBAV3;1.09
90;CBEE3;-21.55
91;CCRO3;4.27
92;CEAB3;13.35
93;CEBR3;32.49
94;CEBR5;24.22
95;CEBR6;24.53
96;CEDO3;16.44
97;CEDO4;6.24
98;CEEB3;-3.75
99;CEED3;7.67
100;CEED4;2.61
101;CEGR3;-19.65
102;CGAS3;-23.75
103;CGAS5;-14.09
104;CGRA3;9.08
105;CGRA4;7.68
106;CIEL3;39.62
107;CLSA3;0.54
108;CLSC3;10.94
109;CLSC4;12.85
110;CMIG3;3.26
111;CMIG4;15.06
112;CMIN3;-11.21
113;COCE3;3.95
114;COCE5;4.63
115;COGN3;-19.47
116;CORR4;0.0
117;CPFE3;-2.52
118;CPLE3;5.76
119;CPLE6;9.49
120;CRFB3;10.04
121;CRIV3;4.05
122;CRIV4;14.7
123;CRPG3;-6.43
124;CRPG5;-6.0
125;CRPG6;-3.39
126;CSAB3;-9.75
127;CSAB4;5.96
128;CSAN3;1.22
129;CSED3;13.85
130;CSMG3;19.12
131;CSNA3;5.84
132;CSRN3;3.81
133;CSRN5;1.78
134;CSRN6;-5.51
135;CSUD3;3.51
136;CTKA3;-15.32
137;CTKA4;0.78
138;CTNM3;23.14
139;CTNM4;10.0
140;CTSA3;1.67
141;CTSA4;-15.6
142;CURY3;13.62
143;CVCB3;3.23
144;CXSE3;23.87
145;CYRE3;15.02
146;DASA3;-21.03
147;DESK3;-12.65
148;DIRR3;22.25
149;DMVF3;13.81
150;DOHL3;-1.63
151;DOHL4;-10.65
152;DOTZ3;-33.4
153;DTCY3;13.25
154;EALT3;10.6
155;EALT4;23.06
156;ECOR3;10.88
157;EGIE3;-3.25
158;EKTR3;14.77
159;EKTR4;5.78
160;ELET3;8.17
161;ELET5;5.88
162;ELET6;8.26
163;ELMD3;6.21
164;EMAE4;12.32
