;Papel;Total_Acumulado
0;AALR3;16.16
1;ABCB4;3.64
2;ABEV3;-6.06
3;AERI3;-7.37
4;AFLT3;-2.7
5;AGRO3;0.06
6;AGXY3;-7.43
7;AHEB3;-15.59
8;ALLD3;31.73
9;ALPA3;33.63
10;ALPA4;20.16
11;ALPK3;21.4
12;ALOS3;14.25
13;ALUP11;6.77
14;ALUP3;5.71
15;ALUP4;7.34
16;AMAR3;-2.81
17;AMER3;7.08
18;AMBP3;-246.03
19;ANIM3;-11.59
20;ARML3;-5.86
21;ASAI3;-19.27
22;ATMP3;0.0
23;AURA33;33.91
24;AURE3;20.26
25;AVLL3;-8.62
26;AZZA3;-31.93
27;AZEV3;-31.83
28;AZEV4;-30.73
29;AZUL4;68.26
30;B3SA3;-1.05
31;BALM3;4.28
32;BALM4;28.99
33;BAUH4;1.23
34;BAZA3;5.56
35;BBAS3;5.12
36;BBDC3;14.98
37;BBDC4;15.33
38;BBSE3;1.19
39;BDLL3;17.53
40;BDLL4;-18.67
41;BEEF3;30.12
42;BEES3;3.92
43;BEES4;4.71
44;BGIP3;-11.27
45;BGIP4;-1.06
46;BIOM3;31.93
47;BLAU3;2.18
48;BMEB3;37.53
49;BMEB4;36.18
50;BMGB4;13.35
51;BMIN3;14.49
52;BMIN4;2.15
53;BMKS3;12.14
54;BMOB3;8.37
55;BNBR3;6.93
56;BOBR4;3.22
57;BPAC11;21.92
58;BPAC3;27.53
59;BPAC5;19.88
60;BPAN4;28.98
61;BRAP3;9.29
62;BRAP4;10.78
63;BRAV3;-31.13
64;BRBI11;21.75
65;BRFS3;-15.02
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-22.32
74;BRKM5;-27.99
75;BRKM6;-23.31
76;BRSR3;21.78
77;BRSR5;13.92
78;BRSR6;16.98
79;BRST3;6.27
80;BSLI3;13.0
81;BSLI4;6.89
82;CAMB3;7.02
83;CAML3;20.8
84;CASH3;-24.89
85;CBAV3;13.22
86;CBEE3;-37.55
87;CEAB3;2.25
88;CEBR3;20.21
89;CEBR5;20.68
90;CEBR6;21.4
91;CEDO3;-31.7
92;CEDO4;-33.99
93;CEEB3;-0.45
94;CEED3;27.34
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;4.06
98;CGAS5;3.34
99;CGRA3;11.62
100;CGRA4;12.2
101;CLSC3;-0.47
102;CLSC4;-0.07
103;CMIG3;-6.01
104;CMIG4;4.59
