;Papel;Total_Acumulado
0;AALR3;-101.4
1;ABCB4;8.85
2;ABEV3;-9.32
3;ADHM3;0.0
4;AERI3;-38.1
5;AESB3;-5.7
6;AFLT3;-1.48
7;AGRO3;16.35
8;AGXY3;-22.9
9;AHEB3;-14.26
10;ALLD3;-4.87
11;ALPA3;-22.5
12;ALPA4;-20.7
13;ALPK3;24.85
14;ALSO3;1.9
15;ALUP11;1.69
16;ALUP3;1.83
17;ALUP4;0.44
18;AMAR3;-16.37
19;AMER3;-24.67
20;AMBP3;10.18
21;ANIM3;-16.19
22;APER3;10.37
23;ARML3;-6.47
24;ARZZ3;-3.85
25;ASAI3;-1.15
26;ATMP3;93.95
27;ATOM3;-14.8
28;AURA33;-8.75
29;AVLL3;-9.2
30;AZEV3;29.99
31;AZEV4;37.33
32;AZUL4;-41.54
33;B3SA3;-9.95
34;BAHI3;32.82
35;BALM3;-17.2
36;BALM4;15.7
37;BAUH4;3.37
38;BAZA3;14.42
39;BBAS3;-3.76
40;BBDC3;-10.28
41;BBDC4;-12.79
42;BBSE3;10.9
43;BDLL3;-6.05
44;BDLL4;-1.26
45;BEEF3;-22.54
46;BEES3;-3.69
47;BEES4;-18.02
48;BGIP3;8.87
49;BGIP4;12.19
50;BIOM3;-14.06
51;BLAU3;-15.48
52;BMEB3;45.79
53;BMEB4;26.37
54;BMGB4;-4.46
55;BMIN3;-9.32
56;BMIN4;5.29
57;BMKS3;-19.78
58;BMOB3;-11.61
59;BNBR3;14.73
60;BOAS3;2.3
61;BOBR4;7.97
62;BPAC11;7.81
63;BPAC3;-1.75
64;BPAC5;17.09
65;BPAN4;1.06
66;BRAP3;-2.32
67;BRAP4;-4.11
68;BRBI11;15.07
69;BRFS3;-0.16
70;BRGE11;10.37
71;BRGE12;2.13
72;BRGE3;4.91
73;BRGE5;-8.83
74;BRGE6;18.37
75;BRGE8;2.48
76;BRIT3;42.21
77;BRIV3;8.69
78;BRKM3;-23.82
79;BRKM5;-28.69
80;BRKM6;-11.31
81;BRPR3;8.79
82;BRSR3;-10.77
83;BRSR5;-2.7
84;BRSR6;-12.29
85;BSLI3;-9.8
86;BSLI4;-3.63
87;CAMB3;7.39
88;CAML3;10.06
89;CASH3;-34.46
90;CBAV3;-17.78
91;CBEE3;-5.97
92;CCRO3;-11.82
93;CEAB3;15.86
94;CEBR3;7.35
95;CEBR5;9.4
96;CEBR6;17.92
97;CEDO3;79.04
98;CEDO4;52.39
99;CEEB3;10.96
100;CEED3;10.55
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;-5.73
104;CGAS5;0.43
105;CGRA3;-9.58
106;CGRA4;-8.87
107;CIEL3;-19.53
108;CLSA3;-27.54
109;CLSC3;6.94
110;CLSC4;16.82
111;CMIG3;9.49
112;CMIG4;1.82
113;CMIN3;-4.36
114;COCE3;2.86
115;COCE5;-24.7
116;COGN3;-12.84
117;CORR4;0.0
118;CPFE3;11.5
119;CPLE3;8.17
120;CPLE6;12.13
121;CRDE3;0.0
122;CRFB3;-4.45
123;CRIV3;4.06
124;CRIV4;14.05
125;CRPG3;3.3
126;CRPG5;29.4
127;CRPG6;3.62
128;CSAB3;6.09
129;CSAB4;9.62
130;CSAN3;0.83
131;CSED3;12.91
132;CSMG3;-7.56
133;CSNA3;-8.89
134;CSRN3;8.59
135;CSRN5;18.56
136;CSRN6;29.38
137;CSUD3;21.72
138;CTKA3;-15.19
139;CTKA4;19.14
140;CTNM3;0.74
141;CTNM4;-55.78
142;CTSA3;-43.02
143;CTSA4;-57.12
144;CURY3;10.86
145;CVCB3;-50.32
146;CXSE3;11.23
147;CYRE3;16.46
148;DASA3;28.51
149;DESK3;31.9
150;DIRR3;7.57
151;DMVF3;6.61
152;DOHL3;-17.75
153;DOHL4;0.41
154;DOTZ3;-57.35
155;DTCY3;-15.7
156;EALT3;3.18
157;EALT4;7.79
158;ECOR3;12.49
159;EGIE3;-3.99
160;EKTR3;4.14
161;EKTR4;10.19
162;ELET3;-8.19
163;ELET5;21.12
164;ELET6;-12.17
165;ELMD3;8.52
166;EMAE4;-2.45
167;EMBR3;-9.48
168;ENAT3;19.72
169;ENBR3;1.49
170;ENEV3;1.25
171;ENGI11;7.33
172;ENGI3;18.64
173;ENGI4;4.22
174;ENJU3;15.15
175;ENMT3;-10.11
176;ENMT4;-9.42
177;EPAR3;17.32
178;EQMA3B;17.81
179;EQPA3;6.76
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;6.02
183;ESPA3;-4.56
184;ESTR4;-4.55
185;ETER3;-23.98
186;EUCA3;8.03
187;EUCA4;18.56
188;EVEN3;3.94
189;EZTC3;23.13
190;FESA3;7.38
191;FESA4;7.61
192;FHER3;-58.58
193;FIQE3;-5.92
194;FLRY3;-4.35
195;FRAS3;19.38
196;FRIO3;99.81
197;FRTA3;6.63
198;GEPA3;6.97
199;GEPA4;4.63
200;GFSA3;-52.73
201;GGBR3;3.43
202;GGBR4;0.43
203;GGPS3;12.58
204;GMAT3;-9.84
205;GOAU3;2.81
206;GOAU4;-0.58
207;GOLL4;-51.6
208;GPIV33;-7.34
209;GRND3;-1.75
210;GSHP3;-7.56
211;GUAR3;-0.66
212;HAGA3;-15.26
213;HAGA4;1.31
214;HAPV3;10.11
215;HBOR3;-11.33
216;HBRE3;8.41
217;HBSA3;20.9
218;HBTS5;22.57
219;HETA4;19.92
220;HOOT4;-15.1
221;HYPE3;-10.29
222;IFCM3;-9.01
223;INEP3;-10.4
224;INEP4;-16.85
225;INTB3;-10.44
226;IRBR3;14.61
227;ITSA3;-3.28
228;ITSA4;-2.91
229;ITUB3;-4.97
230;ITUB4;-3.47
231;JALL3;18.04
232;JBSS3;9.02
233;JHSF3;7.31
234;JOPA3;-1.95
235;JOPA4;-1.2
236;JSLG3;0.51
237;KEPL3;34.71
238;KLBN11;0.55
239;KLBN3;-0.48
240;KLBN4;0.63
241;KRSA3;13.4
242;LAVV3;29.66
243;LEVE3;14.41
244;LIGT3;-18.54
245;LIPR3;0.28
246;LJQQ3;-21.21
247;LOGG3;-4.82
248;LOGN3;-6.58
249;LPSB3;2.7
250;LREN3;-23.26
251;LUPA3;-29.65
252;LUXM4;-11.42
253;LVTC3;-38.25
254;LWSA3;-28.94
255;MAPT4;61.29
256;MATD3;-3.8
257;MBLY3;11.55
258;MDIA3;-5.63
259;MDNE3;19.71
260;MEAL3;-19.67
261;MELK3;9.96
262;MERC3;1.13
263;MERC4;1.88
264;MGEL4;-6.08
265;MGLU3;-32.58
266;MILS3;13.22
267;MLAS3;26.03
268;MNDL3;4.35
269;MNPR3;41.73
270;MOAR3;-4.72
271;MOVI3;18.06
272;MRFG3;3.74
273;MRSA3B;-3.42
274;MRSA5B;-0.81
275;MRVE3;3.99
276;MSPA3;0.0
277;MTRE3;-1.69
278;MTSA4;20.44
279;MULT3;-2.39
280;MWET3;0.16
281;MWET4;-9.79
282;MYPK3;14.95
283;NEOE3;-3.63
284;NGRD3;-32.82
285;NINJ3;35.95
286;NORD3;-12.33
287;NTCO3;-3.81
288;NUTR3;-38.68
289;ODPV3;-4.43
290;OFSA3;-8.6
291;OIBR3;-38.08
292;OIBR4;-9.58
293;ONCO3;8.7
294;OPCT3;21.94
295;ORVR3;1.51
296;OSXB3;-10.15
297;PATI3;-36.86
298;PATI4;0.4
299;PCAR3;-83.45
300;PDGR3;-46.84
301;PDTC3;-9.46
302;PEAB3;4.27
303;PEAB4;17.29
304;PETR3;12.21
305;PETR4;14.56
306;PETZ3;-17.84
307;PFRM3;-3.42
308;PGMN3;0.21
309;PINE4;41.45
310;PLAS3;-8.53
