;Papel;Total_Acumulado
0;AALR3;22.75
1;ABCB4;-7.86
2;ABEV3;-6.74
3;ADHM3;0.0
4;AERI3;-44.49
5;AESB3;6.56
6;AFLT3;0.14
7;AGRO3;6.54
8;AGXY3;-27.54
9;AHEB3;48.88
10;ALLD3;7.46
11;ALPA3;-2.82
12;ALPA4;-4.18
13;ALPK3;-24.15
14;ALUP11;5.01
15;ALUP3;6.64
16;ALUP4;4.17
17;AMAR3;-19.95
18;AMER3;1.61
19;AMBP3;-60.82
20;ANIM3;-27.6
21;APER3;8.36
22;ARML3;-21.12
23;ARZZ3;-13.76
24;ASAI3;-9.07
25;ATMP3;-23.09
26;ATOM3;9.57
27;AURA33;43.75
28;AURE3;-2.1
29;AVLL3;-24.55
30;AZEV3;-12.3
31;AZEV4;-11.74
32;AZUL4;-20.52
33;B3SA3;-10.17
34;BAHI3;10.65
35;BALM3;-3.38
36;BALM4;-3.37
37;BAUH4;-1.46
38;BAZA3;14.71
39;BBAS3;-4.74
40;BBDC3;-5.77
41;BBDC4;-5.86
42;BBSE3;-1.31
43;BDLL3;0.56
44;BDLL4;29.13
45;BEEF3;-3.35
46;BEES3;-3.24
47;BEES4;-0.54
48;BGIP3;-14.46
49;BGIP4;-18.68
50;BIOM3;47.86
51;BLAU3;-17.83
52;BMEB3;-13.12
53;BMEB4;-9.58
54;BMGB4;-13.66
55;BMIN3;0.0
56;BMIN4;-2.53
57;BMKS3;10.32
58;BMOB3;-1.75
59;BNBR3;3.42
60;BOBR4;-12.58
61;BPAC11;-10.19
62;BPAC3;-5.99
63;BPAC5;-15.65
64;BPAN4;3.92
65;BRAP3;-0.55
66;BRAP4;-0.78
67;BRBI11;-9.78
68;BRFS3;27.43
69;BRGE11;5.82
70;BRGE12;1.24
71;BRGE3;13.81
72;BRGE5;13.61
73;BRGE6;0.91
74;BRGE8;12.95
75;BRIT3;21.52
76;BRIV3;0.86
77;BRKM3;-11.48
78;BRKM5;-8.77
79;BRKM6;2.88
80;BRPR3;0.0
81;BRSR3;-19.76
82;BRSR5;-17.25
83;BRSR6;-25.3
84;BSLI3;-5.87
85;BSLI4;14.58
86;CAMB3;-9.16
87;CAML3;11.75
88;CASH3;0.43
89;CBAV3;56.83
90;CBEE3;-17.54
91;CCRO3;-10.35
92;CEAB3;2.09
93;CEBR3;24.01
94;CEBR5;10.27
95;CEBR6;9.05
96;CEDO3;17.62
97;CEDO4;9.0
98;CEEB3;5.04
99;CEED3;-38.2
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;23.25
103;CGAS5;18.09
104;CGRA3;-4.48
105;CGRA4;-6.4
106;CIEL3;6.68
107;CLSA3;69.63
108;CLSC3;8.73
109;CLSC4;10.41
110;CMIG3;12.71
111;CMIG4;16.56
112;CMIN3;-10.79
113;COCE3;-32.69
114;COCE5;-20.04
115;COGN3;-27.85
116;CORR4;0.0
117;CPFE3;5.13
118;CPLE3;-6.98
119;CPLE6;-6.79
120;CRFB3;-11.82
121;CRIV3;0.7
122;CRIV4;1.38
123;CRPG3;-8.81
124;CRPG5;-17.65
125;CRPG6;-15.25
126;CSAN3;-18.31
127;CSED3;-6.44
128;CSMG3;3.73
129;CSNA3;-18.63
130;CSRN3;-5.52
131;CSRN5;-17.21
132;CSRN6;-11.95
133;CSUD3;-0.63
134;CTKA3;17.53
135;CTKA4;-0.53
136;CTNM3;-8.17
137;CTNM4;-36.68
138;CTSA3;-24.65
139;CTSA4;-37.55
140;CURY3;5.93
141;CVCB3;-46.88
142;CXSE3;7.5
143;CYRE3;-19.13
144;DASA3;-64.85
145;DESK3;14.79
146;DIRR3;5.88
147;DMVF3;19.64
148;DOHL3;-23.75
149;DOHL4;-12.58
150;DOTZ3;26.8
151;DTCY3;-0.51
152;EALT3;16.18
153;EALT4;6.07
154;ECOR3;-23.86
155;EGIE3;10.04
156;EKTR3;22.96
157;EKTR4;16.7
158;ELET3;-18.18
159;ELET5;2.52
160;ELET6;-14.29
161;ELMD3;16.21
162;EMAE4;-24.55
163;EMBR3;38.41
164;ENAT3;-12.14
165;ENEV3;1.76
166;ENGI11;-8.15
167;ENGI3;-11.22
168;ENGI4;-6.16
169;ENJU3;44.59
170;ENMT3;11.52
171;ENMT4;8.91
172;EPAR3;-32.28
173;EQMA3B;-4.26
174;EQPA3;-2.67
175;EQPA5;29.21
176;EQPA7;29.18
177;EQTL3;-10.12
178;ESPA3;11.52
179;ESTR4;-17.3
180;ETER3;-5.79
181;EUCA3;-14.3
182;EUCA4;-20.01
183;EVEN3;-15.58
184;EZTC3;-27.12
185;FESA3;-1.26
186;FESA4;-16.28
187;FHER3;-24.17
188;FIQE3;-11.44
189;FLRY3;-8.69
190;FRAS3;7.2
191;FRIO3;1.14
192;FRTA3;-5.63
193;GEPA3;4.59
194;GEPA4;6.63
195;GFSA3;-62.46
196;GGBR3;-0.09
197;GGBR4;1.75
198;GGPS3;4.38
199;GMAT3;-4.23
200;GOAU3;6.26
201;GOAU4;6.65
202;GOLL4;-64.2
203;GPIV33;27.37
204;GRND3;-1.06
205;GSHP3;-27.55
206;GUAR3;25.84
207;HAGA3;-4.38
208;HAGA4;19.58
209;HAPV3;12.83
210;HBOR3;-18.26
211;HBRE3;-14.15
212;HBSA3;11.42
213;HBTS5;21.76
214;HETA4;-15.28
215;HOOT4;-1.47
216;HYPE3;-11.28
217;IFCM3;-89.87
218;INEP3;-49.39
219;INEP4;-42.33
220;INTB3;12.55
221;IRBR3;-13.89
222;ITSA3;-2.85
223;ITSA4;-2.27
224;ITUB3;-6.27
225;ITUB4;-6.38
226;JALL3;-8.39
227;JBSS3;26.39
228;JHSF3;-5.14
229;JOPA3;-14.19
230;JOPA4;1.32
231;JSLG3;-12.14
232;KEPL3;3.23
233;KLBN11;3.85
234;KLBN3;3.91
235;KLBN4;3.88
236;KRSA3;-25.58
237;LAVV3;12.03
238;LEVE3;-7.48
239;LIGT3;-5.92
240;LIPR3;-30.84
241;LJQQ3;-10.94
242;LOGG3;0.84
243;LOGN3;-5.08
244;LPSB3;20.33
245;LREN3;-19.71
246;LUPA3;-27.23
247;LUXM4;-2.1
248;LVTC3;-1.45
