;Papel;Total_Acumulado
0;AALR3;16.65
1;ABCB4;6.65
2;ABEV3;5.15
3;AERI3;-6.21
4;AFLT3;-0.7
5;AGRO3;3.28
6;AGXY3;-7.92
7;AHEB3;-13.74
8;ALLD3;24.65
9;ALPA3;20.75
10;ALPA4;8.28
11;ALPK3;34.76
12;ALOS3;12.39
13;ALUP11;14.19
14;ALUP3;16.2
15;ALUP4;13.49
16;AMAR3;-13.43
17;AMER3;-2.96
18;AMBP3;-264.22
19;ANIM3;2.0
20;ARML3;11.02
21;ASAI3;-11.33
22;ATMP3;0.0
23;AURA33;25.73
24;AURE3;13.45
25;AVLL3;-15.75
26;AZZA3;-14.81
27;AZEV3;-26.99
28;AZEV4;-38.54
29;AZUL4;84.75
30;B3SA3;1.95
31;BALM3;6.66
32;BALM4;21.24
33;BAUH4;-0.05
34;BAZA3;6.69
35;BBAS3;15.49
36;BBDC3;16.26
37;BBDC4;16.96
38;BBSE3;1.18
39;BDLL3;23.28
40;BDLL4;-24.73
41;BEEF3;39.7
42;BEES3;4.05
43;BEES4;3.89
44;BGIP3;-11.27
45;BGIP4;-0.61
46;BIOM3;14.09
47;BLAU3;9.39
48;BMEB3;30.44
49;BMEB4;31.73
50;BMGB4;14.13
51;BMIN3;0.04
52;BMIN4;6.51
53;BMKS3;20.32
54;BMOB3;15.9
55;BNBR3;13.02
56;BOBR4;-6.47
57;BPAC11;20.68
58;BPAC3;25.78
59;BPAC5;18.01
60;BPAN4;33.78
61;BRAP3;13.97
62;BRAP4;17.36
63;BRAV3;-28.91
64;BRBI11;23.95
65;BRFS3;-5.13
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-17.09
74;BRKM5;-15.89
75;BRKM6;-13.74
76;BRSR3;23.26
77;BRSR5;13.92
78;BRSR6;28.92
79;BRST3;14.5
80;BSLI3;7.65
81;BSLI4;-4.61
82;CAMB3;-0.65
83;CAML3;20.49
84;CASH3;-23.16
85;CBAV3;41.18
86;CBEE3;-28.73
87;CEAB3;-2.34
88;CEBR3;26.65
89;CEBR5;23.65
90;CEBR6;30.36
91;CEDO3;-44.16
92;CEDO4;-37.78
93;CEEB3;6.78
94;CEED3;21.78
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;1.62
98;CGAS5;6.95
99;CGRA3;14.24
100;CGRA4;11.41
101;CLSC3;2.62
102;CLSC4;5.3
103;CMIG3;-0.59
104;CMIG4;9.1
105;CMIN3;21.17
106;COCE3;4.07
107;COCE5;3.92
