;Papel;Total_Acumulado
0;AALR3;-31.25
1;ABCB4;6.29
2;ABEV3;-7.75
3;AERI3;18.71
4;AFLT3;9.34
5;AGRO3;-6.67
6;AGXY3;96.09
7;AHEB3;6.63
8;ALLD3;11.77
9;ALPA3;0.3
10;ALPA4;-9.48
11;ALPK3;-8.65
12;ALOS3;-13.46
13;ALUP11;-1.46
14;ALUP3;-2.64
15;ALUP4;-1.29
16;AMAR3;24.14
17;AMER3;154.18
18;AMBP3;2.42
19;ANIM3;-22.18
20;ARML3;-57.49
21;ASAI3;-2.35
22;ATMP3;-14.51
23;ATOM3;32.45
24;AURA33;18.64
25;AURE3;-19.84
26;AVLL3;-18.86
27;AZZA3;-13.02
28;AZEV3;42.34
29;AZEV4;42.07
30;AZUL4;-24.67
31;B3SA3;7.03
32;BAHI3;0.0
33;BALM3;22.46
34;BALM4;21.39
35;BAUH4;-0.86
36;BAZA3;0.0
37;BBAS3;10.0
38;BBDC3;-5.15
39;BBDC4;-6.15
40;BBSE3;14.21
41;BDLL3;-11.42
42;BDLL4;0.66
43;BEEF3;-19.79
44;BEES3;-1.32
45;BEES4;-1.93
46;BGIP3;8.61
47;BGIP4;13.75
48;BIOM3;-0.08
49;BLAU3;-28.24
50;BMEB3;5.22
51;BMEB4;-1.64
52;BMGB4;-1.52
53;BMIN3;-10.92
54;BMIN4;37.52
55;BMKS3;21.38
56;BMOB3;-2.75
57;BNBR3;-1.04
58;BOBR4;-15.33
59;BPAC11;-0.64
60;BPAC3;3.93
61;BPAC5;-4.92
62;BPAN4;-8.4
63;BRAP3;-9.51
64;BRAP4;-8.57
65;BRAV3;23.72
66;BRBI11;-2.31
67;BRFS3;-15.7
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-22.43
77;BRKM5;-22.96
78;BRKM6;-26.81
79;BRSR3;4.67
80;BRSR5;-7.6
81;BRSR6;-2.71
82;BSLI3;-11.78
83;BSLI4;-11.51
84;CAMB3;-6.7
85;CAML3;-54.57
86;CASH3;10.04
87;CBAV3;-7.15
88;CBEE3;-23.68
89;CCRO3;-6.22
90;CEAB3;-25.76
91;CEBR3;-2.92
92;CEBR5;5.39
93;CEBR6;0.38
94;CEDO3;4.53
95;CEDO4;-25.33
96;CEEB3;-0.9
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;15.55
101;CGAS5;6.17
102;CGRA3;10.99
103;CGRA4;13.22
104;CLSA3;4.78
105;CLSC3;11.35
106;CLSC4;2.87
107;CMIG3;6.75
108;CMIG4;-1.31
109;CMIN3;-9.07
110;COCE3;-1.49
111;COCE5;-8.92
112;COGN3;2.9
113;CPFE3;5.01
114;CPLE3;7.82
115;CPLE6;5.99
116;CRFB3;-10.98
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-21.64
121;CRPG6;-22.77
122;CSAN3;-43.22
123;CSED3;6.75
124;CSMG3;1.63
125;CSNA3;-18.86
126;CSUD3;-2.04
127;CTKA3;40.38
128;CTKA4;24.18
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-37.63
132;CTSA4;-14.62
133;CURY3;-1.98
134;CVCB3;-7.55
135;CXSE3;3.9
136;CYRE3;-2.04
137;DASA3;-34.36
138;DESK3;-33.85
139;DIRR3;5.84
140;DMVF3;-12.15
141;DOHL3;-31.29
142;DOHL4;3.58
143;DOTZ3;-24.04
144;DTCY3;5.76
145;EALT3;-7.41
146;EALT4;2.61
147;ECOR3;-28.45
148;EGIE3;-10.9
149;EKTR3;0.26
150;EKTR4;24.51
151;ELET3;-0.38
152;ELET5;-14.94
153;ELET6;0.53
154;ELMD3;11.67
155;EMAE4;8.22
156;EMBR3;26.78
157;ENEV3;-4.24
158;ENGI11;-2.72
159;ENGI3;-8.96
160;ENGI4;-0.49
161;ENJU3;5.47
162;ENMT3;4.99
163;ENMT4;-0.13
164;EPAR3;17.68
165;EQMA3B;5.49
166;EQPA3;-4.9
167;EQPA5;-6.68
168;EQPA7;0.0
169;EQTL3;-2.18
170;ESPA3;-29.81
171;ESTR4;14.46
172;ETER3;-0.76
173;EUCA3;1.9
174;EUCA4;1.7
175;EVEN3;2.09
176;EZTC3;-12.1
177;FESA3;13.44
178;FESA4;3.13
179;FHER3;77.24
180;FIQE3;-14.83
181;FLRY3;-19.92
182;FRAS3;1.81
183;FRIO3;88.95
184;GFSA3;-3.85
185;GGBR3;-18.26
186;GGBR4;-13.04
187;GGPS3;-15.31
188;GMAT3;-10.15
189;GOAU3;-8.41
190;GOAU4;-14.7
191;GOLL4;37.28
192;GRND3;9.22
193;GSHP3;-21.27
194;GUAR3;-32.48
195;HAGA3;1.07
196;HAGA4;-5.93
197;HAPV3;-34.94
198;HBOR3;-21.69
199;HBRE3;-36.16
200;HBSA3;-25.11
201;HBTS5;-9.16
