;Papel;Total_Acumulado
0;AALR3;-35.07
1;ABCB4;8.53
2;ABEV3;-8.74
3;ADHM3;0.0
4;AERI3;-54.49
5;AESB3;-13.49
6;AFLT3;-14.1
7;AGRO3;-6.83
8;AGXY3;-71.22
9;AHEB3;-4.61
10;ALLD3;11.27
11;ALPA3;8.44
12;ALPA4;4.22
13;ALPK3;1.15
14;ALUP11;3.11
15;ALUP3;5.76
16;ALUP4;1.45
17;AMAR3;-46.71
18;AMER3;-51.3
19;AMBP3;-8.16
20;ANIM3;18.15
21;APER3;1.59
22;ARML3;-22.0
23;ARZZ3;-1.41
24;ASAI3;12.66
25;ATMP3;-40.24
26;ATOM3;-7.04
27;AURA33;-0.01
28;AURE3;-7.36
29;AVLL3;-19.11
30;AZEV3;-43.1
31;AZEV4;-51.97
32;AZUL4;-6.31
33;B3SA3;-8.68
34;BAHI3;10.13
35;BALM3;-2.7
36;BALM4;8.26
37;BAUH4;5.27
38;BAZA3;5.93
39;BBAS3;5.45
40;BBDC3;-13.69
41;BBDC4;-13.66
42;BBSE3;3.13
43;BDLL3;18.18
44;BDLL4;-10.31
45;BEEF3;-0.49
46;BEES3;0.14
47;BEES4;0.2
48;BGIP3;6.66
49;BGIP4;11.42
50;BIOM3;58.44
51;BLAU3;-19.56
52;BMEB3;41.37
53;BMEB4;61.24
54;BMGB4;16.2
55;BMIN3;20.29
56;BMIN4;18.56
57;BMKS3;10.12
58;BMOB3;2.73
59;BNBR3;2.15
60;BOBR4;10.33
61;BPAC11;2.75
62;BPAC3;3.61
63;BPAC5;-3.52
64;BPAN4;9.28
65;BRAP3;-14.0
66;BRAP4;-18.32
67;BRBI11;12.71
68;BRFS3;19.37
69;BRGE11;21.68
70;BRGE12;22.92
71;BRGE3;19.57
72;BRGE5;23.04
73;BRGE6;24.26
74;BRGE8;22.41
75;BRIT3;9.38
76;BRIV3;19.24
77;BRKM3;27.21
78;BRKM5;34.41
79;BRKM6;9.02
80;BRPR3;0.0
81;BRSR3;7.48
82;BRSR5;4.13
83;BRSR6;13.86
84;BSLI3;-14.02
85;BSLI4;-5.28
86;CAMB3;11.98
87;CAML3;10.19
88;CASH3;-2.24
89;CBAV3;-5.43
90;CBEE3;-20.22
91;CCRO3;1.1
92;CEAB3;24.02
93;CEBR3;19.76
94;CEBR5;21.23
95;CEBR6;17.52
96;CEDO3;20.68
97;CEDO4;16.26
98;CEEB3;5.79
99;CEED3;15.72
100;CEED4;10.02
101;CEGR3;-20.0
102;CGAS3;-16.96
103;CGAS5;-10.18
104;CGRA3;6.66
105;CGRA4;8.66
106;CIEL3;17.36
107;CLSA3;15.86
108;CLSC3;-0.31
109;CLSC4;5.84
110;CMIG3;-8.46
111;CMIG4;8.92
112;CMIN3;-23.05
113;COCE3;3.95
114;COCE5;-13.92
115;COGN3;-21.56
116;CORR4;0.0
117;CPFE3;-10.87
118;CPLE3;-0.34
119;CPLE6;-0.16
120;CRFB3;9.52
121;CRIV3;19.47
122;CRIV4;22.73
123;CRPG3;-9.89
124;CRPG5;-7.15
125;CRPG6;-0.95
126;CSAN3;-9.55
127;CSED3;-5.11
128;CSMG3;3.38
129;CSNA3;-10.57
130;CSRN3;-8.7
131;CSRN5;-16.11
132;CSRN6;-6.89
133;CSUD3;5.67
134;CTKA3;20.24
135;CTKA4;4.48
136;CTNM3;1.5
137;CTNM4;-17.77
138;CTSA3;-41.64
139;CTSA4;-24.95
140;CURY3;16.5
141;CVCB3;-4.32
142;CXSE3;29.53
143;CYRE3;4.37
144;DASA3;-23.11
145;DESK3;7.53
146;DIRR3;17.0
147;DMVF3;9.81
148;DOHL3;-7.0
149;DOHL4;-8.83
150;DOTZ3;-47.7
151;DTCY3;5.93
152;EALT3;18.22
