;Papel;Total_Acumulado
0;AALR3;-27.67
1;ABCB4;-2.12
2;ABEV3;-8.53
3;AERI3;34.52
4;AFLT3;5.0
5;AGRO3;-3.18
6;AGXY3;104.1
7;AHEB3;5.38
8;ALLD3;7.8
9;ALPA3;-10.95
10;ALPA4;-13.37
11;ALPK3;-16.81
12;ALOS3;-14.44
13;ALUP11;-3.77
14;ALUP3;-2.11
15;ALUP4;-3.8
16;AMAR3;18.91
17;AMER3;142.21
18;AMBP3;14.16
19;ANIM3;-20.8
20;ARML3;-32.91
21;ASAI3;-7.26
22;ATMP3;-16.35
23;ATOM3;44.79
24;AURA33;5.29
25;AURE3;-27.14
26;AVLL3;-27.54
27;AZZA3;-14.56
28;AZEV3;8.2
29;AZEV4;8.51
30;AZUL4;-26.02
31;B3SA3;-1.34
32;BAHI3;0.0
33;BALM3;14.27
34;BALM4;15.26
35;BAUH4;0.3
36;BAZA3;-2.73
37;BBAS3;7.69
38;BBDC3;-18.8
39;BBDC4;-22.88
40;BBSE3;13.11
41;BDLL3;-21.47
42;BDLL4;-3.27
43;BEEF3;-11.49
44;BEES3;-3.92
45;BEES4;-2.77
46;BGIP3;-1.61
47;BGIP4;6.3
48;BIOM3;15.78
49;BLAU3;-10.23
50;BMEB3;-14.52
51;BMEB4;-0.45
52;BMGB4;-4.8
53;BMIN3;-11.09
54;BMIN4;4.38
55;BMKS3;13.24
56;BMOB3;-4.99
57;BNBR3;2.06
58;BOBR4;-20.69
59;BPAC11;-2.75
60;BPAC3;3.85
61;BPAC5;-13.07
62;BPAN4;-20.65
63;BRAP3;-12.3
64;BRAP4;-12.78
65;BRAV3;33.37
66;BRBI11;-3.21
67;BRFS3;-10.25
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-1.99
75;BRIV3;0.0
76;BRKM3;-15.72
77;BRKM5;-17.23
78;BRKM6;-37.67
79;BRSR3;-1.72
80;BRSR5;-7.6
81;BRSR6;-3.83
82;BSLI3;-9.82
83;BSLI4;-12.25
84;CAMB3;-4.01
85;CAML3;-49.33
86;CASH3;-9.86
87;CBAV3;-16.24
88;CBEE3;-23.68
89;CCRO3;-8.24
90;CEAB3;-17.95
91;CEBR3;-10.94
92;CEBR5;-0.45
93;CEBR6;3.57
94;CEDO3;7.01
95;CEDO4;-12.6
96;CEEB3;-2.68
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;19.98
101;CGAS5;4.12
102;CGRA3;8.51
103;CGRA4;11.05
104;CLSA3;7.5
105;CLSC3;6.46
106;CLSC4;4.76
107;CMIG3;5.73
108;CMIG4;-1.77
109;CMIN3;-11.26
110;COCE3;-7.61
111;COCE5;-11.18
112;COGN3;-3.34
113;CPFE3;3.49
114;CPLE3;1.9
115;CPLE6;0.32
116;CRFB3;-9.29
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-24.65
121;CRPG6;-25.84
122;CSAN3;-43.34
123;CSED3;2.14
124;CSMG3;-0.07
125;CSNA3;-23.84
126;CSUD3;-5.69
127;CTKA3;11.92
128;CTKA4;16.82
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-33.98
132;CTSA4;-18.9
133;CURY3;-16.25
134;CVCB3;-10.14
135;CXSE3;7.1
136;CYRE3;-7.0
137;DASA3;-27.12
138;DESK3;-24.44
139;DIRR3;-3.83
140;DMVF3;-15.35
141;DOHL3;-21.48
142;DOHL4;5.91
143;DOTZ3;-38.74
144;DTCY3;7.97
145;EALT3;-6.27
146;EALT4;5.56
147;ECOR3;-30.87
148;EGIE3;-9.32
149;EKTR3;0.26
150;EKTR4;25.84
151;ELET3;-3.19
152;ELET5;-14.94
153;ELET6;-1.63
154;ELMD3;57.75
155;EMAE4;13.73
156;EMBR3;20.63
157;ENEV3;-16.47
158;ENGI11;-8.85
159;ENGI3;-12.51
160;ENGI4;-6.33
161;ENJU3;4.1
162;ENMT3;0.18
163;ENMT4;-0.17
164;EPAR3;17.22
165;EQMA3B;7.08
166;EQPA3;-7.03
