;Papel;Total_Acumulado
0;AALR3;-91.83
1;ABCB4;12.48
2;ABEV3;-11.76
3;ADHM3;0.0
4;AERI3;-40.99
5;AESB3;-3.6
6;AFLT3;-1.48
7;AGRO3;14.9
8;AGXY3;-17.4
9;AHEB3;-14.26
10;ALLD3;-0.7
11;ALPA3;-22.93
12;ALPA4;-21.84
13;ALPK3;17.51
14;ALSO3;-1.68
15;ALUP11;0.12
16;ALUP3;1.41
17;ALUP4;0.53
18;AMAR3;-39.87
19;AMER3;-32.27
20;AMBP3;13.03
21;ANIM3;-16.84
22;APER3;9.38
23;ARML3;-10.05
24;ARZZ3;-7.38
25;ASAI3;-4.22
26;ATMP3;74.7
27;ATOM3;-16.92
28;AURA33;-7.62
29;AVLL3;-26.06
30;AZEV3;18.94
31;AZEV4;24.81
32;AZUL4;-47.58
33;B3SA3;-7.81
34;BAHI3;32.65
35;BALM3;-14.7
36;BALM4;25.73
37;BAUH4;1.92
38;BAZA3;14.67
39;BBAS3;-6.69
40;BBDC3;-10.46
41;BBDC4;-11.99
42;BBSE3;9.83
43;BDLL3;-6.05
44;BDLL4;-0.76
45;BEEF3;-19.87
46;BEES3;-1.72
47;BEES4;-4.46
48;BGIP3;11.41
49;BGIP4;13.28
50;BIOM3;-9.36
51;BLAU3;-15.74
52;BMEB3;41.81
53;BMEB4;26.45
54;BMGB4;-6.75
55;BMIN3;-14.33
56;BMIN4;11.0
57;BMKS3;-19.78
58;BMOB3;-11.78
59;BNBR3;14.73
60;BOAS3;1.79
61;BOBR4;1.85
62;BPAC11;10.2
63;BPAC3;1.79
64;BPAC5;19.69
65;BPAN4;0.15
66;BRAP3;3.05
67;BRAP4;2.6
68;BRBI11;15.73
69;BRFS3;0.52
70;BRGE11;9.91
71;BRGE12;2.13
72;BRGE3;12.3
73;BRGE5;-8.83
74;BRGE6;18.37
75;BRGE8;2.48
76;BRIT3;40.2
77;BRIV3;19.33
78;BRKM3;-21.16
79;BRKM5;-25.11
80;BRKM6;-11.31
81;BRPR3;41.19
82;BRSR3;-12.5
83;BRSR5;-1.62
84;BRSR6;-15.45
85;BSLI3;-9.8
86;BSLI4;-1.62
87;CAMB3;4.86
88;CAML3;10.64
89;CASH3;-29.25
90;CBAV3;-8.71
91;CBEE3;-4.74
92;CCRO3;-11.31
93;CEAB3;7.66
94;CEBR3;10.23
95;CEBR5;10.2
96;CEBR6;17.85
97;CEDO3;71.65
98;CEDO4;65.0
99;CEEB3;11.65
100;CEED3;31.21
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;-5.73
104;CGAS5;-0.3
105;CGRA3;-13.3
106;CGRA4;-8.18
107;CIEL3;-22.37
108;CLSA3;-25.72
