;Papel;Total_Acumulado
0;AALR3;1.87
1;ABCB4;21.06
2;ABEV3;-1.12
3;ADHM3;0.0
4;AERI3;-25.6
5;AESB3;-12.92
6;AFLT3;11.24
7;AGRO3;10.96
8;AGXY3;-31.16
9;AHEB3;10.45
10;ALLD3;37.83
11;ALPA3;14.08
12;ALPA4;12.14
13;ALPK3;108.57
14;ALSO3;21.97
15;ALUP11;2.09
16;ALUP3;2.34
17;ALUP4;1.81
18;AMAR3;36.98
19;AMER3;3.77
20;AMBP3;13.44
21;ANIM3;77.68
22;APER3;15.14
23;ARML3;13.03
24;ARZZ3;21.09
25;ASAI3;24.38
26;ATMP3;99.2
27;ATOM3;-1.25
28;AURA33;-8.47
29;AVLL3;65.61
30;AZEV3;50.29
31;AZEV4;62.81
32;AZUL4;34.3
33;B3SA3;13.13
34;BAHI3;4.49
35;BALM3;-12.63
36;BALM4;-2.27
37;BAUH4;1.0
38;BAZA3;5.19
39;BBAS3;10.75
40;BBDC3;4.62
41;BBDC4;-0.11
42;BBSE3;0.35
43;BDLL3;-5.13
44;BDLL4;-10.44
45;BEEF3;15.54
46;BEES3;26.44
47;BEES4;22.59
48;BGIP3;-22.59
49;BGIP4;10.19
50;BIOM3;39.92
51;BLAU3;1.58
52;BMEB3;35.68
53;BMEB4;25.73
54;BMGB4;25.65
55;BMIN3;14.48
56;BMIN4;11.45
57;BMKS3;-2.27
58;BMOB3;2.71
59;BNBR3;13.04
60;BOAS3;4.73
61;BOBR4;25.11
62;BPAC11;27.38
63;BPAC3;24.98
64;BPAC5;31.46
65;BPAN4;40.73
66;BRAP3;2.02
67;BRAP4;4.64
68;BRBI11;42.45
69;BRFS3;42.24
70;BRGE11;7.83
71;BRGE12;-3.54
72;BRGE3;-2.47
73;BRGE5;-1.99
74;BRGE6;19.17
75;BRGE8;-1.9
76;BRIT3;51.14
77;BRIV3;8.24
78;BRKM3;5.17
79;BRKM5;4.52
80;BRKM6;19.1
81;BRPR3;50.26
82;BRSR3;18.07
83;BRSR5;-1.52
84;BRSR6;26.34
85;BSLI3;-8.36
86;BSLI4;16.24
87;CAMB3;54.59
88;CAML3;13.66
89;CASH3;3.65
