;Papel;Total_Acumulado
0;AALR3;30.84
1;ABCB4;-9.14
2;ABEV3;-4.28
3;ADHM3;0.0
4;AERI3;-39.05
5;AESB3;-4.66
6;AFLT3;-1.68
7;AGRO3;6.36
8;AGXY3;-3.42
9;AHEB3;51.39
10;ALLD3;19.77
11;ALPA3;12.77
12;ALPA4;8.36
13;ALPK3;-24.48
14;ALUP11;9.52
15;ALUP3;9.77
16;ALUP4;7.57
17;AMAR3;-53.82
18;AMER3;-4.71
19;AMBP3;-33.67
20;ANIM3;-14.27
21;APER3;6.28
22;ARML3;-19.73
23;ARZZ3;-21.28
24;ASAI3;-2.06
25;ATMP3;-31.77
26;ATOM3;11.77
27;AURA33;26.98
28;AURE3;-4.94
29;AVLL3;-27.94
30;AZEV3;-2.65
31;AZEV4;-3.59
32;AZUL4;-6.13
33;B3SA3;-8.48
34;BAHI3;22.23
35;BALM3;-7.09
36;BALM4;3.14
37;BAUH4;0.04
38;BAZA3;20.1
39;BBAS3;-0.66
40;BBDC3;-1.64
41;BBDC4;0.28
42;BBSE3;4.26
43;BDLL3;0.56
44;BDLL4;33.71
45;BEEF3;-4.05
46;BEES3;-4.07
47;BEES4;-2.78
48;BGIP3;-9.81
49;BGIP4;-7.1
50;BIOM3;129.81
51;BLAU3;-12.08
52;BMEB3;14.06
53;BMEB4;11.96
54;BMGB4;-11.32
55;BMIN3;2.59
56;BMIN4;-3.11
57;BMKS3;14.23
58;BMOB3;0.01
59;BNBR3;-7.99
60;BOBR4;-5.09
61;BPAC11;-4.04
62;BPAC3;-6.72
63;BPAC5;-1.24
64;BPAN4;10.91
65;BRAP3;-4.08
66;BRAP4;-6.52
67;BRBI11;-1.24
68;BRFS3;27.2
69;BRGE11;11.84
70;BRGE12;14.09
71;BRGE3;15.1
72;BRGE5;13.61
73;BRGE6;8.45
74;BRGE8;14.74
75;BRIT3;51.58
76;BRIV3;16.44
77;BRKM3;3.43
78;BRKM5;5.36
79;BRKM6;13.94
80;BRPR3;0.0
81;BRSR3;-23.62
82;BRSR5;-17.76
83;BRSR6;-29.08
84;BSLI3;-18.56
85;BSLI4;-17.61
86;CAMB3;-8.32
87;CAML3;11.36
88;CASH3;17.1
89;CBAV3;43.39
90;CBEE3;-17.54
91;CCRO3;-2.71
92;CEAB3;29.9
93;CEBR3;29.11
94;CEBR5;19.06
95;CEBR6;-0.32
96;CEDO3;20.07
97;CEDO4;6.93
98;CEEB3;4.5
99;CEED3;-38.2
100;CEED4;13.64
