;Papel;Total_Acumulado
0;AALR3;13.22
1;ABCB4;3.6
2;ABEV3;-3.44
3;ADHM3;0.0
4;AERI3;-57.33
5;AESB3;18.15
6;AFLT3;0.48
7;AGRO3;6.78
8;AGXY3;-4.14
9;AHEB3;49.46
10;ALLD3;8.74
11;ALPA3;-13.39
12;ALPA4;-11.06
13;ALPK3;-4.2
14;ALUP11;9.74
15;ALUP3;10.26
16;ALUP4;9.32
17;AMAR3;-12.53
18;AMER3;36.81
19;AMBP3;156.42
20;ANIM3;-1.42
21;APER3;4.93
22;ARML3;-4.51
23;ARZZ3;-1.59
24;ASAI3;-27.48
25;ATMP3;-5.21
26;ATOM3;-13.81
27;AURA33;40.86
28;AURE3;5.09
29;AVLL3;-0.03
30;AZEV3;13.98
31;AZEV4;26.02
32;AZUL4;-17.05
33;B3SA3;0.7
34;BAHI3;-16.95
35;BALM3;12.22
36;BALM4;-1.67
37;BAUH4;-0.45
38;BAZA3;-6.03
39;BBAS3;0.61
40;BBDC3;-5.06
41;BBDC4;-6.78
42;BBSE3;6.76
43;BDLL3;0.0
44;BDLL4;-3.62
45;BEEF3;5.85
46;BEES3;-4.13
47;BEES4;1.85
48;BGIP3;4.63
49;BGIP4;-0.71
50;BIOM3;-49.58
51;BLAU3;13.4
52;BMEB3;32.46
53;BMEB4;39.75
54;BMGB4;9.1
55;BMIN3;-1.95
56;BMIN4;14.61
57;BMKS3;-9.09
58;BMOB3;19.19
59;BNBR3;-3.61
60;BOBR4;-9.75
61;BPAC11;-2.68
62;BPAC3;-5.76
63;BPAC5;0.89
64;BPAN4;-9.11
65;BRAP3;-8.22
66;BRAP4;-8.15
67;BRBI11;0.45
68;BRFS3;27.67
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-5.66
76;BRIV3;0.0
77;BRKM3;-13.16
78;BRKM5;-16.99
79;BRKM6;-12.92
80;BRPR3;0.0
81;BRSR3;-2.73
82;BRSR5;8.88
83;BRSR6;-7.32
84;BSLI3;6.5
85;BSLI4;21.81
