;Papel;Total_Acumulado
0;AALR3;-16.86
1;ABCB4;-11.01
2;ABEV3;-1.73
3;ADHM3;0.0
4;AERI3;-56.32
5;AESB3;-29.73
6;AFLT3;0.7
7;AGRO3;-1.41
8;AGXY3;-104.51
9;AHEB3;8.43
10;ALLD3;16.1
11;ALPA3;-29.11
12;ALPA4;-16.56
13;ALPK3;-19.31
14;ALUP11;-5.32
15;ALUP3;-3.81
16;ALUP4;-5.48
17;AMAR3;-21.24
18;AMER3;107.24
19;AMBP3;102.48
20;ANIM3;-28.35
21;ARML3;-5.89
22;ASAI3;-26.17
23;ATMP3;-3.55
24;ATOM3;105.7
25;AURA33;36.34
26;AURE3;-13.98
27;AVLL3;-37.97
28;AZZA3;-24.84
29;AZEV3;-25.59
30;AZEV4;-24.63
31;AZUL4;-22.75
32;B3SA3;-21.9
33;BAHI3;-39.06
34;BALM3;8.61
35;BALM4;0.56
36;BAUH4;-1.38
37;BAZA3;-9.99
38;BBAS3;-8.73
39;BBDC3;-13.3
40;BBDC4;-10.51
41;BBSE3;-6.81
42;BDLL3;-7.76
43;BDLL4;-0.01
44;BEEF3;-29.0
45;BEES3;-6.94
46;BEES4;-11.61
47;BGIP3;3.76
48;BGIP4;5.37
49;BIOM3;10.06
50;BLAU3;11.47
51;BMEB3;3.86
52;BMEB4;5.81
53;BMGB4;6.35
54;BMIN3;11.14
55;BMIN4;1.26
56;BMKS3;2.22
57;BMOB3;-11.11
58;BNBR3;-4.54
59;BOBR4;12.85
60;BPAC11;-8.13
61;BPAC3;-3.48
62;BPAC5;-10.15
63;BPAN4;-27.44
64;BRAP3;-1.47
65;BRAP4;-0.78
66;BRBI11;-0.76
67;BRFS3;-1.6
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-10.43
75;BRIV3;0.0
76;BRKM3;-12.18
77;BRKM5;-14.64
78;BRKM6;-21.46
79;BRPR3;0.0
80;BRSR3;-9.8
81;BRSR5;9.57
82;BRSR6;-12.96
83;BSLI3;-19.2
84;BSLI4;-3.95
85;CAMB3;-4.47
86;CAML3;-20.04
87;CASH3;-23.87
88;CBAV3;22.11
89;CBEE3;50.89
90;CCRO3;-10.25
91;CEAB3;22.19
92;CEBR3;-2.46
93;CEBR5;2.45
94;CEBR6;6.0
95;CEDO3;-8.98
96;CEDO4;-4.34
97;CEEB3;-0.62
98;CEED3;12.52
99;CEED4;-20.0
100;CEGR3;4.82
101;CGAS3;14.27
102;CGAS5;15.47
103;CGRA3;-1.98
104;CGRA4;-1.35
105;CLSA3;22.83
106;CLSC3;4.78
107;CLSC4;8.01
108;CMIG3;11.49
109;CMIG4;3.28
110;CMIN3;-3.33
111;COCE3;-14.28
112;COCE5;-19.28
113;COGN3;3.96
114;CORR4;0.0
115;CPFE3;0.09
116;CPLE3;-10.54
117;CPLE6;-9.68
118;CRFB3;-31.4
