;Papel;Total_Acumulado
0;AALR3;24.19
1;ABCB4;-4.77
2;ABEV3;8.62
3;ADHM3;0.0
4;AERI3;25.57
5;AESB3;3.35
6;AFLT3;-3.49
7;AGRO3;-7.56
8;AGXY3;-88.51
9;AHEB3;12.12
10;ALLD3;-2.47
11;ALPA3;-23.25
12;ALPA4;-20.07
13;ALPK3;-20.99
14;ALUP11;-5.18
15;ALUP3;-2.49
16;ALUP4;-6.45
17;AMAR3;-32.92
18;AMER3;-238.69
19;AMBP3;161.64
20;ANIM3;-15.53
21;APER3;1.74
22;ARML3;-11.58
23;ASAI3;-31.0
24;ATMP3;-29.5
25;ATOM3;26.1
26;AURA33;20.76
27;AURE3;-15.08
28;AVLL3;-13.36
29;AZZA3;-19.2
30;AZEV3;-7.05
31;AZEV4;-9.86
32;AZUL4;-8.97
33;B3SA3;0.16
34;BAHI3;-21.34
35;BALM3;9.05
36;BALM4;0.56
37;BAUH4;-0.63
38;BAZA3;0.29
39;BBAS3;1.99
40;BBDC3;19.54
41;BBDC4;23.32
42;BBSE3;3.72
43;BDLL3;-7.76
44;BDLL4;-3.14
45;BEEF3;-11.25
46;BEES3;0.8
47;BEES4;-6.58
48;BGIP3;10.55
49;BGIP4;13.75
50;BIOM3;-15.45
51;BLAU3;34.01
52;BMEB3;16.85
53;BMEB4;21.29
54;BMGB4;25.76
55;BMIN3;-0.38
56;BMIN4;0.8
57;BMKS3;-4.54
58;BMOB3;3.87
59;BNBR3;-2.21
60;BOBR4;30.75
61;BPAC11;4.14
62;BPAC3;1.16
63;BPAC5;5.77
64;BPAN4;10.03
65;BRAP3;-0.11
66;BRAP4;4.2
67;BRBI11;8.35
68;BRFS3;14.04
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-24.26
76;BRIV3;0.0
77;BRKM3;3.4
78;BRKM5;3.6
79;BRKM6;-10.79
80;BRPR3;0.0
81;BRSR3;13.59
82;BRSR5;5.88
83;BRSR6;1.91
84;BSLI3;-6.53
85;BSLI4;-8.02
86;CAMB3;10.26
87;CAML3;-4.78
88;CASH3;3.6
89;CBAV3;6.79
90;CBEE3;70.55
91;CCRO3;-0.14
92;CEAB3;41.17
93;CEBR3;-6.7
94;CEBR5;-7.68
95;CEBR6;-5.38
96;CEDO3;-32.24
97;CEDO4;-6.3
98;CEEB3;-2.37
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;21.46
103;CGAS5;21.82
104;CGRA3;-1.5
105;CGRA4;-1.3
106;CIEL3;1.37
107;CLSA3;18.08
108;CLSC3;7.7
109;CLSC4;6.93
110;CMIG3;22.61
111;CMIG4;17.58
112;CMIN3;27.09
113;COCE3;-10.33
114;COCE5;-11.62
115;COGN3;-9.56
116;CORR4;0.0
117;CPFE3;1.62
118;CPLE3;2.07
119;CPLE6;0.96
120;CRFB3;-22.41
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-17.14
125;CRPG6;-14.99
126;CSAN3;-11.98
127;CSED3;-8.31
128;CSMG3;3.6
129;CSNA3;-0.1
130;CSRN3;-48.41
131;CSRN5;-38.61
132;CSRN6;-32.61
133;CSUD3;-11.42
134;CTKA3;-1.87
135;CTKA4;4.75
136;CTNM3;-4.99
137;CTNM4;-12.53
138;CTSA3;-2.83
139;CTSA4;9.64
140;CURY3;10.19
141;CVCB3;6.14
142;CXSE3;2.4
143;CYRE3;12.49
144;DASA3;2.77
145;DESK3;-16.24
146;DIRR3;8.53
147;DMVF3;-14.32
148;DOHL3;0.0
149;DOHL4;2.19
150;DOTZ3;-2.91
151;DTCY3;-27.07
152;EALT3;34.07
153;EALT4;21.03
154;ECOR3;5.0
155;EGIE3;-4.08
156;EKTR3;9.67
157;EKTR4;0.97
158;ELET3;2.03
159;ELET5;-6.89
160;ELET6;0.91
161;ELMD3;0.88
162;EMAE4;-12.65
163;EMBR3;19.01
164;ENEV3;10.79
165;ENGI11;1.95
166;ENGI3;-0.67
167;ENGI4;4.08
168;ENJU3;-23.33
169;ENMT3;0.07
170;ENMT4;4.21
171;EPAR3;-6.0
172;EQMA3B;-6.3
173;EQPA3;-24.24
174;EQPA5;-7.93
175;EQPA7;0.0
176;EQTL3;2.73
177;ESPA3;-1.3
178;ESTR4;79.8
179;ETER3;2.24
180;EUCA3;-1.37
181;EUCA4;-2.54
182;EVEN3;14.83
183;EZTC3;7.25
184;FESA3;1.54
185;FESA4;-5.29
186;FHER3;-8.19
187;FIQE3;14.99
188;FLRY3;0.69
189;FRAS3;14.13
190;FRIO3;-7.42
191;GEPA3;17.48
192;GEPA4;16.53
193;GFSA3;-57.91
194;GGBR3;0.1
195;GGBR4;0.86
196;GGPS3;9.47
197;GMAT3;9.55
198;GOAU3;-3.79
199;GOAU4;-1.88
200;GOLL4;0.65
201;GPIV33;13.68
202;GRND3;-9.54
203;GSHP3;-15.86
204;GUAR3;16.29
205;HAGA3;-3.46
206;HAGA4;6.49
207;HAPV3;-6.77
208;HBOR3;-14.97
209;HBRE3;-15.91
210;HBSA3;-6.24
211;HBTS5;-33.04
212;HETA4;33.06
213;HOOT4;1.23
214;HYPE3;-5.4
215;IFCM3;-54.18
216;INEP3;-16.85
217;INEP4;-10.71
218;INTB3;-7.49
219;IRBR3;44.62
220;ITSA3;4.68
221;ITSA4;5.04
222;ITUB3;5.71
223;ITUB4;4.52
224;JALL3;-10.36
225;JBSS3;18.16
226;JHSF3;15.27
227;JOPA3;-7.94
228;JOPA4;0.0
229;JSLG3;-20.13
230;KEPL3;-6.94
231;KLBN11;-2.24
232;KLBN3;-1.78
233;KLBN4;-2.06
234;KRSA3;-39.3
235;LAVV3;-5.59
236;LEVE3;-6.8
237;LIGT3;43.0
238;LIPR3;-1.9
239;LJQQ3;-25.32
240;LOGG3;4.78
241;LOGN3;-16.85
242;LPSB3;-3.1
243;LREN3;37.99
244;LUPA3;-23.99
245;LUXM4;-6.01
246;LVTC3;10.46
247;LWSA3;0.04
248;MAPT4;-19.24
249;MATD3;-10.11
250;MBLY3;-17.02
251;MDIA3;-8.94
252;MDNE3;12.72
253;MEAL3;-10.53
254;MELK3;5.41
255;MERC3;0.0
256;MERC4;-1.77
257;MGEL4;-35.35
258;MGLU3;-15.89
259;MILS3;-1.32
260;MLAS3;-15.26
261;MNDL3;10.22
262;MNPR3;41.72
263;MOAR3;1.14
264;MOVI3;3.24
265;MRFG3;24.5
266;MRSA3B;11.41
267;MRSA5B;6.17
268;MRVE3;12.76
269;MSPA3;-2.34
270;MTRE3;0.92
271;MTSA4;-10.33
272;MULT3;9.72
273;MWET3;2.73
274;MWET4;-3.42
275;MYPK3;-7.12
276;NEOE3;8.18
277;NGRD3;15.08
278;NINJ3;-2.24
279;NORD3;22.77
280;NTCO3;1.79
281;NUTR3;-8.29
282;ODPV3;-4.29
283;OFSA3;14.58
284;OIBR3;2.04
285;OIBR4;63.32
286;ONCO3;-34.66
287;OPCT3;4.14
288;ORVR3;6.92
289;OSXB3;23.56
290;PATI3;40.89
291;PATI4;18.13
292;PCAR3;18.17
293;PDGR3;784.81
294;PDTC3;1.12
295;PEAB3;1.3
296;PEAB4;7.6
297;PETR3;3.17
298;PETR4;1.49
299;PETZ3;39.09
300;PFRM3;7.4
301;PGMN3;15.23
302;PINE4;21.9
303;PLAS3;24.09
304;PLPL3;23.53
305;PMAM3;-61.78
306;PNVL3;2.34
307;POMO3;35.47
308;POMO4;39.74
309;PORT3;10.24
310;POSI3;-11.79
311;PRIO3;-5.74
312;PRNR3;23.6
313;PSSA3;22.14
314;PTBL3;0.16
315;PTNT3;-0.14
316;PTNT4;2.8
317;QUAL3;43.79
318;RADL3;-1.42
319;RAIL3;-12.8
320;RAIZ4;-2.46
321;RANI3;-15.73
322;RAPT3;-0.9
323;RAPT4;7.71
324;RCSL4;36.38
325;RDNI3;0.62
326;RDOR3;12.04
327;RECV3;-15.67
328;REDE3;-0.52
329;RENT3;3.51
330;RNEW11;38.42
331;RNEW3;35.54
332;RNEW4;39.02
333;ROMI3;3.41
334;RPAD3;8.81
335;RPAD5;-13.78
336;RPAD6;1.8
337;RPMG3;3.08
338;RRRP3;-35.68
339;RSID3;-24.55
340;RSUL4;3.69
341;SANB11;4.48
342;SANB3;5.42
343;SANB4;4.89
344;SAPR11;6.09
345;SAPR3;7.16
346;SAPR4;5.56
347;SBFG3;5.01
348;SCAR3;-9.53
349;SEER3;20.43
350;SEQL3;15.74
351;SGPS3;-24.43
352;SHOW3;-39.88
353;SHUL4;1.36
354;SIMH3;-12.15
355;SLCE3;-5.55
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;10.4
359;SMTO3;-13.69
360;SNSY5;-7.34
361;SOJA3;-20.52
362;SOND5;-22.95
363;SOND6;-14.55
364;STBP3;10.62
365;SUZB3;5.25
366;SYNE3;10.87
367;TAEE11;4.84
368;TAEE3;5.51
369;TAEE4;5.31
370;TASA3;-10.35
371;TASA4;-11.95
372;TCSA3;-32.9
373;TECN3;9.15
374;TEKA3;0.0
375;TEKA4;-12.42
376;TELB3;9.79
377;TELB4;4.04
378;TEND3;11.5
379;TFCO4;-3.17
380;TGMA3;16.7
381;TIMS3;8.16
382;TKNO4;3.04
383;TOTS3;4.47
384;TPIS3;54.92
385;TRAD3;65.9
386;TRIS3;6.91
387;TRPL3;1.75
388;TRPL4;0.46
389;TTEN3;-0.83
390;TUPY3;-4.22
391;TXRX3;5.22
392;TXRX4;3.91
393;UCAS3;-4.31
394;UNIP3;-6.19
395;UNIP5;-6.7
396;UNIP6;-7.53
397;USIM3;-19.65
398;USIM5;-25.41
399;USIM6;-31.75
400;VALE3;4.73
401;VAMO3;-38.26
402;VBBR3;1.19
403;VSTE3;-31.3
404;VITT3;-7.24
405;VIVA3;18.9
406;VIVR3;-25.94
407;VIVT3;12.86
408;VLID3;34.27
409;VULC3;10.08
410;VVEO3;-4.92
411;WEGE3;22.07
412;WEST3;-4.42
413;WHRL3;-0.52
414;WHRL4;9.38
415;WLMM3;8.88
416;WLMM4;8.32
417;YDUQ3;0.18
