;Papel;Total_Acumulado
0;AALR3;-84.89
1;ABCB4;16.26
2;ABEV3;-14.17
3;ADHM3;0.0
4;AERI3;-45.2
5;AESB3;-6.89
6;AFLT3;-7.81
7;AGRO3;12.22
8;AGXY3;-24.6
9;AHEB3;-14.26
10;ALLD3;-3.29
11;ALPA3;-24.61
12;ALPA4;-20.27
13;ALPK3;15.81
14;ALSO3;-6.61
15;ALUP11;-1.18
16;ALUP3;-2.49
17;ALUP4;-1.69
18;AMAR3;-39.42
19;AMER3;-36.05
20;AMBP3;15.37
21;ANIM3;-14.05
22;APER3;9.37
23;ARML3;-15.57
24;ARZZ3;-10.07
25;ASAI3;-13.83
26;ATMP3;9.37
27;ATOM3;-16.09
28;AURA33;-5.28
29;AVLL3;-31.97
30;AZEV3;-3.72
31;AZEV4;2.55
32;AZUL4;-38.89
33;B3SA3;-8.08
34;BAHI3;28.96
35;BALM3;-14.7
36;BALM4;6.31
37;BAUH4;-0.92
38;BAZA3;16.06
39;BBAS3;-4.91
40;BBDC3;-8.77
41;BBDC4;-8.33
42;BBSE3;9.45
43;BDLL3;-11.38
44;BDLL4;-4.45
45;BEEF3;-11.03
46;BEES3;5.36
47;BEES4;2.56
48;BGIP3;14.23
49;BGIP4;7.58
50;BIOM3;-9.27
51;BLAU3;-22.39
52;BMEB3;43.27
53;BMEB4;24.76
54;BMGB4;-12.49
55;BMIN3;2.61
56;BMIN4;11.0
57;BMKS3;-19.86
58;BMOB3;-12.36
59;BNBR3;12.5
60;BOAS3;2.43
61;BOBR4;5.09
62;BPAC11;8.38
63;BPAC3;1.84
64;BPAC5;16.31
65;BPAN4;-2.31
66;BRAP3;2.13
67;BRAP4;2.36
68;BRBI11;5.4
69;BRFS3;1.81
70;BRGE11;6.78
71;BRGE12;5.1
72;BRGE3;9.46
73;BRGE5;-8.83
74;BRGE6;14.98
75;BRGE8;6.36
76;BRIT3;38.72
77;BRIV3;12.79
78;BRKM3;-18.82
79;BRKM5;-20.89
80;BRKM6;-6.03
81;BRPR3;16.53
82;BRSR3;-11.7
83;BRSR5;-1.62
84;BRSR6;-18.41
85;BSLI3;-9.8
86;BSLI4;3.5
87;CAMB3;7.47
88;CAML3;6.81
89;CASH3;-23.17
90;CBAV3;-6.68
91;CBEE3;-4.74
92;CCRO3;-10.03
93;CEAB3;0.65
94;CEBR3;7.5
95;CEBR5;10.27
96;CEBR6;16.54
97;CEDO3;72.82
98;CEDO4;70.2
99;CEEB3;12.62
100;CEED3;19.45
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-5.73
104;CGAS5;-0.92
105;CGRA3;-11.27
106;CGRA4;-9.59
107;CIEL3;-23.86
108;CLSA3;-30.67
109;CLSC3;15.37
110;CLSC4;14.13
111;CMIG3;7.4
112;CMIG4;0.92
113;CMIN3;3.59
114;COCE3;2.86
115;COCE5;-20.43
116;COGN3;-11.72
117;CORR4;0.0
118;CPFE3;8.4
119;CPLE3;6.32
120;CPLE6;10.13
121;CRDE3;0.0
122;CRFB3;-13.9
123;CRIV3;7.06
124;CRIV4;16.28
125;CRPG3;12.54
126;CRPG5;25.42
127;CRPG6;9.41
128;CSAB3;5.75
129;CSAB4;9.37
130;CSAN3;3.35
131;CSED3;3.89
132;CSMG3;-7.83
133;CSNA3;-2.48
134;CSRN3;21.92
135;CSRN5;18.56
136;CSRN6;29.6
137;CSUD3;19.35
138;CTKA3;-15.19
139;CTKA4;18.43
140;CTNM3;-0.33
141;CTNM4;-52.3
142;CTSA3;-42.37
143;CTSA4;-47.92
144;CURY3;7.67
145;CVCB3;-46.56
146;CXSE3;9.98
147;CYRE3;11.76
148;DASA3;8.79
149;DESK3;39.45
150;DIRR3;7.17
151;DMVF3;10.11
152;DOHL3;-17.75
153;DOHL4;2.3
154;DOTZ3;-34.74
155;DTCY3;-8.68
156;EALT3;8.77
157;EALT4;7.73
158;ECOR3;9.84
159;EGIE3;-5.3
160;EKTR3;2.67
161;EKTR4;15.77
