;Papel;Total_Acumulado
0;AALR3;-16.27
1;ABCB4;4.94
2;ABEV3;7.39
3;ADHM3;0.0
4;ADMF3;76.06
5;AERI3;-31.32
6;AFLT3;5.29
7;AGRO3;6.45
8;AGXY3;-67.52
9;AHEB3;9.05
10;ALLD3;-11.09
11;ALOS3;5.9
12;ALPA3;10.93
13;ALPA4;3.17
14;ALPK3;-7.91
15;ALUP11;9.3
16;ALUP3;10.87
17;ALUP4;8.43
18;AMAR3;-11.65
19;AMBP3;-4.13
20;AMER3;4.61
21;AMOB3;0.5
22;ANIM3;26.12
23;ARML3;22.02
24;ARND3;-0.55
25;ASAI3;23.37
26;ATED3;17.89
27;AUAU3;-16.87
28;AURA33;37.84
29;AURE3;-0.76
30;AVLL3;-26.91
31;AXIA3;12.11
32;AXIA6;17.89
33;AZEV3;13.23
34;AZEV4;3.78
35;AZTE3;15.55
36;AZUL4;0.0
37;AZZA3;0.76
38;B3SA3;25.27
39;BALM3;-6.21
40;BALM4;13.95
41;BAUH4;1.68
42;BAZA3;6.98
43;BBAS3;4.46
44;BBDC3;5.21
45;BBDC4;2.81
46;BBSE3;2.44
47;BDLL3;-11.28
48;BDLL4;-5.98
49;BEEF3;-30.39
50;BEES3;9.49
51;BEES4;10.25
52;BGIP3;50.68
53;BGIP4;7.08
54;BHIA3;-8.46
55;BIED3;47.77
56;BIOM3;15.9
57;BLAU3;0.23
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;10.25
61;BMEB4;7.09
62;BMGB4;-0.37
63;BMIN4;7.33
64;BMKS3;-1.81
65;BMOB3;11.79
66;BNBR3;14.83
67;BOBR4;3.39
68;BPAC11;3.04
69;BPAC3;-9.56
70;BPAC5;-0.97
71;BPAN4;0.0
72;BRAP3;9.78
73;BRAP4;12.89
74;BRAV3;20.15
75;BRBI11;-5.18
76;BRKM3;5.93
77;BRKM5;21.07
78;BRKM6;-6.95
79;BRSR3;11.19
80;BRSR5;36.42
81;BRSR6;10.77
82;BRST3;-7.03
83;BSLI3;-41.4
84;BSLI4;-55.06
85;CALI3;2.55
86;CAMB3;0.03
87;CAML3;8.15
88;CASH3;-5.07
89;CBAV3;38.16
90;CBEE3;5.91
91;CEAB3;-6.29
92;CEBR3;18.97
93;CEBR5;14.92
94;CEBR6;9.85
95;CEDO3;-30.5
96;CEDO4;-30.58
97;CEEB3;6.74
98;CEEB5;6.93
99;CEED3;10.57
100;CEGR3;-47.61
101;CGAS3;5.27
102;CGAS5;1.75
103;CGRA3;-6.55
104;CGRA4;0.17
105;CLSC3;15.8
106;CLSC4;15.9
107;CMIG3;13.78
108;CMIG4;12.05
109;CMIN3;-8.27
110;COCE3;20.92
111;COCE5;-8.0
112;COGN3;-2.77
113;CPFE3;-10.26
114;CPLE3;21.63
115;CPLE5;0.0
116;CRPG3;14.62
117;CRPG5;2.12
118;CRPG6;-1.35
119;CSAN3;-2.24
120;CSED3;-12.89
121;CSMG3;26.2
122;CSNA3;-32.49
123;CSUD3;4.55
124;CTAX3;-22.08
125;CTKA3;-5.28
126;CTKA4;18.44
127;CTSA3;1.39
128;CTSA4;-9.36
129;CURY3;9.0
130;CVCB3;-3.44
131;CXSE3;7.6
132;CYRE3;-6.33
133;CYRE4;2.29
134;DASA3;-45.82
135;DESK3;11.74
136;DEXP3;-11.46
137;DEXP4;-10.97
138;DIRR3;-6.67
139;DMVF3;-0.01
140;DOHL4;6.25
141;DOTZ3;-3.19
142;DTCY3;-2.86
143;DXCO3;-9.6
144;EALT3;-3.67
145;EALT4;-1.4
146;ECOR3;-22.09
147;EGIE3;2.46
148;EKTR3;2.21
149;EKTR4;3.63
150;EMAE4;-9.45
151;EMBJ3;-16.67
152;ENEV3;21.25
153;ENGI11;7.34
154;ENGI3;2.29
155;ENGI4;10.68
156;ENJU3;6.33
157;ENMT3;-8.93
158;ENMT4;-3.87
159;EPAR3;-27.23
160;EQMA3B;0.39
161;EQPA3;12.24
162;EQPA5;5.18
163;EQPA7;61.67
164;EQTL3;3.8
165;ESPA3;12.54
166;ESTR3;-39.8
167;ESTR4;-23.16
168;ETER3;4.01
169;EUCA3;4.95
170;EUCA4;15.55
171;EVEN3;-7.81
172;EZTC3;-0.59
173;FESA3;5.35
174;FESA4;14.3
175;FHER3;1.41
