;Papel;Total_Acumulado
0;AALR3;41.4
1;ABCB4;-5.77
2;ABEV3;7.58
3;ADHM3;0.0
4;AERI3;28.45
5;AESB3;2.37
6;AFLT3;-5.79
7;AGRO3;-1.65
8;AGXY3;-105.12
9;AHEB3;12.12
10;ALLD3;-3.83
11;ALPA3;-22.4
12;ALPA4;-17.42
13;ALPK3;-25.93
14;ALUP11;-5.53
15;ALUP3;-7.42
16;ALUP4;-2.89
17;AMAR3;-36.16
18;AMER3;-222.87
19;AMBP3;88.41
20;ANIM3;-15.9
21;APER3;1.76
22;ARML3;-16.99
23;ASAI3;-31.15
24;ATMP3;-19.81
25;ATOM3;85.17
26;AURA33;21.48
27;AURE3;-12.57
28;AVLL3;-17.46
29;AZZA3;-20.27
30;AZEV3;-15.27
31;AZEV4;-13.58
32;AZUL4;-24.6
33;B3SA3;0.48
34;BAHI3;-37.49
35;BALM3;9.05
36;BALM4;5.41
37;BAUH4;-0.63
38;BAZA3;-4.78
39;BBAS3;3.39
40;BBDC3;17.13
41;BBDC4;18.98
42;BBSE3;2.3
43;BDLL3;-7.76
44;BDLL4;-6.5
45;BEEF3;-15.12
46;BEES3;-0.81
47;BEES4;-6.41
48;BGIP3;12.71
49;BGIP4;12.92
50;BIOM3;-0.96
51;BLAU3;35.15
52;BMEB3;25.61
53;BMEB4;20.61
54;BMGB4;19.74
55;BMIN3;4.75
56;BMIN4;3.92
57;BMKS3;-3.47
58;BMOB3;5.09
59;BNBR3;8.22
60;BOBR4;37.78
61;BPAC11;0.13
62;BPAC3;-3.21
63;BPAC5;2.01
64;BPAN4;4.04
65;BRAP3;4.59
66;BRAP4;8.26
67;BRBI11;7.12
68;BRFS3;16.62
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-25.22
76;BRIV3;0.0
77;BRKM3;1.6
78;BRKM5;6.19
79;BRKM6;-7.11
80;BRPR3;0.0
81;BRSR3;8.68
82;BRSR5;17.96
83;BRSR6;0.46
84;BSLI3;-11.5
85;BSLI4;-8.47
86;CAMB3;10.23
87;CAML3;-13.77
88;CASH3;4.56
89;CBAV3;23.09
90;CBEE3;61.97
91;CCRO3;-4.55
92;CEAB3;40.21
93;CEBR3;-0.75
94;CEBR5;-2.42
95;CEBR6;0.5
96;CEDO3;-4.42
97;CEDO4;5.1
98;CEEB3;1.59
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;27.29
103;CGAS5;23.46
104;CGRA3;-0.4
105;CGRA4;0.35
106;CIEL3;0.85
107;CLSA3;21.37
108;CLSC3;5.67
109;CLSC4;8.1
110;CMIG3;25.57
111;CMIG4;10.57
112;CMIN3;23.89
113;COCE3;-11.16
114;COCE5;-11.78
115;COGN3;-0.6
116;CORR4;0.0
117;CPFE3;-1.06
118;CPLE3;-1.78
119;CPLE6;-1.77
120;CRFB3;-28.74
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-14.76
125;CRPG6;-13.29
126;CSAN3;-9.06
127;CSED3;-6.51
128;CSMG3;9.16
129;CSNA3;6.19
130;CSRN3;-23.29
131;CSRN5;-27.28
132;CSRN6;-19.8
133;CSUD3;-12.63
134;CTKA3;0.2
135;CTKA4;12.27
136;CTNM3;-2.06
137;CTNM4;-4.18
138;CTSA3;-39.4
139;CTSA4;-19.61
140;CURY3;13.69
141;CVCB3;16.86
142;CXSE3;3.78
143;CYRE3;7.02
144;DASA3;1.55
145;DESK3;-23.63
146;DIRR3;14.16
147;DMVF3;-7.14
148;DOHL3;-1.77
149;DOHL4;0.96
150;DOTZ3;-7.99
151;DTCY3;-43.29
152;EALT3;21.7
153;EALT4;13.07
154;ECOR3;-8.79
155;EGIE3;-5.11
156;EKTR3;2.87
157;EKTR4;21.0
158;ELET3;-0.54
159;ELET5;-6.89
160;ELET6;-0.94
161;ELMD3;-0.19
162;EMAE4;-3.49
163;EMBR3;25.11
164;ENEV3;6.83
165;ENGI11;-3.16
166;ENGI3;-6.37
167;ENGI4;-2.25
168;ENJU3;-35.4
169;ENMT3;0.61
170;ENMT4;5.27
171;EPAR3;-3.32
172;EQMA3B;-10.71
173;EQPA3;-20.0
174;EQPA5;-7.93
175;EQPA7;0.0
176;EQTL3;-2.39
177;ESPA3;-4.42
178;ESTR4;77.97
179;ETER3;-12.68
180;EUCA3;2.47
181;EUCA4;-2.98
182;EVEN3;5.6
