;Papel;Total_Acumulado
0;AALR3;-7.49
1;ABCB4;24.59
2;ABEV3;20.47
3;ADHM3;0.0
4;ADMF3;-30.42
5;AERI3;-28.72
6;AFLT3;3.49
7;AGRO3;4.41
8;AGXY3;-77.68
9;AHEB3;-2.24
10;ALLD3;0.29
11;ALOS3;19.4
12;ALPA3;18.88
13;ALPA4;45.38
14;ALPK3;10.27
15;ALUP11;6.63
16;ALUP3;9.64
17;ALUP4;5.72
18;AMAR3;-17.03
19;AMBP3;8.96
20;AMER3;3.16
21;AMOB3;10.05
22;ANIM3;31.8
23;ARML3;23.63
24;ARND3;-3.38
25;ASAI3;-0.43
26;ATED3;-6.2
27;AUAU3;-24.11
28;AURA33;75.15
29;AURE3;3.16
30;AVLL3;-56.37
31;AXIA3;3.67
32;AXIA6;25.84
33;AZEV3;-7.81
34;AZEV4;-39.27
35;AZTE3;-20.18
36;AZUL4;419563.98
37;AZZA3;-2.6
38;B3SA3;24.69
39;BALM3;37.27
40;BALM4;23.36
41;BAUH4;14.53
42;BAZA3;9.91
43;BBAS3;10.36
44;BBDC3;14.96
45;BBDC4;13.55
46;BBSE3;16.17
47;BDLL3;-31.46
48;BDLL4;-4.17
49;BEEF3;-5.42
50;BEES3;10.83
51;BEES4;12.95
52;BGIP3;46.61
53;BGIP4;28.61
54;BHIA3;-13.74
55;BIED3;53.99
56;BIOM3;-13.21
57;BLAU3;14.88
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;25.24
61;BMEB4;26.54
62;BMGB4;25.48
63;BMIN4;14.07
64;BMKS3;-0.43
65;BMOB3;7.86
66;BNBR3;14.19
67;BOBR4;2.55
68;BPAC11;12.41
69;BPAC3;37.21
70;BPAC5;1.53
71;BPAN4;12.29
72;BRAP3;34.46
73;BRAP4;38.82
74;BRAV3;21.67
75;BRBI11;-0.47
76;BRKM3;28.04
77;BRKM5;36.49
78;BRKM6;31.96
79;BRSR3;35.09
80;BRSR5;14.24
81;BRSR6;32.25
82;BRST3;4.2
83;BSLI3;-55.43
84;BSLI4;-52.58
85;CALI3;-1.14
86;CAMB3;8.08
87;CAML3;18.78
88;CASH3;-20.11
89;CBAV3;72.0
90;CBEE3;9.73
91;CEAB3;-21.77
92;CEBR3;28.3
93;CEBR5;24.57
94;CEBR6;22.63
95;CEDO3;6.61
96;CEDO4;-14.29
97;CEEB3;27.45
98;CEEB5;-0.27
99;CEED3;1.31
