;Papel;Total_Acumulado
0;AALR3;-56.1
1;ABCB4;1.2
2;ABEV3;25.85
3;AERI3;-46.88
4;AFLT3;0.3
5;AGRO3;-4.38
6;AGXY3;-9.01
7;AHEB3;17.42
8;ALLD3;0.4
9;ALPA3;25.84
10;ALPA4;14.15
11;ALPK3;15.87
12;ALOS3;11.1
13;ALUP11;8.4
14;ALUP3;10.01
15;ALUP4;9.94
16;AMAR3;32.23
17;AMER3;-1.45
18;AMBP3;13.8
19;ANIM3;67.67
20;ARML3;-0.38
21;ASAI3;30.72
22;ATMP3;8.32
23;AURA33;45.35
24;AURE3;3.98
25;AVLL3;-22.17
26;AZZA3;-10.6
27;AZEV3;-24.27
28;AZEV4;-4.92
29;AZUL4;-38.26
30;B3SA3;19.53
31;BALM3;18.25
32;BALM4;24.31
33;BAUH4;1.01
34;BAZA3;8.78
35;BBAS3;6.69
36;BBDC3;9.75
37;BBDC4;13.58
38;BBSE3;7.55
39;BDLL3;5.98
40;BDLL4;14.66
41;BEEF3;50.52
42;BEES3;3.68
43;BEES4;2.73
44;BGIP3;21.66
45;BGIP4;25.01
46;BIOM3;4.61
47;BLAU3;3.09
48;BMEB3;0.65
49;BMEB4;-6.2
50;BMGB4;2.95
51;BMIN3;0.51
52;BMIN4;13.61
53;BMKS3;15.95
54;BMOB3;27.86
55;BNBR3;3.98
56;BOBR4;-4.06
57;BPAC11;13.21
58;BPAC3;19.12
59;BPAC5;10.04
60;BPAN4;10.93
61;BRAP3;9.53
62;BRAP4;6.46
63;BRAV3;-19.51
64;BRBI11;9.8
65;BRFS3;0.54
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-23.71
74;BRKM5;-20.33
75;BRKM6;-5.03
76;BRSR3;6.7
77;BRSR5;16.83
78;BRSR6;10.85
79;BRST3;4.55
80;BSLI3;49.27
81;BSLI4;61.01
82;CAMB3;-10.41
83;CAML3;-12.72
84;CASH3;46.89
85;CBAV3;-19.3
86;CBEE3;-11.47
87;CCRO3;16.07
88;CEAB3;42.23
89;CEBR3;23.49
90;CEBR5;23.88
91;CEBR6;22.37
92;CEDO3;3.98
93;CEDO4;4.51
94;CEEB3;2.28
95;CEED3;-21.61
96;CEED4;0.0
97;CEGR3;68.31
98;CGAS3;-18.51
99;CGAS5;3.73
100;CGRA3;5.22
101;CGRA4;0.98
102;CLSA3;3.44
103;CLSC3;-0.42
104;CLSC4;4.83
105;CMIG3;1.62
106;CMIG4;-0.07
107;CMIN3;12.58
108;COCE3;-3.01
109;COCE5;9.36
110;COGN3;74.04
111;CPFE3;14.47
112;CPLE3;18.19
113;CPLE6;18.12
114;CRFB3;35.94
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;0.0
118;CRPG5;1.54
119;CRPG6;-2.11
120;CSAN3;-3.59
121;CSED3;20.53
122;CSMG3;-4.4
123;CSNA3;15.28
124;CSUD3;5.98
125;CTKA3;60.78
126;CTKA4;53.28
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-14.3
130;CTSA4;-21.29
131;CURY3;37.27
132;CVCB3;22.37
133;CXSE3;10.15
134;CYRE3;34.8
135;DASA3;-0.78
136;DESK3;-7.34
137;DIRR3;28.66
138;DMVF3;16.26
139;DOHL3;-27.79
140;DOHL4;-10.05
141;DOTZ3;9.64
142;DTCY3;-1.63
143;EALT3;-0.75
144;EALT4;4.23
145;ECOR3;29.54
146;EGIE3;11.25
147;EKTR3;2.52
148;EKTR4;4.88
149;ELET3;18.63
150;ELET5;-3.85
151;ELET6;15.81
152;ELMD3;3.53
153;EMAE4;-14.56
154;EMBR3;3.28
155;ENEV3;13.2
156;ENGI11;19.31
157;ENGI3;19.79
158;ENGI4;19.34
159;ENJU3;5.13
160;ENMT3;-5.22
161;ENMT4;-2.58
162;EPAR3;-11.46
163;EQMA3B;11.6
164;EQPA3;18.22
165;EQPA5;-6.52
166;EQPA7;0.12
167;EQTL3;17.71
168;ESPA3;13.18
169;ESTR4;-12.6
170;ETER3;-10.96
171;EUCA3;8.75
172;EUCA4;-4.52
173;EVEN3;4.85
174;EZTC3;28.33
175;FESA3;-0.36
176;FESA4;-7.99
177;FHER3;-44.73
178;FIQE3;10.54
179;FLRY3;10.7
180;FRAS3;26.45
181;FRIO3;4.4
182;GFSA3;43.97
183;GGBR3;-8.87
184;GGBR4;-14.7
185;GGPS3;1.59
186;GMAT3;17.14
187;GOAU3;-10.02
188;GOAU4;-14.19
189;GOLL4;-17.3
190;GRND3;2.5
191;GSHP3;0.0
192;GUAR3;22.15
193;HAGA3;-4.49
194;HAGA4;2.66
195;HAPV3;-0.82
196;HBOR3;41.1
197;HBRE3;17.22
198;HBSA3;-4.16
199;HBTS5;13.66
200;HETA4;-2.2
201;HOOT4;25.17
202;HYPE3;13.88
203;IFCM3;46.47
204;INEP3;24.03
205;INEP4;9.42
206;INTB3;0.76
207;IRBR3;-9.26
208;ITSA3;15.07
209;ITSA4;17.5
210;ITUB3;12.69
211;ITUB4;12.6
212;ISAE3;7.88
213;ISAE4;3.25
214;JALL3;-11.15
215;JBSS3;30.35
216;JHSF3;24.86
217;JOPA3;-4.31
218;JOPA4;0.0
219;JSLG3;19.23
220;KEPL3;-20.82
221;KLBN11;-19.83
222;KLBN3;-23.01
223;KLBN4;-18.35
224;KRSA3;2.98
225;LAVV3;29.2
226;LEVE3;11.32
227;LIGT3;18.71
228;LIPR3;1.58
229;LJQQ3;35.19
230;LOGG3;7.92
231;LOGN3;7.97
232;LPSB3;6.3
233;LREN3;2.37
234;LUPA3;3.81
235;LUXM4;0.85
236;LVTC3;30.63
237;LWSA3;8.92
238;MAPT4;-26.11
239;MATD3;22.69
240;MBLY3;-22.19
241;MDIA3;24.41
242;MDNE3;35.8
243;MEAL3;37.34
244;MELK3;8.81
245;MERC3;1.01
246;MERC4;11.01
247;MGEL4;-8.32
248;MGLU3;54.04
249;MILS3;10.31
250;MLAS3;16.2
251;MNDL3;18.29
252;MNPR3;-2.72
253;MOAR3;-33.36
254;MOVI3;56.38
255;MRFG3;37.27
256;MRSA3B;-1.55
257;MRSA5B;-9.82
258;MRVE3;13.87
