;Papel;Total_Acumulado
0;AALR3;-64.17
1;ABCB4;-6.25
2;ABEV3;-10.03
3;AERI3;53.13
4;AFLT3;4.05
5;AGRO3;-2.97
6;AGXY3;5.23
7;AHEB3;1.99
8;ALLD3;6.01
9;ALPA3;-14.25
10;ALPA4;-2.49
11;ALPK3;-13.32
12;ALSO3;0.0
13;ALUP11;-7.66
14;ALUP3;-7.44
15;ALUP4;-8.74
16;AMAR3;1.44
17;AMER3;120.6
18;AMBP3;6.96
19;ANIM3;-33.58
20;ARML3;-36.23
21;ASAI3;-16.61
22;ATMP3;-18.69
23;ATOM3;82.43
24;AURA33;15.1
25;AURE3;-19.64
26;AVLL3;-12.72
27;AZZA3;-26.47
28;AZEV3;-16.62
29;AZEV4;-18.5
30;AZUL4;-24.53
31;B3SA3;-1.87
32;BAHI3;-22.53
33;BALM3;-13.86
34;BALM4;12.84
35;BAUH4;-1.6
36;BAZA3;-7.28
37;BBAS3;-8.39
38;BBDC3;-20.11
39;BBDC4;-23.86
40;BBSE3;4.1
41;BDLL3;0.0
42;BDLL4;2.01
43;BEEF3;-22.24
44;BEES3;-5.58
45;BEES4;-4.26
46;BGIP3;-2.27
47;BGIP4;-3.46
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;5.8
52;BLAU3;3.25
53;BMEB3;-13.67
54;BMEB4;2.58
55;BMGB4;-2.32
56;BMIN3;0.95
57;BMIN4;5.8
58;BMKS3;8.74
59;BMOB3;-1.24
60;BNBR3;-0.83
61;BOBR4;-20.13
62;BPAC11;-13.76
63;BPAC3;-5.03
64;BPAC5;-13.86
65;BPAN4;-39.44
66;BRAP3;-11.47
67;BRAP4;-13.53
68;BRAV3;29.39
69;BRBI11;-9.82
70;BRFS3;6.35
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;6.09
78;BRIV3;0.0
79;BRKM3;-45.89
80;BRKM5;-50.36
81;BRKM6;-56.36
82;BRSR3;-10.72
83;BRSR5;-12.08
