;Papel;Total_Acumulado
0;AALR3;23.37
1;ABCB4;-0.15
2;ABEV3;-10.74
3;ADHM3;0.0
4;AERI3;-33.36
5;AESB3;-20.71
6;AFLT3;-1.44
7;AGRO3;5.53
8;AGXY3;-41.76
9;AHEB3;21.88
10;ALLD3;15.58
11;ALPA3;2.46
12;ALPA4;9.7
13;ALPK3;-9.15
14;ALUP11;-1.92
15;ALUP3;1.66
16;ALUP4;-4.57
17;AMAR3;-45.2
18;AMER3;-40.27
19;AMBP3;-31.88
20;ANIM3;-27.1
21;APER3;9.81
22;ARML3;-28.87
23;ARZZ3;-8.78
24;ASAI3;-0.46
25;ATMP3;-31.87
26;ATOM3;3.38
27;AURA33;23.43
28;AURE3;-7.15
29;AVLL3;-35.64
30;AZEV3;-5.69
31;AZEV4;-0.33
32;AZUL4;-27.35
33;B3SA3;-18.84
34;BAHI3;17.27
35;BALM3;12.29
36;BALM4;1.97
37;BAUH4;-1.33
38;BAZA3;7.71
39;BBAS3;0.52
40;BBDC3;-11.67
41;BBDC4;-9.71
42;BBSE3;-0.52
43;BDLL3;-7.6
44;BDLL4;11.38
45;BEEF3;-14.81
46;BEES3;-7.27
47;BEES4;-2.17
48;BGIP3;-8.85
49;BGIP4;-7.11
50;BIOM3;133.26
51;BLAU3;-19.81
52;BMEB3;14.46
53;BMEB4;22.63
54;BMGB4;2.78
55;BMIN3;23.15
56;BMIN4;10.4
57;BMKS3;19.93
58;BMOB3;1.08
59;BNBR3;-14.55
60;BOBR4;-5.22
61;BPAC11;-12.69
62;BPAC3;-8.97
63;BPAC5;-14.89
64;BPAN4;15.48
65;BRAP3;-3.51
66;BRAP4;-8.27
67;BRBI11;-0.78
68;BRFS3;17.46
69;BRGE11;20.59
70;BRGE12;25.36
71;BRGE3;18.53
72;BRGE5;23.04
73;BRGE6;18.73
74;BRGE8;20.3
75;BRIT3;31.79
76;BRIV3;20.48
77;BRKM3;17.83
78;BRKM5;25.75
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-12.3
82;BRSR5;-14.39
83;BRSR6;-9.68
84;BSLI3;-23.98
85;BSLI4;-9.51
86;CAMB3;-7.09
87;CAML3;-9.18
88;CASH3;-8.77
89;CBAV3;24.83
90;CBEE3;-9.36
91;CCRO3;-5.55
92;CEAB3;42.68
93;CEBR3;18.49
94;CEBR5;12.4
95;CEBR6;3.92
96;CEDO3;10.23
97;CEDO4;1.83
98;CEEB3;7.25
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;-20.0
102;CGAS3;14.41
103;CGAS5;5.28
104;CGRA3;3.12
105;CGRA4;4.05
106;CIEL3;18.97
107;CLSA3;99.24
108;CLSC3;-0.06
109;CLSC4;3.77
110;CMIG3;2.94
111;CMIG4;16.22
112;CMIN3;-20.18
113;COCE3;3.95
114;COCE5;-13.81
115;COGN3;-41.94
116;CORR4;0.0
117;CPFE3;-2.78
118;CPLE3;-6.21
119;CPLE6;-6.85
120;CRFB3;3.15
121;CRIV3;18.91
122;CRIV4;21.05
123;CRPG3;-16.07
124;CRPG5;-15.12
125;CRPG6;-18.45
126;CSAN3;-24.34
127;CSED3;-16.15
128;CSMG3;-2.3
129;CSNA3;-15.8
130;CSRN3;-4.22
131;CSRN5;14.31
132;CSRN6;0.24
133;CSUD3;-5.88
134;CTKA3;32.52
135;CTKA4;7.11
136;CTNM3;0.49
137;CTNM4;-29.63
138;CTSA3;-43.7
139;CTSA4;-44.35
140;CURY3;1.73
141;CVCB3;-48.16
142;CXSE3;8.2
143;CYRE3;-6.17
144;DASA3;-67.48
145;DESK3;3.09
146;DIRR3;5.58
147;DMVF3;31.25
148;DOHL3;-8.07
149;DOHL4;-10.55
150;DOTZ3;-31.24
151;DTCY3;7.73
152;EALT3;5.5
153;EALT4;1.24
154;ECOR3;-17.68
155;EGIE3;-2.66
156;EKTR3;47.77
157;EKTR4;17.38
158;ELET3;-7.48
159;ELET5;10.0
160;ELET6;-7.26
161;ELMD3;3.91
162;EMAE4;4.96
163;EMBR3;33.6
164;ENAT3;36.85
165;ENEV3;-4.82
166;ENGI11;-8.09
167;ENGI3;-14.17
168;ENGI4;-3.56
169;ENJU3;16.21
170;ENMT3;7.87
171;ENMT4;18.9
172;EPAR3;-26.33
173;EQMA3B;2.13
174;EQPA3;5.83
175;EQPA5;-2.98
176;EQPA7;0.23
177;EQTL3;-8.63
178;ESPA3;-13.02
179;ESTR4;-75.43
180;ETER3;4.08
181;EUCA3;-0.91
182;EUCA4;-2.47
183;EVEN3;-1.22
184;EZTC3;-14.19
185;FESA3;-1.42
186;FESA4;-24.56
187;FHER3;-36.47
188;FIQE3;1.07
189;FLRY3;-15.33
190;FRAS3;15.18
191;FRIO3;21.63
192;FRTA3;-22.6
193;GEPA3;4.44
