;Papel;Total_Acumulado
0;AALR3;49.44
1;ABCB4;13.06
2;ABEV3;12.69
3;ADHM3;0.0
4;AERI3;19.25
5;AESB3;2.0
6;AFLT3;1.74
7;AGRO3;2.58
8;AGXY3;16.66
9;AHEB3;40.57
10;ALLD3;12.4
11;ALPA3;-18.17
12;ALPA4;-14.44
13;ALPK3;11.73
14;ALUP11;9.64
15;ALUP3;11.95
16;ALUP4;9.32
17;AMAR3;-41.89
18;AMER3;-147.4
19;AMBP3;267.07
20;ANIM3;3.87
21;APER3;1.59
22;ARML3;-4.88
23;ARZZ3;8.13
24;ASAI3;-20.7
25;ATMP3;-51.91
26;ATOM3;6.39
27;AURA33;24.05
28;AURE3;-2.58
29;AVLL3;17.82
30;AZEV3;22.49
31;AZEV4;30.91
32;AZUL4;-17.55
33;B3SA3;19.26
34;BAHI3;7.69
35;BALM3;19.24
36;BALM4;10.99
37;BAUH4;0.05
38;BAZA3;0.65
39;BBAS3;8.35
40;BBDC3;25.96
41;BBDC4;25.4
42;BBSE3;17.64
43;BDLL3;0.0
44;BDLL4;-4.41
45;BEEF3;26.22
46;BEES3;2.42
47;BEES4;2.68
48;BGIP3;18.39
49;BGIP4;8.35
50;BIOM3;-71.35
51;BLAU3;33.86
52;BMEB3;41.62
53;BMEB4;41.88
54;BMGB4;15.21
55;BMIN3;-1.95
56;BMIN4;7.74
57;BMKS3;-11.25
58;BMOB3;23.69
59;BNBR3;-3.18
60;BOBR4;1.34
61;BPAC11;16.09
62;BPAC3;9.82
63;BPAC5;23.89
64;BPAN4;14.44
65;BRAP3;-5.25
66;BRAP4;-1.29
67;BRBI11;10.2
68;BRFS3;32.0
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-9.75
76;BRIV3;0.0
77;BRKM3;-6.05
78;BRKM5;-6.4
79;BRKM6;-6.77
80;BRPR3;0.0
81;BRSR3;20.08
82;BRSR5;15.02
83;BRSR6;16.38
84;BSLI3;11.6
85;BSLI4;-11.03
86;CAMB3;16.81
87;CAML3;-1.26
88;CASH3;22.9
89;CBAV3;-23.44
90;CBEE3;-1.15
91;CCRO3;12.98
92;CEAB3;11.46
93;CEBR3;-13.89
94;CEBR5;-17.38
95;CEBR6;-12.17
96;CEDO3;-11.37
97;CEDO4;-7.22
98;CEEB3;0.31
99;CEED3;-15.17
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;10.03
103;CGAS5;3.52
104;CGRA3;6.13
105;CGRA4;6.82
106;CIEL3;4.03
107;CLSA3;6.28
108;CLSC3;10.13
109;CLSC4;9.55
110;CMIG3;19.8
111;CMIG4;21.3
112;CMIN3;13.3
113;COCE3;-5.82
114;COCE5;0.01
115;COGN3;-22.28
116;CORR4;0.0
117;CPFE3;-0.64
118;CPLE3;17.53
119;CPLE6;17.1
120;CRFB3;-4.5
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-4.85
125;CRPG6;-2.65
126;CSAN3;6.8
127;CSED3;3.29
128;CSMG3;18.54
129;CSNA3;-4.95
130;CSRN3;-52.0
131;CSRN5;-32.39
132;CSRN6;-31.28
133;CSUD3;3.69
134;CTKA3;5.79
135;CTKA4;12.08
136;CTNM3;-12.32
137;CTNM4;5.49
138;CTSA3;26.79
139;CTSA4;39.31
140;CURY3;27.48
141;CVCB3;20.58
142;CXSE3;4.15
143;CYRE3;18.15
144;DASA3;5.28
145;DESK3;0.99
146;DIRR3;22.6
147;DMVF3;9.13
148;DOHL3;99.63
149;DOHL4;-2.85
150;DOTZ3;4.62
151;DTCY3;-8.97
152;EALT3;24.44
153;EALT4;13.15
154;ECOR3;13.49
155;EGIE3;8.19
156;EKTR3;9.72
157;EKTR4;13.91
158;ELET3;19.29
159;ELET5;-4.08
160;ELET6;17.68
161;ELMD3;3.06
162;EMAE4;-13.3
163;EMBR3;26.74
164;ENAT3;-1.49
165;ENEV3;10.64
166;ENGI11;9.16
167;ENGI3;6.68
168;ENGI4;13.19
169;ENJU3;-32.87
170;ENMT3;3.74
171;ENMT4;10.69
172;EPAR3;-14.75
173;EQMA3B;-4.64
174;EQPA3;-7.4
175;EQPA5;1.39
176;EQPA7;-8.44
177;EQTL3;20.72
178;ESPA3;-4.67
179;ESTR4;6.52
180;ETER3;2.74
181;EUCA3;13.43
182;EUCA4;16.84
183;EVEN3;2.01
184;EZTC3;16.37
185;FESA3;-0.42
186;FESA4;6.41
187;FHER3;-4.16
188;FIQE3;16.26
189;FLRY3;15.52
190;FRAS3;11.08
191;FRIO3;-52.53
192;GEPA3;6.13
193;GEPA4;5.85
194;GFSA3;-30.21
