;Papel;Total_Acumulado
0;AALR3;0.69
1;ABCB4;8.87
2;ABEV3;11.96
3;ADHM3;0.0
4;ADMF3;76.06
5;AERI3;-23.49
6;AFLT3;1.7
7;AGRO3;4.5
8;AGXY3;-68.92
9;AHEB3;9.05
10;ALLD3;-1.33
11;ALOS3;11.3
12;ALPA3;18.23
13;ALPA4;9.05
14;ALPK3;3.87
15;ALUP11;12.58
16;ALUP3;12.31
17;ALUP4;12.36
18;AMAR3;-13.14
19;AMBP3;-12.92
20;AMER3;0.56
21;AMOB3;0.93
22;ANIM3;28.75
23;ARML3;33.18
24;ARND3;-25.54
25;ASAI3;15.12
26;ATED3;11.63
27;AUAU3;-22.79
28;AURA33;26.18
29;AURE3;0.02
30;AVLL3;-32.46
31;AXIA3;18.43
32;AXIA6;22.94
33;AZEV3;5.29
34;AZEV4;-17.12
35;AZTE3;-44.71
36;AZUL4;0.0
37;AZZA3;15.12
38;B3SA3;31.96
39;BALM3;-6.21
40;BALM4;15.35
41;BAUH4;31.25
42;BAZA3;10.17
43;BBAS3;12.7
44;BBDC3;7.15
45;BBDC4;7.11
46;BBSE3;5.95
47;BDLL3;-31.18
48;BDLL4;3.19
49;BEEF3;-27.89
50;BEES3;8.29
51;BEES4;11.98
52;BGIP3;58.12
53;BGIP4;7.62
54;BHIA3;-3.42
55;BIED3;65.32
56;BIOM3;7.48
57;BLAU3;7.76
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;28.06
61;BMEB4;-1.85
62;BMGB4;7.79
63;BMIN4;8.52
64;BMKS3;6.04
65;BMOB3;11.0
66;BNBR3;15.06
67;BOBR4;5.43
68;BPAC11;9.3
69;BPAC3;20.28
70;BPAC5;5.03
71;BPAN4;14.16
72;BRAP3;7.76
73;BRAP4;9.02
74;BRAV3;14.82
75;BRBI11;3.9
76;BRKM3;18.29
77;BRKM5;39.8
78;BRKM6;-6.95
79;BRSR3;18.47
80;BRSR5;18.56
81;BRSR6;19.89
82;BRST3;-13.96
83;BSLI3;-27.97
84;BSLI4;-56.15
85;CALI3;-2.77
86;CAMB3;-0.13
87;CAML3;8.63
88;CASH3;-2.54
89;CBAV3;42.77
90;CBEE3;11.47
91;CEAB3;4.83
92;CEBR3;17.43
93;CEBR5;12.68
94;CEBR6;8.29
95;CEDO3;-30.5
96;CEDO4;-24.26
97;CEEB3;12.53
98;CEEB5;11.93
99;CEED3;10.57
100;CEGR3;-47.61
101;CGAS3;5.12
102;CGAS5;3.49
103;CGRA3;9.77
104;CGRA4;9.38
105;CLSC3;8.05
106;CLSC4;15.99
107;CMIG3;17.78
108;CMIG4;15.3
109;CMIN3;-2.23
110;COCE3;20.92
111;COCE5;-2.78
112;COGN3;2.92
113;CPFE3;-5.85
114;CPLE3;26.16
115;CPLE5;0.0
116;CRPG3;14.68
117;CRPG5;6.18
118;CRPG6;-1.33
119;CSAN3;5.97
120;CSED3;13.23
121;CSMG3;26.46
122;CSNA3;-28.67
123;CSUD3;5.75
124;CTAX3;-17.46
125;CTKA3;-4.96
126;CTKA4;19.03
127;CTSA3;-14.32
128;CTSA4;-12.19
129;CURY3;15.9
130;CVCB3;13.48
131;CXSE3;12.86
132;CYRE3;-2.23
133;CYRE4;7.67
134;DASA3;-3.26
135;DESK3;13.07
136;DEXP3;-2.8
137;DEXP4;-2.76
138;DIRR3;6.67
139;DMVF3;4.62
140;DOHL4;-3.47
141;DOTZ3;-36.42
142;DTCY3;-2.86
143;DXCO3;-5.21
144;EALT3;-2.2
145;EALT4;6.62
146;ECOR3;-18.62
147;EGIE3;5.29
148;EKTR3;22.21
149;EKTR4;-2.55
150;EMAE4;6.29
151;EMBJ3;-14.13
152;ENEV3;27.11
153;ENGI11;9.6
154;ENGI3;4.53
155;ENGI4;10.35
156;ENJU3;12.52
157;ENMT3;5.07
158;ENMT4;-3.87
159;EPAR3;-26.35
160;EQMA3B;19.86
161;EQPA3;15.79
162;EQPA5;43.77
163;EQPA7;61.67
164;EQTL3;10.22
165;ESPA3;27.29
166;ESTR3;-39.8
167;ESTR4;-23.16
168;ETER3;-2.7
169;EUCA3;-1.22
170;EUCA4;16.7
171;EVEN3;-3.61
172;EZTC3;5.36
173;FESA3;3.66
174;FESA4;11.91
175;FHER3;1.26
176;FICT3;-98.96
177;FIEI3;-16.03
178;FIQE3;39.08
179;FLRY3;5.99
