;Papel;Total_Acumulado
0;AALR3;20.19
1;ABCB4;6.9
2;ABEV3;3.09
3;AERI3;-4.53
4;AFLT3;-0.7
5;AGRO3;2.19
6;AGXY3;-7.2
7;AHEB3;-15.59
8;ALLD3;27.25
9;ALPA3;24.7
10;ALPA4;9.09
11;ALPK3;34.64
12;ALOS3;12.71
13;ALUP11;12.33
14;ALUP3;12.0
15;ALUP4;12.86
16;AMAR3;-3.81
17;AMER3;4.63
18;AMBP3;-261.01
19;ANIM3;-0.23
20;ARML3;8.35
21;ASAI3;-11.54
22;ATMP3;0.0
23;AURA33;23.87
24;AURE3;13.47
25;AVLL3;-12.42
26;AZZA3;-19.0
27;AZEV3;-31.74
28;AZEV4;-37.47
29;AZUL4;80.45
30;B3SA3;-0.4
31;BALM3;6.66
32;BALM4;16.96
33;BAUH4;-0.05
34;BAZA3;6.71
35;BBAS3;15.57
36;BBDC3;14.68
37;BBDC4;15.48
38;BBSE3;1.03
39;BDLL3;23.28
40;BDLL4;-23.5
41;BEEF3;36.51
42;BEES3;3.81
43;BEES4;3.06
44;BGIP3;-11.27
45;BGIP4;1.57
46;BIOM3;9.84
47;BLAU3;9.05
48;BMEB3;28.14
49;BMEB4;31.91
50;BMGB4;13.03
51;BMIN3;0.04
52;BMIN4;7.02
53;BMKS3;4.56
54;BMOB3;16.93
55;BNBR3;11.04
56;BOBR4;-1.88
57;BPAC11;21.0
58;BPAC3;23.59
59;BPAC5;18.15
60;BPAN4;36.56
61;BRAP3;13.81
62;BRAP4;14.85
63;BRAV3;-29.37
64;BRBI11;22.68
65;BRFS3;-6.42
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-18.49
74;BRKM5;-22.02
75;BRKM6;-13.74
76;BRSR3;24.05
77;BRSR5;13.92
78;BRSR6;26.88
79;BRST3;14.54
80;BSLI3;4.3
81;BSLI4;-0.86
82;CAMB3;4.57
83;CAML3;20.31
84;CASH3;-17.64
85;CBAV3;43.6
86;CBEE3;-28.73
87;CEAB3;0.06
88;CEBR3;25.49
