;Papel;Total_Acumulado
0;AALR3;-19.75
1;ABCB4;23.17
2;ABEV3;21.25
3;AERI3;-23.92
4;AFLT3;5.51
5;AGRO3;6.15
6;AGXY3;-64.31
7;AHEB3;-7.62
8;ALLD3;2.72
9;ALPA3;18.75
10;ALPA4;53.66
11;ALPK3;15.57
12;ALOS3;26.71
13;ALUP11;2.47
14;ALUP3;6.72
15;ALUP4;3.6
16;AMAR3;-17.03
17;AMER3;10.97
18;AMBP3;-6.77
19;ANIM3;49.69
20;ARML3;32.7
21;ASAI3;6.06
22;ATMP3;0.0
23;AURA33;63.71
24;AURE3;3.99
25;AVLL3;-48.31
26;AZZA3;3.68
27;AZEV3;-10.19
28;AZEV4;-39.83
29;AZUL4;419565.88
30;B3SA3;28.46
31;BALM3;37.27
32;BALM4;27.99
33;BAUH4;14.96
34;BAZA3;8.57
35;BBAS3;15.16
36;BBDC3;19.91
37;BBDC4;19.38
38;BBSE3;14.1
39;BDLL3;-31.46
40;BDLL4;-5.41
41;BEEF3;-12.37
42;BEES3;8.08
43;BEES4;10.85
44;BGIP3;60.95
45;BGIP4;33.29
46;BIOM3;-6.04
47;BLAU3;12.25
48;BMEB3;41.61
49;BMEB4;34.61
50;BMGB4;30.03
51;BMIN3;0.0
52;BMIN4;11.27
53;BMKS3;5.29
54;BMOB3;16.22
55;BNBR3;14.44
56;BOBR4;-0.08
57;BPAC11;25.63
58;BPAC3;50.46
59;BPAC5;12.46
60;BPAN4;22.04
61;BRAP3;31.52
62;BRAP4;35.72
63;BRAV3;23.15
64;BRBI11;12.33
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;21.46
74;BRKM5;35.08
75;BRKM6;31.93
76;BRSR3;37.04
77;BRSR5;18.43
78;BRSR6;34.96
79;BRST3;15.0
80;BSLI3;-50.18
81;BSLI4;-36.47
82;CAMB3;6.46
83;CAML3;24.81
84;CASH3;-11.47
85;CBAV3;74.71
86;CBEE3;15.56
87;CEAB3;-14.71
88;CEBR3;39.36
89;CEBR5;27.33
90;CEBR6;23.52
91;CEDO3;9.35
92;CEDO4;-19.9
93;CEEB3;28.55
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.16
97;CGAS3;11.23
98;CGAS5;4.42
99;CGRA3;21.77
100;CGRA4;9.74
101;CLSC3;24.62
102;CLSC4;29.54
103;CMIG3;8.8
104;CMIG4;5.44
105;CMIN3;4.16
106;COCE3;43.8
107;COCE5;8.7
108;COGN3;35.39
109;CPFE3;18.79
110;CPLE3;6.35
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;18.04
116;CRPG5;5.48
117;CRPG6;1.13
118;CSAN3;-2.26
119;CSED3;29.49
120;CSMG3;35.81
121;CSNA3;9.89
122;CSUD3;13.43
123;CTKA3;37.38
124;CTKA4;28.34
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;19.72
128;CTSA4;-4.26
129;CURY3;13.4
130;CVCB3;36.45
131;CXSE3;21.88
132;CYRE3;12.37
133;DASA3;114.6
134;DESK3;-1.25
135;DIRR3;-0.98
136;DMVF3;32.97
137;DOHL3;0.0
138;DOHL4;2.95
139;DOTZ3;-61.37
140;DTCY3;1.11
141;EALT3;23.57
142;EALT4;26.3
143;ECOR3;40.79
144;EGIE3;16.33
145;EKTR3;19.7
146;EKTR4;-1.12
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
