;Papel;Total_Acumulado
0;AALR3;-25.6
1;ABCB4;19.83
2;ABEV3;20.76
3;AERI3;-27.74
4;AFLT3;5.55
5;AGRO3;-0.26
6;AGXY3;-67.27
7;AHEB3;-7.62
8;ALLD3;-0.12
9;ALPA3;18.46
10;ALPA4;49.42
11;ALPK3;12.49
12;ALOS3;22.02
13;ALUP11;2.4
14;ALUP3;6.46
15;ALUP4;0.25
16;AMAR3;-16.54
17;AMER3;6.12
18;AMBP3;-3.62
19;ANIM3;38.29
20;ARML3;29.36
21;ASAI3;0.25
22;ATMP3;0.0
23;AURA33;65.55
24;AURE3;-4.8
25;AVLL3;-44.85
26;AZZA3;-2.04
27;AZEV3;-8.59
28;AZEV4;-46.65
29;AZUL4;419565.87
30;B3SA3;22.14
31;BALM3;37.27
32;BALM4;24.34
33;BAUH4;14.53
34;BAZA3;7.84
35;BBAS3;12.01
36;BBDC3;15.33
37;BBDC4;14.26
38;BBSE3;10.09
39;BDLL3;-31.46
40;BDLL4;-15.26
41;BEEF3;-15.59
42;BEES3;9.11
43;BEES4;10.76
44;BGIP3;60.79
45;BGIP4;25.39
46;BIOM3;-14.43
47;BLAU3;19.38
48;BMEB3;36.75
49;BMEB4;34.38
50;BMGB4;27.13
51;BMIN3;0.0
52;BMIN4;22.3
53;BMKS3;-2.38
54;BMOB3;5.36
55;BNBR3;16.33
56;BOBR4;-0.91
57;BPAC11;17.0
58;BPAC3;41.8
59;BPAC5;5.17
60;BPAN4;19.44
61;BRAP3;33.96
62;BRAP4;40.3
63;BRAV3;17.84
64;BRBI11;15.38
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;24.67
74;BRKM5;38.02
75;BRKM6;27.22
76;BRSR3;33.04
77;BRSR5;18.43
78;BRSR6;33.42
79;BRST3;9.89
80;BSLI3;-51.4
81;BSLI4;-45.83
82;CAMB3;1.22
83;CAML3;19.94
84;CASH3;-21.72
85;CBAV3;74.89
86;CBEE3;15.56
87;CEAB3;-23.82
88;CEBR3;31.85
89;CEBR5;23.32
90;CEBR6;22.46
91;CEDO3;6.61
92;CEDO4;-19.58
93;CEEB3;26.1
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.16
97;CGAS3;10.93
98;CGAS5;7.35
99;CGRA3;24.64
100;CGRA4;6.19
101;CLSC3;32.06
102;CLSC4;32.47
103;CMIG3;6.12
104;CMIG4;2.02
105;CMIN3;7.85
106;COCE3;43.8
107;COCE5;8.52
108;COGN3;22.51
109;CPFE3;16.9
110;CPLE3;4.17
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;18.04
116;CRPG5;-1.92
117;CRPG6;-8.33
118;CSAN3;-2.79
119;CSED3;20.33
120;CSMG3;36.57
121;CSNA3;18.57
122;CSUD3;15.89
123;CTKA3;37.66
124;CTKA4;35.66
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;18.65
128;CTSA4;-4.26
129;CURY3;11.29
130;CVCB3;35.78
131;CXSE3;20.23
132;CYRE3;8.74
133;DASA3;97.79
134;DESK3;-4.08
135;DIRR3;-4.9
136;DMVF3;32.03
137;DOHL3;0.0
138;DOHL4;2.79
139;DOTZ3;-63.0
140;DTCY3;1.11
141;EALT3;15.23
142;EALT4;22.62
143;ECOR3;27.42
144;EGIE3;10.88
145;EKTR3;19.7
146;EKTR4;0.28
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;19.25
152;EMBR3;0.0
153;ENEV3;10.56
154;ENGI11;4.35
155;ENGI3;-4.55
156;ENGI4;6.04
157;ENJU3;21.24
158;ENMT3;-9.87
159;ENMT4;-4.2
160;EPAR3;-13.27
161;EQMA3B;2.68
162;EQPA3;10.18
163;EQPA5;83.71
164;EQPA7;61.67
165;EQTL3;9.27
166;ESPA3;-26.79
167;ESTR4;-20.95
168;ETER3;-4.11
169;EUCA3;16.46
170;EUCA4;20.46
171;EVEN3;13.93
172;EZTC3;11.47
173;FESA3;8.53
174;FESA4;11.59
175;FHER3;0.7
176;FIQE3;19.43
177;FLRY3;17.47
178;FRAS3;6.22
179;FRIO3;1.92
180;GFSA3;-39.54
181;GGBR3;16.36
182;GGBR4;18.08
183;GGPS3;8.38
184;GMAT3;-23.23
185;GOAU3;16.58
186;GOAU4;20.62
187;GOLL4;0.0
188;GRND3;19.1
189;GSHP3;29.79
190;GUAR3;32.34
191;HAGA3;-3.33
192;HAGA4;4.22
193;HAPV3;-76.69
194;HBOR3;-33.72
195;HBRE3;1.17
196;HBSA3;1.66
197;HBTS5;16.28
198;HETA4;9.21
199;HOOT4;45.03
200;HYPE3;-5.64
201;IFCM3;-112.89
202;INEP3;34.13
203;INEP4;14.12
204;INTB3;9.39
205;IRBR3;10.41
206;ITSA3;23.53
207;ITSA4;23.72
208;ITUB3;25.12
209;ITUB4;19.97
210;ISAE3;9.79
211;ISAE4;11.61
212;JALL3;10.83
213;JBSS3;0.0
214;JHSF3;35.46
215;JOPA3;0.05
216;JOPA4;0.0
217;JSLG3;66.23
218;KEPL3;6.91
219;KLBN11;11.31
220;KLBN3;11.5
221;KLBN4;10.74
222;KRSA3;0.0
223;LAVV3;23.84
224;LEVE3;15.36
225;LIGT3;-11.48
226;LIPR3;0.0
227;LJQQ3;16.62
228;LOGG3;26.48
229;LOGN3;-1.77
230;LPSB3;46.74
231;LREN3;1.85
232;LUPA3;32.74
233;LUXM4;23.98
234;LVTC3;0.0
235;LWSA3;14.44
236;MAPT4;13.29
237;MATD3;36.66
238;MBLY3;0.0
239;MDIA3;-12.71
240;MDNE3;17.68
241;MEAL3;-12.2
242;MELK3;10.44
243;MERC3;5.22
244;MERC4;18.85
245;MGEL4;7.37
246;MGLU3;19.24
247;MILS3;13.77
248;MLAS3;21.28
249;MOTV3;6.2
250;MNDL3;-3.47
251;MNPR3;-8.11
252;MOAR3;5.97
253;MOVI3;42.76
254;MRFG3;0.0
255;MRSA3B;54.31
256;MRSA5B;78.26
257;MRVE3;7.26
258;MSPA3;2.43
259;MTRE3;10.75
260;MTSA4;15.95
261;MULT3;15.97
262;MWET3;0.37
263;MWET4;19.33
264;MYPK3;-1.13
265;NEOE3;10.21
266;NGRD3;6.71
267;NORD3;10.8
268;NTCO3;0.0
269;NUTR3;-15.45
270;ODPV3;5.32
271;OFSA3;11.29
272;OIBR3;74.48
273;OIBR4;-98.45
274;ONCO3;35.98
275;OPCT3;20.57
276;ORVR3;23.46
277;OSXB3;-16.97
278;PATI3;-7.31
279;PATI4;-7.53
280;PCAR3;1.88
281;PDGR3;97.17
282;PDTC3;52.01
283;PEAB3;11.71
284;PEAB4;18.09
285;PETR3;23.74
286;PETR4;23.35
287;PETZ3;17.13
288;PFRM3;10.07
289;PGMN3;57.35
290;PINE4;38.05
291;PLAS3;-1.61
292;PLPL3;12.7
293;PMAM3;-23.89
294;PNVL3;39.91
295;POMO3;11.26
296;POMO4;7.13
297;PORT3;0.0
298;POSI3;11.16
299;PRIO3;29.28
300;PRNR3;22.0
301;PSSA3;9.24
302;PTBL3;-7.32
303;PTNT3;6.86
304;PTNT4;74.6
305;QUAL3;-11.97
306;RADL3;27.78
307;RAIL3;-1.31
308;RAIZ4;-1.59
309;RANI3;3.17
310;RAPT3;10.1
311;RAPT4;5.59
312;RCSL4;195.26
313;RDNI3;2.49
314;RDOR3;5.24
315;RECV3;-4.65
316;REDE3;-0.77
317;REAG3;0.0
318;RENT3;21.53
319;RNEW11;0.0
320;RNEW3;11.55
321;RNEW4;-0.78
322;ROMI3;5.54
323;RPAD3;7.96
324;RPAD5;-2.93
325;RPAD6;-11.4
326;RPMG3;-3.42
327;RSID3;-3.65
328;RSUL4;-0.13
329;SANB11;10.36
330;SANB3;12.43
331;SANB4;8.68
332;SAPR11;30.21
333;SAPR3;43.43
334;SAPR4;26.47
335;SBFG3;3.52
336;SCAR3;7.33
337;SEER3;18.07
338;SEQL3;-179.68
339;SGPS3;0.0
340;SHOW3;-2.36
341;SHUL4;18.52
342;SIMH3;31.04
343;SLCE3;13.83
344;SMFT3;-9.23
345;SMTO3;10.81
346;SNSY5;-13.93
347;SOJA3;-9.03
348;SOND5;36.2
349;SOND6;41.2
350;STBP3;0.0
351;SUZB3;4.41
352;SYNE3;9.33
353;TAEE11;6.51
354;TAEE3;7.05
355;TAEE4;7.97
356;TASA3;2.35
357;TASA4;10.39
358;TCSA3;22.09
359;TECN3;32.83
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;8.4
363;TELB4;-3.44
364;TEND3;25.03
365;TFCO4;-11.79
366;TGMA3;13.45
367;TIMS3;4.05
368;TKNO4;18.66
369;TOTS3;-12.79
370;TPIS3;41.55
371;TRAD3;-66.17
372;TRIS3;31.01
373;TTEN3;2.13
374;TUPY3;-9.39
375;TXRX3;-0.1
376;TXRX4;19.27
377;UCAS3;19.67
378;UNIP3;13.16
379;UNIP5;3.6
380;UNIP6;5.84
381;USIM3;14.09
382;USIM5;17.96
383;USIM6;0.0
384;VALE3;36.65
385;VAMO3;21.04
386;VBBR3;31.06
387;VSTE3;-27.69
388;VITT3;-3.73
389;VIVA3;-4.39
390;VIVR3;-22.67
391;VIVT3;13.38
392;VLID3;3.76
393;VULC3;-6.94
394;VVEO3;6.63
395;WEGE3;21.03
396;WEST3;2.95
397;WHRL3;1.35
398;WHRL4;-2.99
399;WLMM3;1.39
400;WLMM4;35.34
401;YDUQ3;5.64
