;Papel;Total_Acumulado
0;AALR3;41.6
1;ABCB4;-3.59
2;ABEV3;8.85
3;ADHM3;0.0
4;AERI3;30.73
5;AESB3;-20.73
6;AFLT3;-6.08
7;AGRO3;-1.85
8;AGXY3;-111.22
9;AHEB3;32.12
10;ALLD3;-4.45
11;ALPA3;-18.12
12;ALPA4;-12.94
13;ALPK3;-13.57
14;ALUP11;-3.78
15;ALUP3;-7.74
16;ALUP4;-3.1
17;AMAR3;-37.52
18;AMER3;-220.74
19;AMBP3;88.46
20;ANIM3;-9.16
21;APER3;1.76
22;ARML3;-13.33
23;ASAI3;-29.19
24;ATMP3;-17.59
25;ATOM3;95.32
26;AURA33;27.73
27;AURE3;-11.86
28;AVLL3;-21.63
29;AZZA3;-17.23
30;AZEV3;-14.72
31;AZEV4;-14.41
32;AZUL4;-7.84
33;B3SA3;2.16
34;BAHI3;-30.99
35;BALM3;9.05
36;BALM4;5.41
37;BAUH4;-1.88
38;BAZA3;-1.31
39;BBAS3;3.05
40;BBDC3;10.51
41;BBDC4;13.2
42;BBSE3;3.39
43;BDLL3;-7.76
44;BDLL4;-6.5
45;BEEF3;-15.07
46;BEES3;-0.6
47;BEES4;-5.13
48;BGIP3;12.71
49;BGIP4;12.96
50;BIOM3;-0.1
51;BLAU3;39.03
52;BMEB3;25.61
53;BMEB4;19.91
54;BMGB4;19.97
55;BMIN3;4.75
56;BMIN4;7.37
57;BMKS3;-2.36
58;BMOB3;7.42
59;BNBR3;1.92
60;BOBR4;39.23
61;BPAC11;5.21
62;BPAC3;2.07
63;BPAC5;8.39
64;BPAN4;4.43
65;BRAP3;6.62
66;BRAP4;10.79
67;BRBI11;10.71
68;BRFS3;22.62
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-15.53
76;BRIV3;0.0
77;BRKM3;5.48
78;BRKM5;12.43
79;BRKM6;-7.11
80;BRPR3;0.0
81;BRSR3;5.71
82;BRSR5;15.13
83;BRSR6;1.63
84;BSLI3;-11.5
85;BSLI4;-9.03
86;CAMB3;12.95
87;CAML3;-11.2
88;CASH3;9.61
89;CBAV3;20.61
90;CBEE3;61.97
91;CCRO3;-2.5
92;CEAB3;39.98
93;CEBR3;0.81
94;CEBR5;0.64
95;CEBR6;4.02
96;CEDO3;-2.03
97;CEDO4;15.1
98;CEEB3;2.3
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;27.29
103;CGAS5;23.07
104;CGRA3;2.8
105;CGRA4;2.47
106;CIEL3;0.0
107;CLSA3;23.62
108;CLSC3;6.72
109;CLSC4;7.0
110;CMIG3;27.22
111;CMIG4;18.25
112;CMIN3;25.95
113;COCE3;-11.16
114;COCE5;-12.7
115;COGN3;0.8
116;CORR4;0.0
117;CPFE3;2.32
118;CPLE3;-1.11
119;CPLE6;-0.47
120;CRFB3;-24.95
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-14.2
125;CRPG6;-14.11
126;CSAN3;-4.8
127;CSED3;-9.1
128;CSMG3;9.84
129;CSNA3;8.39
130;CSRN3;-18.0
131;CSRN5;-19.46
132;CSRN6;-7.36
133;CSUD3;-8.63
134;CTKA3;0.2
135;CTKA4;12.27
136;CTNM3;-2.06
137;CTNM4;-1.96
138;CTSA3;-36.33
139;CTSA4;-18.27
140;CURY3;16.93
141;CVCB3;25.69
142;CXSE3;3.56
143;CYRE3;9.86
144;DASA3;3.38
145;DESK3;-19.27
146;DIRR3;15.74
147;DMVF3;-5.71
148;DOHL3;-21.69
149;DOHL4;-2.65
150;DOTZ3;-11.55
151;DTCY3;-43.29
152;EALT3;21.38
153;EALT4;11.05
154;ECOR3;-0.59
155;EGIE3;-4.3
156;EKTR3;2.87
157;EKTR4;3.74
158;ELET3;2.29
159;ELET5;-5.26
160;ELET6;1.55
161;ELMD3;-0.32
162;EMAE4;2.04
163;EMBR3;25.18
164;ENEV3;8.39
165;ENGI11;0.08
166;ENGI3;-3.42
167;ENGI4;1.32
168;ENJU3;-33.54
169;ENMT3;0.61
170;ENMT4;5.27
171;EPAR3;-3.84
172;EQMA3B;-11.67
173;EQPA3;-18.88
174;EQPA5;-7.93
175;EQPA7;0.0
176;EQTL3;-1.41
177;ESPA3;0.64
178;ESTR4;77.48
179;ETER3;-13.26
180;EUCA3;-0.78
181;EUCA4;0.62
182;EVEN3;7.56
183;EZTC3;4.23
184;FESA3;4.82
185;FESA4;-4.49
186;FHER3;-18.75
187;FIQE3;15.61
188;FLRY3;1.89
189;FRAS3;20.98
190;FRIO3;-8.79
191;GEPA3;18.19
192;GEPA4;18.57
193;GFSA3;-53.5
194;GGBR3;14.68
195;GGBR4;7.42
196;GGPS3;-2.7
197;GMAT3;6.14
198;GOAU3;0.29
199;GOAU4;3.27
200;GOLL4;7.83
201;GPIV33;7.36
202;GRND3;-11.82
203;GSHP3;-19.27
204;GUAR3;22.26
205;HAGA3;7.05
206;HAGA4;12.36
207;HAPV3;-13.72
208;HBOR3;-14.68
209;HBRE3;-10.03
210;HBSA3;-9.8
211;HBTS5;-26.88
212;HETA4;32.94
213;HOOT4;-0.25
214;HYPE3;-16.9
215;IFCM3;-57.77
216;INEP3;-7.66
217;INEP4;-5.68
218;INTB3;-1.69
219;IRBR3;50.12
220;ITSA3;10.21
221;ITSA4;10.18
222;ITUB3;9.96
223;ITUB4;9.31
224;JALL3;-6.57
225;JBSS3;15.68
226;JHSF3;14.24
227;JOPA3;1.28
228;JOPA4;0.0
229;JSLG3;-17.24
230;KEPL3;-7.3
231;KLBN11;-1.54
232;KLBN3;-0.9
233;KLBN4;-1.62
234;KRSA3;-24.4
235;LAVV3;-1.69
236;LEVE3;-7.4
237;LIGT3;19.37
238;LIPR3;-1.03
239;LJQQ3;-27.19
240;LOGG3;0.67
241;LOGN3;-24.93
242;LPSB3;-1.34
243;LREN3;31.07
244;LUPA3;-6.79
245;LUXM4;-7.37
246;LVTC3;8.2
247;LWSA3;3.44
248;MAPT4;-22.87
249;MATD3;-4.98
250;MBLY3;-21.42
251;MDIA3;-5.91
252;MDNE3;17.87
253;MEAL3;-3.82
254;MELK3;8.69
255;MERC3;0.0
256;MERC4;-15.63
257;MGEL4;-37.79
258;MGLU3;-16.57
259;MILS3;3.01
260;MLAS3;-10.58
261;MNDL3;17.81
262;MNPR3;43.09
263;MOAR3;1.14
264;MOVI3;-1.56
265;MRFG3;29.05
266;MRSA3B;-10.99
267;MRSA5B;-6.78
268;MRVE3;8.86
269;MSPA3;-2.34
270;MTRE3;-2.18
271;MTSA4;-15.69
272;MULT3;1.58
273;MWET3;0.0
274;MWET4;8.74
275;MYPK3;-11.83
276;NEOE3;6.39
277;NGRD3;-10.33
278;NINJ3;-8.19
279;NORD3;12.02
280;NTCO3;-2.24
281;NUTR3;-14.32
282;ODPV3;-10.57
283;OFSA3;11.05
284;OIBR3;14.39
285;OIBR4;77.95
286;ONCO3;-23.46
287;OPCT3;0.21
288;ORVR3;13.61
289;OSXB3;16.77
290;PATI3;34.11
291;PATI4;47.59
292;PCAR3;5.0
293;PDGR3;-65.49
294;PDTC3;11.21
295;PEAB3;1.07
296;PEAB4;-1.89
297;PETR3;6.0
298;PETR4;4.5
299;PETZ3;34.18
300;PFRM3;11.37
301;PGMN3;10.56
302;PINE4;15.55
303;PLAS3;25.0
304;PLPL3;16.71
305;PMAM3;-70.34
306;PNVL3;0.15
307;POMO3;21.9
308;POMO4;22.68
309;PORT3;4.59
310;POSI3;-0.78
311;PRIO3;-7.58
312;PRNR3;31.54
313;PSSA3;24.6
314;PTBL3;2.32
315;PTNT3;4.47
316;PTNT4;3.68
317;QUAL3;51.85
318;RADL3;-19.67
319;RAIL3;-13.06
320;RAIZ4;-1.83
321;RANI3;-3.03
322;RAPT3;8.14
323;RAPT4;5.54
324;RCSL4;79.79
325;RDNI3;-3.64
326;RDOR3;10.48
327;RECV3;-14.14
328;REDE3;-1.86
329;RENT3;0.7
330;RNEW11;32.79
331;RNEW3;28.91
332;RNEW4;33.27
333;ROMI3;-0.44
334;RPAD3;8.47
335;RPAD5;-13.21
336;RPAD6;2.7
337;RPMG3;11.81
338;RRRP3;-41.97
339;RSID3;-23.04
340;RSUL4;3.35
341;SANB11;3.6
342;SANB3;2.97
343;SANB4;3.55
344;SAPR11;-2.76
345;SAPR3;1.07
346;SAPR4;-1.74
347;SBFG3;-5.01
348;SCAR3;-7.58
349;SEER3;23.27
350;SEQL3;26.98
351;SGPS3;-28.99
352;SHOW3;-43.13
353;SHUL4;4.01
354;SIMH3;-12.53
355;SLCE3;-1.33
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;6.19
359;SMTO3;-8.35
360;SNSY5;-12.26
361;SOJA3;-12.02
362;SOND5;-22.95
363;SOND6;-14.55
364;STBP3;12.58
365;SUZB3;11.82
366;SYNE3;12.19
367;TAEE11;2.04
368;TAEE3;2.53
369;TAEE4;1.63
370;TASA3;-12.65
371;TASA4;-16.27
372;TCSA3;-35.69
373;TECN3;16.56
374;TEKA3;0.0
375;TEKA4;-9.86
376;TELB3;6.48
377;TELB4;-7.56
378;TEND3;12.79
379;TFCO4;-5.84
380;TGMA3;26.37
381;TIMS3;1.31
382;TKNO4;3.04
383;TOTS3;9.77
384;TPIS3;68.29
385;TRAD3;59.78
386;TRIS3;17.1
387;TRPL3;-5.3
388;TRPL4;0.61
389;TTEN3;10.31
390;TUPY3;-4.86
391;TXRX3;5.22
392;TXRX4;-0.26
393;UCAS3;-5.69
394;UNIP3;-9.74
395;UNIP5;-6.11
396;UNIP6;-10.25
397;USIM3;14.24
398;USIM5;15.4
399;USIM6;-31.75
400;VALE3;10.6
401;VAMO3;-33.43
402;VBBR3;-1.28
403;VSTE3;-37.19
404;VITT3;-4.99
405;VIVA3;5.45
406;VIVR3;-41.13
407;VIVT3;10.47
408;VLID3;38.14
409;VULC3;8.31
410;VVEO3;-6.21
411;WEGE3;14.85
412;WEST3;-10.37
413;WHRL3;0.59
414;WHRL4;5.63
415;WLMM3;3.15
416;WLMM4;0.98
417;YDUQ3;4.35
