;Papel;Total_Acumulado
0;AALR3;22.84
1;ABCB4;-3.44
2;ABEV3;-10.94
3;ADHM3;0.0
4;AERI3;-34.67
5;AESB3;0.0
6;AFLT3;-0.93
7;AGRO3;-0.02
8;AGXY3;-34.29
9;AHEB3;21.88
10;ALLD3;12.78
11;ALPA3;1.93
12;ALPA4;2.09
13;ALPK3;-15.41
14;ALUP11;1.79
15;ALUP3;5.57
16;ALUP4;0.19
17;AMAR3;-57.36
18;AMER3;-39.58
19;AMBP3;-25.99
20;ANIM3;-23.81
21;APER3;8.03
22;ARML3;-31.35
23;ARZZ3;-11.79
24;ASAI3;-9.24
25;ATMP3;-31.3
26;ATOM3;2.42
27;AURA33;21.69
28;AURE3;-7.28
29;AVLL3;-27.1
30;AZEV3;-2.22
31;AZEV4;0.14
32;AZUL4;-19.06
33;B3SA3;-18.71
34;BAHI3;16.39
35;BALM3;12.29
36;BALM4;6.37
37;BAUH4;-1.83
38;BAZA3;8.48
39;BBAS3;2.57
40;BBDC3;-10.47
41;BBDC4;-10.01
42;BBSE3;-0.62
43;BDLL3;-7.6
44;BDLL4;12.0
45;BEEF3;-10.28
46;BEES3;-5.6
47;BEES4;-3.41
48;BGIP3;-0.41
49;BGIP4;-10.47
50;BIOM3;121.99
51;BLAU3;-20.91
52;BMEB3;13.89
53;BMEB4;23.84
54;BMGB4;-0.26
55;BMIN3;23.2
56;BMIN4;9.91
57;BMKS3;15.38
58;BMOB3;4.72
59;BNBR3;-13.47
60;BOBR4;-6.26
61;BPAC11;-11.16
62;BPAC3;-7.86
63;BPAC5;-10.5
64;BPAN4;12.97
65;BRAP3;-5.14
66;BRAP4;-9.28
67;BRBI11;0.21
68;BRFS3;29.61
69;BRGE11;20.59
70;BRGE12;25.36
71;BRGE3;18.62
72;BRGE5;23.04
73;BRGE6;21.43
74;BRGE8;20.3
75;BRIT3;22.48
76;BRIV3;20.48
77;BRKM3;18.91
78;BRKM5;27.35
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-12.03
82;BRSR5;-17.93
83;BRSR6;-9.8
84;BSLI3;-23.98
85;BSLI4;-10.3
86;CAMB3;-2.57
87;CAML3;-5.91
88;CASH3;-14.18
89;CBAV3;17.62
90;CBEE3;-9.36
91;CCRO3;-5.81
92;CEAB3;37.59
93;CEBR3;19.81
94;CEBR5;16.85
95;CEBR6;11.64
96;CEDO3;10.23
97;CEDO4;-3.98
98;CEEB3;7.14
99;CEED3;-5.68
100;CEED4;14.84
101;CEGR3;-20.0
102;CGAS3;14.41
103;CGAS5;3.98
104;CGRA3;2.51
105;CGRA4;4.22
106;CIEL3;23.41
107;CLSA3;90.78
108;CLSC3;-0.06
109;CLSC4;2.28
110;CMIG3;-0.2
111;CMIG4;14.62
112;CMIN3;-23.41
113;COCE3;3.95
114;COCE5;-17.51
115;COGN3;-43.43
116;CORR4;0.0
117;CPFE3;-2.71
118;CPLE3;-8.2
119;CPLE6;-7.62
120;CRFB3;-2.85
121;CRIV3;18.91
122;CRIV4;21.06
123;CRPG3;-16.07
124;CRPG5;-16.78
125;CRPG6;-20.12
